col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,242,All
Total,242,All
,Representative In The General Assembly 177th District - Republican,1
,John J Taylor,1
John J Taylor,15,1
Total,15,1
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,10,2
Total,10,2
,Representative In The General Assembly 177th District - Republican,3
,John J Taylor,3
John J Taylor,20,3
Total,20,3
,Representative In The General Assembly 177th District - Republican,4
,John J Taylor,4
John J Taylor,14,4
Total,14,4
,Representative In The General Assembly 177th District - Republican,5
,John J Taylor,5
John J Taylor,29,5
Total,29,5
,Representative In The General Assembly 177th District - Republican,6
,John J Taylor,6
John J Taylor,17,6
Total,17,6
,Representative In The General Assembly 177th District - Republican,7
,John J Taylor,7
John J Taylor,32,7
Total,32,7
,Representative In The General Assembly 177th District - Republican,8
,John J Taylor,8
John J Taylor,12,8
Total,12,8
,Representative In The General Assembly 177th District - Republican,10
,John J Taylor,10
John J Taylor,25,10
Total,25,10
,Representative In The General Assembly 177th District - Republican,11
,John J Taylor,11
John J Taylor,14,11
Total,14,11
,Representative In The General Assembly 177th District - Republican,12
,John J Taylor,12
John J Taylor,20,12
Total,20,12
,Representative In The General Assembly 177th District - Republican,22
,John J Taylor,22
John J Taylor,18,22
Total,18,22
,Representative In The General Assembly 177th District - Republican,23
,John J Taylor,23
John J Taylor,16,23
Total,16,23
