col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,"1,028",0,0,0,0,All
Mark Smith,,64,0,0,0,All
Brad Koplinski,,,54,0,0,All
Mark Critz,,,,40,0,All
Brandon P Neuman,,,,,22,All
Total,"1,028",64,54,40,22,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Mike Stack,43,0,0,0,0,1
Mark Critz,,4,0,0,0,1
Mark Smith,,,4,0,0,1
Brad Koplinski,,,,1,0,1
Brandon P Neuman,,,,,0,1
Total,43,4,4,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Mike Stack,17,0,0,0,0,2
Mark Smith,,3,0,0,0,2
Brad Koplinski,,,2,0,0,2
Mark Critz,,,,1,0,2
Brandon P Neuman,,,,,0,2
Total,17,3,2,1,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Mike Stack,34,0,0,0,0,3
Brad Koplinski,,5,0,0,0,3
Mark Smith,,,2,0,0,3
Mark Critz,,,,1,0,3
Brandon P Neuman,,,,,0,3
Total,34,5,2,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,4
Mike Stack,74,0,0,0,0,4
Brad Koplinski,,8,0,0,0,4
Mark Critz,,,3,0,0,4
Brandon P Neuman,,,,2,0,4
Mark Smith,,,,,1,4
Total,74,8,3,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,5
Mike Stack,89,0,0,0,0,5
Brad Koplinski,,5,0,0,0,5
Mark Critz,,,3,0,0,5
Mark Smith,,,,2,0,5
Brandon P Neuman,,,,,0,5
Total,89,5,3,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Mike Stack,34,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Brad Koplinski,,,2,0,0,6
Brandon P Neuman,,,,1,0,6
Mark Critz,,,,,1,6
Total,34,4,2,1,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,7
Mike Stack,100,0,0,0,0,7
Brad Koplinski,,3,0,0,0,7
Mark Smith,,,2,0,0,7
Brandon P Neuman,,,,1,0,7
Mark Critz,,,,,0,7
Total,100,3,2,1,0,7
