col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,1
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,1
Walt Vogler,1,0,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Armond James,,,,0,1
Total,1,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,4
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,4
Walt Vogler,1,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Armond James,,,,0,4
Total,1,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,8
Armond James,0,1,0,0,8
Denise Furey,,0,0,0,8
Calvin R Tucker,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,10
Armond James,1,0,0,0,10
Calvin R Tucker,,0,0,0,10
Denise Furey,,,0,0,10
Walt Vogler,,,,0,10
Total,1,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,0,1,0,0,13
Denise Furey,,0,0,0,13
Calvin R Tucker,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,14
Armond James,0,3,3,1,14
Denise Furey,,0,2,1,14
Walt Vogler,,,0,1,14
Calvin R Tucker,,,,0,14
Total,4,3,3,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,15
Walt Vogler,1,2,2,2,15
Calvin R Tucker,,0,2,2,15
Denise Furey,,,0,2,15
Armond James,,,,0,15
Total,3,2,2,2,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,16
Armond James,0,2,2,1,16
Calvin R Tucker,,0,2,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,2,2,2,1,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,17
Armond James,1,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,18
Armond James,0,1,1,1,18
Calvin R Tucker,,0,1,1,18
Denise Furey,,,0,1,18
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,19
Armond James,0,1,0,0,19
Denise Furey,,0,0,0,19
Calvin R Tucker,,,0,0,19
Walt Vogler,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,21
Armond James,0,1,0,0,21
Denise Furey,,0,0,0,21
Calvin R Tucker,,,0,0,21
Walt Vogler,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,1,0,0,0,23
Calvin R Tucker,,0,0,0,23
Denise Furey,,,0,0,23
Walt Vogler,,,,0,23
Total,1,0,0,0,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,24
Armond James,0,3,2,2,24
Walt Vogler,,0,2,2,24
Calvin R Tucker,,,0,2,24
Denise Furey,,,,0,24
Total,3,3,2,2,24
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,25
Armond James,0,4,4,4,25
Denise Furey,,1,3,3,25
Calvin R Tucker,,,0,4,25
Walt Vogler,,,,0,25
Total,5,5,4,4,25
