col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,All
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Jason Dawkins,2,0,46,17,5,6,All
James W Clay Jr,,2,16,22,15,0,All
Tom Wolf,,,4,0,0,0,All
Allyson Y Schwartz,,,,3,0,0,All
Robert M Mccord,,,,,2,0,All
Katie Mcginty,,,,,,4,All
Total,76,55,66,42,22,10,All
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,1
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
James W Clay Jr,1,0,4,9,7,0,1
Jason Dawkins,,0,13,6,1,0,1
Tom Wolf,,,0,0,0,0,1
Allyson Y Schwartz,,,,1,0,0,1
Robert M Mccord,,,,,1,0,1
Katie Mcginty,,,,,,2,1
Total,21,20,17,16,9,2,1
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,2
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Jason Dawkins,0,0,11,4,2,4,2
James W Clay Jr,,1,7,8,3,0,2
Tom Wolf,,,2,0,0,0,2
Allyson Y Schwartz,,,,1,0,0,2
Robert M Mccord,,,,,1,0,2
Katie Mcginty,,,,,,1,2
Total,21,19,20,13,6,5,2
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,3
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Jason Dawkins,2,0,22,7,2,2,3
James W Clay Jr,,0,5,5,5,0,3
Tom Wolf,,,2,0,0,0,3
Allyson Y Schwartz,,,,1,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,1,3
Total,35,15,29,13,7,3,3
