col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,1
Chaka Fattah,37,0,0,0,0,0,1
Alishea Jackson,,0,0,0,0,0,1
James Tyson,,,0,0,0,0,1
Kevin C Hannah,,,,0,0,0,1
Rasheen Crews,,,,,0,0,1
Vernon D Brown,,,,,,0,1
Total,37,0,0,0,0,0,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,2
Chaka Fattah,81,0,0,0,0,0,2
Alishea Jackson,,0,0,0,0,0,2
James Tyson,,,0,0,0,0,2
Kevin C Hannah,,,,0,0,0,2
Rasheen Crews,,,,,0,0,2
Vernon D Brown,,,,,,0,2
Total,81,0,0,0,0,0,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Chaka Fattah,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,3
Chaka Fattah,35,46,39,38,18,18,3
Kevin C Hannah,,0,28,27,17,15,3
Rasheen Crews,,,2,26,17,15,3
Alishea Jackson,,,,1,15,15,3
James Tyson,,,,,1,15,3
Vernon D Brown,,,,,,0,3
Total,106,47,42,40,19,18,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,4
Chaka Fattah,14,42,38,39,22,22,4
Rasheen Crews,,1,32,32,21,23,4
Alishea Jackson,,,3,30,19,22,4
Kevin C Hannah,,,,0,19,21,4
James Tyson,,,,,2,20,4
Vernon D Brown,,,,,,2,4
Total,81,49,45,44,27,26,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,5
Chaka Fattah,7,0,0,0,0,0,5
Alishea Jackson,,0,0,0,0,0,5
James Tyson,,,0,0,0,0,5
Kevin C Hannah,,,,0,0,0,5
Rasheen Crews,,,,,0,0,5
Vernon D Brown,,,,,,0,5
Total,7,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Chaka Fattah,8,33,27,25,18,15,6
Alishea Jackson,,0,18,19,13,12,6
Rasheen Crews,,,2,20,13,13,6
Kevin C Hannah,,,,0,13,11,6
Vernon D Brown,,,,,2,11,6
James Tyson,,,,,,2,6
Total,60,34,31,26,22,18,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Chaka Fattah,Rasheen Crews,Kevin C Hannah,Alishea Jackson,James Tyson,Vernon D Brown,7
Chaka Fattah,16,28,23,25,16,19,7
Rasheen Crews,,1,19,16,11,12,7
Kevin C Hannah,,,3,17,14,15,7
Alishea Jackson,,,,0,11,13,7
James Tyson,,,,,1,14,7
Vernon D Brown,,,,,,0,7
Total,64,30,29,26,20,20,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,8
Chaka Fattah,49,33,31,24,12,14,8
Alishea Jackson,,2,20,19,11,12,8
Rasheen Crews,,,2,19,10,11,8
Kevin C Hannah,,,,0,10,10,8
James Tyson,,,,,2,12,8
Vernon D Brown,,,,,,0,8
Total,99,35,33,24,15,15,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,9
Chaka Fattah,15,23,22,17,16,13,9
Rasheen Crews,,1,16,12,16,10,9
Alishea Jackson,,,1,11,14,10,9
Vernon D Brown,,,,1,10,12,9
Kevin C Hannah,,,,,0,10,9
James Tyson,,,,,,0,9
Total,50,25,24,18,17,13,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Chaka Fattah,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,10
Chaka Fattah,7,9,7,8,5,3,10
Rasheen Crews,,1,5,4,5,3,10
Kevin C Hannah,,,3,3,4,3,10
Alishea Jackson,,,,0,5,3,10
Vernon D Brown,,,,,0,3,10
James Tyson,,,,,,1,10
Total,24,12,11,9,6,4,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,11
Chaka Fattah,7,11,7,5,5,4,11
Alishea Jackson,,0,5,4,4,3,11
Kevin C Hannah,,,0,4,4,3,11
Rasheen Crews,,,,0,3,3,11
James Tyson,,,,,0,4,11
Vernon D Brown,,,,,,1,11
Total,24,12,8,6,5,5,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Chaka Fattah,15,24,22,21,14,11,12
Rasheen Crews,,1,15,15,9,8,12
Alishea Jackson,,,0,16,9,10,12
Kevin C Hannah,,,,1,10,11,12
Vernon D Brown,,,,,1,9,12
James Tyson,,,,,,0,12
Total,53,25,22,22,15,11,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Chaka Fattah,42,0,0,0,0,0,13
Alishea Jackson,,0,0,0,0,0,13
James Tyson,,,0,0,0,0,13
Kevin C Hannah,,,,0,0,0,13
Rasheen Crews,,,,,0,0,13
Vernon D Brown,,,,,,0,13
Total,42,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,14
Chaka Fattah,30,0,0,0,0,0,14
Alishea Jackson,,0,0,0,0,0,14
James Tyson,,,0,0,0,0,14
Kevin C Hannah,,,,0,0,0,14
Rasheen Crews,,,,,0,0,14
Vernon D Brown,,,,,,0,14
Total,30,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Chaka Fattah,8,28,25,21,18,10,15
Alishea Jackson,,1,17,17,13,10,15
Rasheen Crews,,,0,17,11,10,15
Kevin C Hannah,,,,2,11,10,15
Vernon D Brown,,,,,2,11,15
James Tyson,,,,,,1,15
Total,57,32,27,26,21,12,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
