col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Tom Wolf,46,0,0,0,1
Robert M Mccord,,14,0,0,1
Allyson Y Schwartz,,,10,0,1
Katie Mcginty,,,,2,1
Total,46,14,10,2,1
,Governor - Democrat,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Tom Wolf,51,0,0,0,2
Robert M Mccord,,21,0,0,2
Allyson Y Schwartz,,,18,0,2
Katie Mcginty,,,,5,2
Total,51,21,18,5,2
,Governor - Democrat,,,,3
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,3
Robert M Mccord,62,0,0,0,3
Tom Wolf,,28,0,0,3
Allyson Y Schwartz,,,7,0,3
Katie Mcginty,,,,1,3
Total,62,28,7,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,18,0,0,0,4
Allyson Y Schwartz,,7,0,0,4
Robert M Mccord,,,7,0,4
Katie Mcginty,,,,2,4
Total,18,7,7,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Tom Wolf,42,0,0,0,5
Robert M Mccord,,12,0,0,5
Allyson Y Schwartz,,,10,0,5
Katie Mcginty,,,,1,5
Total,42,12,10,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,56,0,0,0,6
Allyson Y Schwartz,,11,0,0,6
Robert M Mccord,,,9,0,6
Katie Mcginty,,,,2,6
Total,56,11,9,2,6
,Governor - Democrat,,,,7
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Tom Wolf,50,0,0,0,7
Robert M Mccord,,27,0,0,7
Allyson Y Schwartz,,,19,0,7
Katie Mcginty,,,,3,7
Total,50,27,19,3,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,71,0,0,0,8
Allyson Y Schwartz,,31,0,0,8
Robert M Mccord,,,21,0,8
Katie Mcginty,,,,6,8
Total,71,31,21,6,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,87,0,0,0,9
Allyson Y Schwartz,,24,0,0,9
Robert M Mccord,,,21,0,9
Katie Mcginty,,,,6,9
Total,87,24,21,6,9
,Governor - Democrat,,,,10
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,10
Robert M Mccord,28,0,0,0,10
Tom Wolf,,25,0,0,10
Allyson Y Schwartz,,,9,0,10
Katie Mcginty,,,,1,10
Total,28,25,9,1,10
