col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,32,1
Total,32,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,26,2
Total,26,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,39,3
Total,39,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,28,4
Total,28,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,27,5
Total,27,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,21,6
Total,21,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,7,7
Total,7,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,34,8
Total,34,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,50,9
Total,50,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,40,10
Total,40,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,31,11
Total,31,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,19,12
Total,19,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,31,13
Total,31,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,39,14
Total,39,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,18,15
Total,18,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,21,16
Total,21,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,35,17
Total,35,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,29,18
Total,29,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,36,19
Total,36,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,17,20
Total,17,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,16,21
Total,16,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,6,22
Total,6,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,43,23
Total,43,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,14,24
Total,14,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,14,25
Total,14,25
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,673,All
Total,673,All
