col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,All
,Armond James,Jim Cawley,All
Armond James,2,16,All
Jim Cawley,,0,All
Total,18,16,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,6
,Armond James,Jim Cawley,6
Armond James,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,7
,Armond James,Jim Cawley,7
Armond James,0,2,7
Jim Cawley,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,1,1,8
Jim Cawley,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,9
,Armond James,Jim Cawley,9
Armond James,0,1,9
Jim Cawley,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,1,12
Jim Cawley,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,16
,Armond James,Jim Cawley,16
Armond James,0,1,16
Jim Cawley,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,17
,Armond James,Jim Cawley,17
Armond James,1,1,17
Jim Cawley,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,18
,Armond James,Jim Cawley,18
Armond James,0,1,18
Jim Cawley,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,20
,Armond James,Jim Cawley,20
Armond James,0,1,20
Jim Cawley,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,22
,Armond James,Jim Cawley,22
Armond James,0,2,22
Jim Cawley,,0,22
Total,2,2,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,3,25
Jim Cawley,,0,25
Total,3,3,25
