col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
James W Clay Jr,376,0,276,231,182,127,All
Jason Dawkins,,204,215,224,143,119,All
James Harrity,,,9,218,195,185,All
Marnie Aument Loughrey,,,,6,205,184,All
Donna J Derose,,,,,3,179,All
Frank T Brzozowski,,,,,,3,All
Total,840,609,503,464,331,252,All
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,2
James W Clay Jr,17,0,6,3,3,2,2
Jason Dawkins,,2,11,15,10,9,2
James Harrity,,,2,10,9,7,2
Marnie Aument Loughrey,,,,0,8,7,2
Donna J Derose,,,,,0,7,2
Frank T Brzozowski,,,,,,0,2
Total,25,24,19,18,13,11,2
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
James W Clay Jr,10,0,16,16,10,6,5
Jason Dawkins,,6,11,8,12,8,5
James Harrity,,,0,11,12,11,5
Marnie Aument Loughrey,,,,0,13,12,5
Donna J Derose,,,,,0,12,5
Frank T Brzozowski,,,,,,0,5
Total,39,27,27,24,22,14,5
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Jason Dawkins,James W Clay Jr,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,6
Jason Dawkins,10,0,21,14,13,10,6
James W Clay Jr,,11,10,10,11,4,6
Marnie Aument Loughrey,,,0,16,13,12,6
Donna J Derose,,,,0,13,11,6
James Harrity,,,,,0,11,6
Frank T Brzozowski,,,,,,0,6
Total,38,35,33,25,24,15,6
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
James W Clay Jr,16,0,20,9,10,7,7
Jason Dawkins,,11,12,11,9,1,7
James Harrity,,,0,7,5,3,7
Marnie Aument Loughrey,,,,1,6,4,7
Donna J Derose,,,,,0,5,7
Frank T Brzozowski,,,,,,0,7
Total,49,37,32,21,19,8,7
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
James W Clay Jr,25,0,39,32,31,24,10
Jason Dawkins,,20,40,32,28,28,10
James Harrity,,,1,41,41,44,10
Marnie Aument Loughrey,,,,2,43,39,10
Donna J Derose,,,,,0,42,10
Frank T Brzozowski,,,,,,1,10
Total,82,82,81,67,60,54,10
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
James W Clay Jr,8,0,22,18,20,12,11
Jason Dawkins,,5,9,11,7,7,11
James Harrity,,,1,18,16,15,11
Marnie Aument Loughrey,,,,0,14,16,11
Donna J Derose,,,,,0,14,11
Frank T Brzozowski,,,,,,0,11
Total,44,23,32,29,27,19,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In The General Assembly 179th District - Democrat,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,James W Clay Jr,Jason Dawkins,12
Marnie Aument Loughrey,1,11,11,10,12,13,12
James Harrity,,0,10,10,15,4,12
Donna J Derose,,,1,10,11,2,12
Frank T Brzozowski,,,,0,9,4,12
James W Clay Jr,,,,,1,0,12
Jason Dawkins,,,,,,2,12
Total,26,19,14,13,21,20,12
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,James W Clay Jr,Jason Dawkins,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
James W Clay Jr,9,0,10,7,7,6,15
Jason Dawkins,,3,3,5,4,3,15
