col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Jimmy Dintino,Monika A Czapla,Annie Havey,Christopher M Vogler,Jim Cawley,1
Jimmy Dintino,1,1,1,1,1,1
Monika A Czapla,,1,1,1,1,1
Annie Havey,,,0,1,1,1
Christopher M Vogler,,,,0,1,1
Jim Cawley,,,,,0,1
Total,2,2,1,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,4
Annie Havey,0,1,0,0,2,4
Monika A Czapla,,0,0,0,1,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Jim Cawley,,,,,0,4
Total,2,1,0,0,2,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Jim Cawley,9
Annie Havey,0,2,1,1,2,9
Jimmy Dintino,,0,1,1,1,9
Christopher M Vogler,,,0,1,1,9
Monika A Czapla,,,,0,1,9
Jim Cawley,,,,,0,9
Total,3,2,1,1,2,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,4,3,3,4,10
Monika A Czapla,,0,3,3,4,10
Christopher M Vogler,,,0,3,3,10
Jimmy Dintino,,,,0,3,10
Jim Cawley,,,,,0,10
Total,4,4,3,3,4,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,11
Monika A Czapla,1,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Jim Cawley,,,,,0,11
Total,1,0,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,All
Annie Havey,0,7,6,5,9,All
Monika A Czapla,,2,5,5,7,All
Jimmy Dintino,,,1,5,5,All
Christopher M Vogler,,,,0,5,All
Jim Cawley,,,,,0,All
Total,10,9,7,5,9,All
