col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Chaka Fattah,282,"2,439",130,102,79,42,All
Mike Stack,,342,0,0,0,0,All
Mark Smith,,,38,0,0,0,All
Brad Koplinski,,,,36,0,0,All
Brandon P Neuman,,,,,23,0,All
Mark Critz,,,,,,17,All
Total,"3,074","2,781",168,138,102,59,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Chaka Fattah,21,165,13,5,2,1,1
Mike Stack,,18,0,0,0,0,1
Mark Smith,,,2,0,0,0,1
Brandon P Neuman,,,,2,0,0,1
Brad Koplinski,,,,,2,0,1
Mark Critz,,,,,,1,1
Total,207,183,15,7,4,2,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,2
Chaka Fattah,13,206,8,5,6,3,2
Mike Stack,,30,0,0,0,0,2
Mark Smith,,,4,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Mark Critz,,,,,0,0,2
Brandon P Neuman,,,,,,1,2
Total,241,236,12,7,6,4,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,3
Chaka Fattah,15,217,12,9,7,1,3
Mike Stack,,21,0,0,0,0,3
Brandon P Neuman,,,3,0,0,0,3
Brad Koplinski,,,,2,0,0,3
Mark Smith,,,,,0,0,3
Mark Critz,,,,,,0,3
Total,261,238,15,11,7,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Chaka Fattah,13,114,5,5,3,1,4
Mike Stack,,17,0,0,0,0,4
Mark Smith,,,4,0,0,0,4
Brad Koplinski,,,,3,0,0,4
Brandon P Neuman,,,,,1,0,4
Mark Critz,,,,,,1,4
Total,141,131,9,8,4,2,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,5
Chaka Fattah,13,123,8,4,4,2,5
Mike Stack,,20,0,0,0,0,5
Brad Koplinski,,,2,0,0,0,5
Brandon P Neuman,,,,3,0,0,5
Mark Smith,,,,,3,0,5
Mark Critz,,,,,,0,5
Total,154,143,10,7,7,2,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,6
Chaka Fattah,9,110,8,7,3,2,6
Mike Stack,,28,0,0,0,0,6
Mark Smith,,,3,0,0,0,6
Brad Koplinski,,,,0,0,0,6
Mark Critz,,,,,2,0,6
Brandon P Neuman,,,,,,1,6
Total,139,138,11,7,5,3,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Chaka Fattah,6,136,10,1,0,1,7
Mike Stack,,17,0,0,0,0,7
Mark Smith,,,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,7
Brad Koplinski,,,,,1,0,7
Mark Critz,,,,,,0,7
Total,154,153,11,2,1,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Chaka Fattah,13,63,5,4,1,2,8
Mike Stack,,15,0,0,0,0,8
Brad Koplinski,,,4,0,0,0,8
Brandon P Neuman,,,,2,0,0,8
Mark Critz,,,,,3,0,8
Mark Smith,,,,,,0,8
Total,88,78,9,6,4,2,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Chaka Fattah,23,163,14,6,4,2,9
Mike Stack,,30,0,0,0,0,9
Brad Koplinski,,,4,0,0,0,9
Mark Smith,,,,5,0,0,9
Brandon P Neuman,,,,,2,0,9
Mark Critz,,,,,,0,9
Total,212,193,18,11,6,2,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,10
Chaka Fattah,18,149,9,7,5,0,10
Mike Stack,,21,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Mark Smith,,,,,3,0,10
Mark Critz,,,,,,5,10
Total,188,170,12,8,8,5,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Chaka Fattah,24,172,8,5,5,0,11
Mike Stack,,27,0,0,0,0,11
Mark Smith,,,3,0,0,0,11
Brad Koplinski,,,,2,0,0,11
Brandon P Neuman,,,,,0,0,11
Mark Critz,,,,,,1,11
Total,214,199,11,7,5,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Chaka Fattah,27,162,13,10,7,7,12
Mike Stack,,25,0,0,0,0,12
Mark Smith,,,4,0,0,0,12
Brad Koplinski,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,226,187,17,10,7,7,12
