col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,All
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,All
Kevin J Boyle,28,0,138,All
Jeffrey Voice,,4,16,All
Robert A Brady,,,6,All
Total,166,20,160,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,14
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,14
Kevin J Boyle,4,0,23,14
Jeffrey Voice,,0,2,14
Robert A Brady,,,0,14
Total,27,2,25,14
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,15
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,15
Kevin J Boyle,5,0,21,15
Jeffrey Voice,,1,4,15
Robert A Brady,,,0,15
Total,26,5,25,15
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,19
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,19
Kevin J Boyle,6,0,28,19
Jeffrey Voice,,1,2,19
Robert A Brady,,,4,19
Total,34,3,34,19
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,20
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,20
Kevin J Boyle,5,0,25,20
Jeffrey Voice,,0,2,20
Robert A Brady,,,0,20
Total,30,2,27,20
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,21
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,21
Kevin J Boyle,8,0,41,21
Jeffrey Voice,,2,6,21
Robert A Brady,,,2,21
Total,49,8,49,21
