col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,1
,Carson Dee Adcock,Bev Plosa Bowser,1
Carson Dee Adcock,6,0,1
Bev Plosa Bowser,,2,1
Total,6,2,1
,Representative In Congress 13th District - Republican,,2
,Carson Dee Adcock,Bev Plosa Bowser,2
Carson Dee Adcock,1,0,2
Bev Plosa Bowser,,0,2
Total,1,0,2
,Representative In Congress 13th District - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,3
Bev Plosa Bowser,6,0,3
Carson Dee Adcock,,3,3
Total,6,3,3
,Representative In Congress 13th District - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,4
Carson Dee Adcock,24,0,4
Bev Plosa Bowser,,14,4
Total,24,14,4
,Representative In Congress 13th District - Republican,,5
,Carson Dee Adcock,Bev Plosa Bowser,5
Carson Dee Adcock,11,0,5
Bev Plosa Bowser,,5,5
Total,11,5,5
,Representative In Congress 13th District - Republican,,6
,Bev Plosa Bowser,Carson Dee Adcock,6
Bev Plosa Bowser,8,0,6
Carson Dee Adcock,,7,6
Total,8,7,6
,Representative In Congress 13th District - Republican,,7
,Carson Dee Adcock,Bev Plosa Bowser,7
Carson Dee Adcock,14,0,7
Bev Plosa Bowser,,12,7
Total,14,12,7
,Representative In Congress 13th District - Republican,,8
,Carson Dee Adcock,Bev Plosa Bowser,8
Carson Dee Adcock,4,0,8
Bev Plosa Bowser,,3,8
Total,4,3,8
,Representative In Congress 13th District - Republican,,9
,Carson Dee Adcock,Bev Plosa Bowser,9
Carson Dee Adcock,14,0,9
Bev Plosa Bowser,,11,9
Total,14,11,9
,Representative In Congress 13th District - Republican,,10
,Carson Dee Adcock,Bev Plosa Bowser,10
Carson Dee Adcock,8,0,10
Bev Plosa Bowser,,7,10
Total,8,7,10
,Representative In Congress 13th District - Republican,,11
,Carson Dee Adcock,Bev Plosa Bowser,11
Carson Dee Adcock,18,0,11
Bev Plosa Bowser,,5,11
Total,18,5,11
,Representative In Congress 13th District - Republican,,12
,Carson Dee Adcock,Bev Plosa Bowser,12
Carson Dee Adcock,9,0,12
Bev Plosa Bowser,,6,12
Total,9,6,12
,Representative In Congress 13th District - Republican,,13
,Carson Dee Adcock,Bev Plosa Bowser,13
Carson Dee Adcock,18,0,13
Bev Plosa Bowser,,6,13
Total,18,6,13
,Representative In Congress 13th District - Republican,,14
,Carson Dee Adcock,Bev Plosa Bowser,14
Carson Dee Adcock,3,0,14
Bev Plosa Bowser,,2,14
Total,3,2,14
,Representative In Congress 13th District - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,15
Carson Dee Adcock,3,0,15
Bev Plosa Bowser,,1,15
Total,3,1,15
,Representative In Congress 13th District - Republican,,16
,Carson Dee Adcock,Bev Plosa Bowser,16
Carson Dee Adcock,26,0,16
Bev Plosa Bowser,,10,16
Total,26,10,16
,Representative In Congress 13th District - Republican,,17
,Carson Dee Adcock,Bev Plosa Bowser,17
Carson Dee Adcock,21,0,17
Bev Plosa Bowser,,2,17
Total,21,2,17
,Representative In Congress 13th District - Republican,,18
,Bev Plosa Bowser,Carson Dee Adcock,18
Bev Plosa Bowser,4,0,18
Carson Dee Adcock,,4,18
Total,4,4,18
,Representative In Congress 13th District - Republican,,19
,Carson Dee Adcock,Bev Plosa Bowser,19
Carson Dee Adcock,17,0,19
Bev Plosa Bowser,,4,19
Total,17,4,19
,Representative In Congress 13th District - Republican,,20
,Carson Dee Adcock,Bev Plosa Bowser,20
Carson Dee Adcock,20,0,20
Bev Plosa Bowser,,2,20
Total,20,2,20
,Representative In Congress 13th District - Republican,,21
,Carson Dee Adcock,Bev Plosa Bowser,21
Carson Dee Adcock,32,0,21
Bev Plosa Bowser,,14,21
Total,32,14,21
,Representative In Congress 13th District - Republican,,22
,Carson Dee Adcock,Bev Plosa Bowser,22
Carson Dee Adcock,12,0,22
Bev Plosa Bowser,,11,22
Total,12,11,22
,Representative In Congress 13th District - Republican,,23
,Carson Dee Adcock,Bev Plosa Bowser,23
Carson Dee Adcock,11,0,23
Bev Plosa Bowser,,10,23
Total,11,10,23
,Representative In Congress 13th District - Republican,,24
,Carson Dee Adcock,Bev Plosa Bowser,24
Carson Dee Adcock,19,0,24
Bev Plosa Bowser,,9,24
Total,19,9,24
,Representative In Congress 13th District - Republican,,25
