col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Dwight Evans,750,"2,720",188,116,97,56,All
Mike Stack,,323,0,0,0,0,All
Mark Smith,,,31,0,0,0,All
Mark Critz,,,,32,0,0,All
Brandon P Neuman,,,,,29,0,All
Brad Koplinski,,,,,,11,All
Total,"3,927","3,043",219,148,126,67,All
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,1
Dwight Evans,36,89,7,7,1,0,1
Mike Stack,,16,0,0,0,0,1
Mark Critz,,,1,0,0,0,1
Mark Smith,,,,0,0,0,1
Brandon P Neuman,,,,,1,0,1
Brad Koplinski,,,,,,0,1
Total,140,105,8,7,2,0,1
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Dwight Evans,28,108,3,4,1,1,2
Mike Stack,,14,0,0,0,0,2
Brandon P Neuman,,,2,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,2,0,2
Brad Koplinski,,,,,,1,2
Total,145,122,5,5,3,2,2
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Dwight Evans,41,89,10,5,4,0,3
Mike Stack,,15,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Brandon P Neuman,,,,1,0,0,3
Mark Critz,,,,,1,0,3
Brad Koplinski,,,,,,1,3
Total,149,104,12,6,5,1,3
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Dwight Evans,23,86,8,8,7,3,4
Mike Stack,,7,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Brandon P Neuman,,,,,,2,4
Total,135,93,9,8,7,5,4
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Dwight Evans,26,86,7,3,4,2,5
Mike Stack,,6,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Mark Critz,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,128,92,9,4,4,2,5
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Dwight Evans,31,99,4,4,4,1,6
Mike Stack,,13,0,0,0,0,6
Brad Koplinski,,,1,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Critz,,,,,0,0,6
Mark Smith,,,,,,0,6
Total,143,112,5,5,4,1,6
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Dwight Evans,19,79,6,5,5,1,7
Mike Stack,,17,0,0,0,0,7
Mark Critz,,,6,0,0,0,7
Mark Smith,,,,1,0,0,7
Brad Koplinski,,,,,0,0,7
Brandon P Neuman,,,,,,0,7
Total,115,96,12,6,5,1,7
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Dwight Evans,21,95,9,3,0,0,8
Mike Stack,,19,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Mark Critz,,,,1,0,0,8
Brad Koplinski,,,,,2,0,8
Brandon P Neuman,,,,,,0,8
Total,128,114,11,4,2,0,8
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Dwight Evans,32,92,8,6,2,2,9
Mike Stack,,6,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,9
Mark Smith,,,,1,0,0,9
Mark Critz,,,,,2,0,9
Brad Koplinski,,,,,,1,9
Total,142,98,10,7,4,3,9
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Dwight Evans,18,68,9,6,2,2,10
Mike Stack,,3,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Mark Critz,,,,0,0,0,10
Brandon P Neuman,,,,,1,0,10
Brad Koplinski,,,,,,0,10
Total,105,71,10,6,3,2,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Dwight Evans,16,56,4,4,2,2,11
Mike Stack,,8,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,11
Mark Critz,,,,0,0,0,11
Mark Smith,,,,,2,0,11
Brad Koplinski,,,,,,0,11
Total,84,64,4,4,4,2,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Dwight Evans,31,107,4,1,1,0,12
Mike Stack,,11,0,0,0,0,12
Mark Critz,,,2,0,0,0,12
Mark Smith,,,,2,0,0,12
Brad Koplinski,,,,,1,0,12
Brandon P Neuman,,,,,,0,12
Total,144,118,6,3,2,0,12
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Dwight Evans,25,118,10,6,4,4,13
Mike Stack,,11,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Mark Critz,,,,1,0,0,13
Brandon P Neuman,,,,,1,0,13
Brad Koplinski,,,,,,0,13
Total,167,129,10,7,5,4,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Dwight Evans,25,117,8,7,3,3,14
Mike Stack,,9,0,0,0,0,14
Mark Critz,,,2,0,0,0,14
Mark Smith,,,,1,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,163,126,10,8,3,3,14
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,15
