col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Robert A Brady,Sean Sullivan,Michael H O Brien,All
Robert A Brady,8,104,100,All
Sean Sullivan,,49,0,All
Michael H O Brien,,,29,All
Total,212,153,129,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,9
,Robert A Brady,Michael H O Brien,Sean Sullivan,9
Robert A Brady,0,9,9,9
Michael H O Brien,,6,0,9
Sean Sullivan,,,6,9
Total,18,15,15,9
,Representative In The General Assembly 175th District - Democrat,,Representative In Congress 1st District - Democrat,13
,Sean Sullivan,Michael H O Brien,Robert A Brady,13
Sean Sullivan,10,0,10,13
Michael H O Brien,,3,7,13
Robert A Brady,,,0,13
Total,20,10,17,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,14
,Robert A Brady,Michael H O Brien,Sean Sullivan,14
Robert A Brady,1,9,6,14
Michael H O Brien,,1,0,14
Sean Sullivan,,,3,14
Total,16,10,9,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Robert A Brady,Michael H O Brien,Sean Sullivan,15
Robert A Brady,0,8,2,15
Michael H O Brien,,1,0,15
Sean Sullivan,,,3,15
Total,10,9,5,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Robert A Brady,Sean Sullivan,Michael H O Brien,16
Robert A Brady,1,13,5,16
Sean Sullivan,,5,0,16
Michael H O Brien,,,2,16
Total,19,18,7,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,17
,Robert A Brady,Michael H O Brien,Sean Sullivan,17
Robert A Brady,0,9,7,17
Michael H O Brien,,3,0,17
Sean Sullivan,,,4,17
Total,16,12,11,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,18
,Robert A Brady,Sean Sullivan,Michael H O Brien,18
Robert A Brady,2,15,8,18
Sean Sullivan,,7,0,18
Michael H O Brien,,,6,18
Total,25,22,14,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,19
,Robert A Brady,Michael H O Brien,Sean Sullivan,19
Robert A Brady,2,15,11,19
Michael H O Brien,,2,0,19
Sean Sullivan,,,3,19
Total,28,17,14,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,20
,Robert A Brady,Michael H O Brien,Sean Sullivan,20
Robert A Brady,1,11,8,20
Michael H O Brien,,5,0,20
Sean Sullivan,,,1,20
Total,20,16,9,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,21
,Robert A Brady,Sean Sullivan,Michael H O Brien,21
Robert A Brady,0,14,8,21
Sean Sullivan,,2,0,21
Michael H O Brien,,,0,21
Total,22,16,8,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,,24
,Robert A Brady,Sean Sullivan,Michael H O Brien,24
Robert A Brady,1,9,11,24
Sean Sullivan,,5,0,24
Michael H O Brien,,,0,24
Total,21,14,11,24
