col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,62,0,0,0,0,"1,592",847,488,59,All
Mark Smith,,3,0,0,0,130,43,34,4,All
Brandon P Neuman,,,2,0,0,24,87,13,11,All
Mark Critz,,,,5,0,63,14,23,3,All
Brad Koplinski,,,,,1,13,47,7,4,All
Tom Wolf,,,,,,356,0,0,0,All
Allyson Y Schwartz,,,,,,,211,0,0,All
Robert M Mccord,,,,,,,,84,0,All
Katie Mcginty,,,,,,,,,15,All
Total,"3,048",214,137,108,72,"2,178","1,249",649,96,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,2,0,0,0,0,51,13,4,1,1
Mark Smith,,0,0,0,0,1,1,0,0,1
Brandon P Neuman,,,0,0,0,0,1,0,0,1
Brad Koplinski,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,6,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,0,0,1
Katie Mcginty,,,,,,,,,1,1
Total,71,2,1,0,0,58,17,4,2,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,53,41,32,4,2
Mark Smith,,0,0,0,0,14,1,1,0,2
Brad Koplinski,,,0,0,0,1,4,1,1,2
Brandon P Neuman,,,,0,0,0,3,3,1,2
Mark Critz,,,,,0,2,0,1,0,2
Tom Wolf,,,,,,8,0,0,0,2
Allyson Y Schwartz,,,,,,,10,0,0,2
Robert M Mccord,,,,,,,,4,0,2
Katie Mcginty,,,,,,,,,0,2
Total,131,16,7,7,3,78,59,42,6,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,19,4,7,1,3
Brandon P Neuman,,0,0,0,0,0,5,0,0,3
Mark Critz,,,0,0,0,2,0,1,1,3
Brad Koplinski,,,,0,0,1,0,0,0,3
Mark Smith,,,,,0,0,1,0,0,3
Tom Wolf,,,,,,4,0,0,0,3
Allyson Y Schwartz,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,31,5,4,1,1,26,11,9,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,25,12,7,1,4
Brandon P Neuman,,0,0,0,0,1,2,0,1,4
Mark Smith,,,0,0,0,2,0,2,0,4
Brad Koplinski,,,,0,0,0,2,1,0,4
Mark Critz,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,45,4,4,3,1,36,19,11,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,68,36,12,4,5
Brandon P Neuman,,0,0,0,0,0,5,0,0,5
Mark Smith,,,0,0,0,4,0,1,0,5
Mark Critz,,,,1,0,1,1,0,0,5
Brad Koplinski,,,,,0,0,1,0,1,5
Tom Wolf,,,,,,6,0,0,0,5
Allyson Y Schwartz,,,,,,,4,0,0,5
Robert M Mccord,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,1,5
Total,121,5,5,3,2,79,47,17,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,71,42,15,2,6
Mark Smith,,0,0,0,0,5,4,2,0,6
Brandon P Neuman,,,0,0,0,1,2,0,0,6
Brad Koplinski,,,,0,0,0,2,0,0,6
Mark Critz,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,10,0,0,0,6
Allyson Y Schwartz,,,,,,,6,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,130,11,3,2,0,87,56,18,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,6,0,0,0,0,49,25,14,1,7
Mark Smith,,1,0,0,0,4,2,1,0,7
Mark Critz,,,0,0,0,5,0,2,0,7
Brandon P Neuman,,,,0,0,2,1,0,0,7
Brad Koplinski,,,,,1,0,0,0,0,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,8,0,0,7
Robert M Mccord,,,,,,,,5,0,7
Katie Mcginty,,,,,,,,,1,7
Total,95,8,7,3,1,70,36,22,2,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,5,0,0,0,0,73,48,15,2,8
Mark Smith,,0,0,0,0,6,3,0,0,8
Brandon P Neuman,,,0,0,0,3,4,1,0,8
Mark Critz,,,,0,0,2,1,2,1,8
Brad Koplinski,,,,,0,0,2,0,0,8
Tom Wolf,,,,,,13,0,0,0,8
Allyson Y Schwartz,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,4,0,8
Katie Mcginty,,,,,,,,,0,8
Total,143,9,8,6,2,97,68,22,3,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,3,0,0,0,0,41,34,12,0,9
Mark Smith,,0,0,0,0,7,4,1,1,9
Mark Critz,,,1,0,0,3,2,1,0,9
Brandon P Neuman,,,,1,0,1,3,0,0,9
Brad Koplinski,,,,,0,0,3,1,0,9
Tom Wolf,,,,,,7,0,0,0,9
Allyson Y Schwartz,,,,,,,11,0,0,9
Robert M Mccord,,,,,,,,2,0,9
Katie Mcginty,,,,,,,,,0,9
Total,90,13,7,5,4,59,57,17,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,85,33,15,1,10
Mark Smith,,0,0,0,0,10,5,2,1,10
Brandon P Neuman,,,0,0,0,1,2,0,1,10
Mark Critz,,,,0,0,4,0,0,0,10
Brad Koplinski,,,,,0,0,3,0,0,10
Tom Wolf,,,,,,23,0,0,0,10
Allyson Y Schwartz,,,,,,,6,0,0,10
Robert M Mccord,,,,,,,,10,0,10
Katie Mcginty,,,,,,,,,3,10
Total,136,18,4,4,3,123,49,27,6,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,42,30,16,4,11
Mark Smith,,0,0,0,0,3,2,2,0,11
Brandon P Neuman,,,0,0,0,0,4,1,0,11
Brad Koplinski,,,,0,0,1,1,0,0,11
Mark Critz,,,,,0,2,0,0,0,11
Tom Wolf,,,,,,11,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,94,7,5,2,2,59,45,20,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,64,57,18,4,12
Mark Critz,,1,0,0,0,2,1,1,0,12
Mark Smith,,,0,0,0,2,1,2,0,12
Brandon P Neuman,,,,0,0,0,2,0,1,12
Brad Koplinski,,,,,0,0,2,0,0,12
Tom Wolf,,,,,,7,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,144,5,5,3,2,75,66,24,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,5,0,0,0,0,71,57,19,2,13
Brandon P Neuman,,0,0,0,0,1,4,1,2,13
Mark Smith,,,0,0,0,4,0,0,0,13
Brad Koplinski,,,,0,0,2,1,0,0,13
Mark Critz,,,,,0,1,0,1,0,13
Tom Wolf,,,,,,11,0,0,0,13
Allyson Y Schwartz,,,,,,,5,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,154,8,4,3,2,90,67,22,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,52,33,30,2,14
Mark Smith,,0,0,0,0,4,0,3,0,14
Brad Koplinski,,,0,0,0,1,3,1,0,14
Mark Critz,,,,0,0,1,1,2,0,14
Brandon P Neuman,,,,,0,0,1,0,0,14
Tom Wolf,,,,,,7,0,0,0,14
Allyson Y Schwartz,,,,,,,8,0,0,14
Robert M Mccord,,,,,,,,4,0,14
Katie Mcginty,,,,,,,,,0,14
Total,117,7,5,4,1,65,46,40,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,90,34,20,3,15
Mark Smith,,0,0,0,0,8,5,2,0,15
Brandon P Neuman,,,0,0,0,0,6,1,1,15
Brad Koplinski,,,,0,0,3,2,1,0,15
Mark Critz,,,,,1,3,0,1,0,15
Tom Wolf,,,,,,14,0,0,0,15
Allyson Y Schwartz,,,,,,,7,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,3,15
Total,147,15,8,6,5,118,54,26,7,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,65,44,32,4,16
Brandon P Neuman,,0,0,0,0,2,4,0,1,16
Mark Critz,,,0,0,0,3,1,2,0,16
Brad Koplinski,,,,0,0,1,3,0,0,16
Mark Smith,,,,,0,2,0,1,0,16
Tom Wolf,,,,,,16,0,0,0,16
Allyson Y Schwartz,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,7,0,16
Katie Mcginty,,,,,,,,,1,16
Total,146,7,6,4,3,89,58,42,6,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,68,19,18,4,17
Brandon P Neuman,,0,0,0,0,4,7,0,1,17
Mark Smith,,,1,0,0,5,1,0,0,17
Mark Critz,,,,0,0,2,0,1,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,13,0,0,0,17
Allyson Y Schwartz,,,,,,,9,0,0,17
Robert M Mccord,,,,,,,,4,0,17
Katie Mcginty,,,,,,,,,1,17
Total,109,12,7,3,0,92,36,23,6,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,63,12,22,2,18
Mark Smith,,0,0,0,0,7,2,1,1,18
Mark Critz,,,0,0,0,7,2,0,0,18
