col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,1
,Tom Corbett,Robert Guzzardi,Jim Cawley,1
Tom Corbett,1,0,1,1
Robert Guzzardi,,0,0,1
Jim Cawley,,,0,1
Total,2,0,1,1
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Robert Guzzardi,Tom Corbett,6
Jim Cawley,0,1,1,6
Robert Guzzardi,,0,0,6
Tom Corbett,,,0,6
Total,2,1,1,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Governor - Republican,,Lieutenant Governor - Republican,10
,Tom Corbett,Robert Guzzardi,Jim Cawley,10
Tom Corbett,1,0,1,10
Robert Guzzardi,,0,0,10
Jim Cawley,,,0,10
Total,2,0,1,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,3,0,0,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,0,11
Total,3,0,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,0,6,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,6,6,0,17
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,3,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,3,3,0,19
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,0,20
Total,2,0,1,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,1,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,1,1,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,2,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,3,3,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,1,7,0,24
Tom Corbett,,1,0,24
Robert Guzzardi,,,0,24
Total,8,8,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,4,4,0,25
,Lieutenant Governor - Republican,Governor - Republican,,26
,Jim Cawley,Tom Corbett,Robert Guzzardi,26
Jim Cawley,0,1,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,1,1,0,26
,Governor - Republican,,Lieutenant Governor - Republican,28
,Tom Corbett,Robert Guzzardi,Jim Cawley,28
Tom Corbett,1,0,2,28
Robert Guzzardi,,0,0,28
Jim Cawley,,,0,28
Total,3,0,2,28
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,0,1,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,1,1,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,0,1,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,1,1,0,31
,Lieutenant Governor - Republican,Governor - Republican,,33
,Jim Cawley,Tom Corbett,Robert Guzzardi,33
Jim Cawley,0,2,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,2,2,0,33
,Lieutenant Governor - Republican,Governor - Republican,,34
,Jim Cawley,Robert Guzzardi,Tom Corbett,34
Jim Cawley,1,0,0,34
Robert Guzzardi,,0,0,34
Tom Corbett,,,0,34
Total,1,0,0,34
,Lieutenant Governor - Republican,Governor - Republican,,35
,Jim Cawley,Tom Corbett,Robert Guzzardi,35
Jim Cawley,0,2,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,2,2,0,35
,Lieutenant Governor - Republican,Governor - Republican,,36
,Jim Cawley,Tom Corbett,Robert Guzzardi,36
Jim Cawley,0,2,0,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,2,2,0,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,2,4,0,37
Tom Corbett,,1,0,37
Robert Guzzardi,,,0,37
Total,6,5,0,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,1,2,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,3,2,0,38
,Lieutenant Governor - Republican,Governor - Republican,,40
,Jim Cawley,Tom Corbett,Robert Guzzardi,40
Jim Cawley,0,3,0,40
Tom Corbett,,0,0,40
Robert Guzzardi,,,0,40
Total,3,3,0,40
,Lieutenant Governor - Republican,Governor - Republican,,41
,Jim Cawley,Tom Corbett,Robert Guzzardi,41
Jim Cawley,0,2,0,41
Tom Corbett,,0,0,41
Robert Guzzardi,,,0,41
Total,2,2,0,41
,Governor - Republican,,Lieutenant Governor - Republican,42
,Tom Corbett,Robert Guzzardi,Jim Cawley,42
Tom Corbett,1,0,2,42
Robert Guzzardi,,0,0,42
Jim Cawley,,,0,42
Total,3,0,2,42
,Lieutenant Governor - Republican,Governor - Republican,,43
,Jim Cawley,Tom Corbett,Robert Guzzardi,43
Jim Cawley,0,2,0,43
Tom Corbett,,0,0,43
Robert Guzzardi,,,0,43
Total,2,2,0,43
,Lieutenant Governor - Republican,Governor - Republican,,45
,Jim Cawley,Robert Guzzardi,Tom Corbett,45
Jim Cawley,1,0,0,45
Robert Guzzardi,,0,0,45
Tom Corbett,,,0,45
Total,1,0,0,45
,Governor - Republican,,Lieutenant Governor - Republican,46
,Tom Corbett,Robert Guzzardi,Jim Cawley,46
Tom Corbett,1,0,6,46
Robert Guzzardi,,0,0,46
Jim Cawley,,,0,46
Total,7,0,6,46
,Lieutenant Governor - Republican,Governor - Republican,,48
,Jim Cawley,Tom Corbett,Robert Guzzardi,48
Jim Cawley,0,2,0,48
Tom Corbett,,0,0,48
Robert Guzzardi,,,0,48
Total,2,2,0,48
,Governor - Republican,,Lieutenant Governor - Republican,49
,Tom Corbett,Robert Guzzardi,Jim Cawley,49
Tom Corbett,1,0,6,49
Robert Guzzardi,,0,0,49
Jim Cawley,,,0,49
Total,7,0,6,49
,Governor - Republican,,Lieutenant Governor - Republican,50
,Tom Corbett,Robert Guzzardi,Jim Cawley,50
Tom Corbett,1,0,0,50
Robert Guzzardi,,0,0,50
Jim Cawley,,,0,50
Total,1,0,0,50
,Lieutenant Governor - Republican,Governor - Republican,,51
,Jim Cawley,Tom Corbett,Robert Guzzardi,51
Jim Cawley,0,1,0,51
Tom Corbett,,0,0,51
Robert Guzzardi,,,0,51
Total,1,1,0,51
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,14,0,73,All
Robert Guzzardi,,0,1,All
Jim Cawley,,,7,All
Total,87,1,81,All
