col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,,All
,Stephen Kinsey,Lamont Thomas,All
Stephen Kinsey,"1,340",0,All
Lamont Thomas,,"1,029",All
Total,"1,340","1,029",All
,Representative In The General Assembly 201st District - Democrat,,1
,Lamont Thomas,Stephen Kinsey,1
Lamont Thomas,59,0,1
Stephen Kinsey,,57,1
Total,59,57,1
,Representative In The General Assembly 201st District - Democrat,,2
,Stephen Kinsey,Lamont Thomas,2
Stephen Kinsey,70,0,2
Lamont Thomas,,50,2
Total,70,50,2
,Representative In The General Assembly 201st District - Democrat,,3
,Stephen Kinsey,Lamont Thomas,3
Stephen Kinsey,69,0,3
Lamont Thomas,,58,3
Total,69,58,3
,Representative In The General Assembly 201st District - Democrat,,4
,Lamont Thomas,Stephen Kinsey,4
Lamont Thomas,74,0,4
Stephen Kinsey,,54,4
Total,74,54,4
,Representative In The General Assembly 201st District - Democrat,,5
,Stephen Kinsey,Lamont Thomas,5
Stephen Kinsey,60,0,5
Lamont Thomas,,46,5
Total,60,46,5
,Representative In The General Assembly 201st District - Democrat,,6
,Stephen Kinsey,Lamont Thomas,6
Stephen Kinsey,55,0,6
Lamont Thomas,,49,6
Total,55,49,6
,Representative In The General Assembly 201st District - Democrat,,7
,Stephen Kinsey,Lamont Thomas,7
Stephen Kinsey,71,0,7
Lamont Thomas,,56,7
Total,71,56,7
,Representative In The General Assembly 201st District - Democrat,,8
,Stephen Kinsey,Lamont Thomas,8
Stephen Kinsey,64,0,8
Lamont Thomas,,38,8
Total,64,38,8
,Representative In The General Assembly 201st District - Democrat,,9
,Stephen Kinsey,Lamont Thomas,9
Stephen Kinsey,71,0,9
Lamont Thomas,,31,9
Total,71,31,9
,Representative In The General Assembly 201st District - Democrat,,10
,Stephen Kinsey,Lamont Thomas,10
Stephen Kinsey,102,0,10
Lamont Thomas,,31,10
Total,102,31,10
,Representative In The General Assembly 201st District - Democrat,,11
,Lamont Thomas,Stephen Kinsey,11
Lamont Thomas,56,0,11
Stephen Kinsey,,40,11
Total,56,40,11
,Representative In The General Assembly 201st District - Democrat,,12
,Lamont Thomas,Stephen Kinsey,12
Lamont Thomas,78,0,12
Stephen Kinsey,,41,12
Total,78,41,12
,Representative In The General Assembly 201st District - Democrat,,13
,Lamont Thomas,Stephen Kinsey,13
Lamont Thomas,56,0,13
Stephen Kinsey,,46,13
Total,56,46,13
,Representative In The General Assembly 201st District - Democrat,,14
,Stephen Kinsey,Lamont Thomas,14
Stephen Kinsey,77,0,14
Lamont Thomas,,68,14
Total,77,68,14
,Representative In The General Assembly 201st District - Democrat,,15
,Stephen Kinsey,Lamont Thomas,15
Stephen Kinsey,103,0,15
Lamont Thomas,,23,15
Total,103,23,15
,Representative In The General Assembly 201st District - Democrat,,17
,Stephen Kinsey,Lamont Thomas,17
Stephen Kinsey,56,0,17
Lamont Thomas,,32,17
Total,56,32,17
,Representative In The General Assembly 201st District - Democrat,,18
,Stephen Kinsey,Lamont Thomas,18
Stephen Kinsey,50,0,18
Lamont Thomas,,48,18
Total,50,48,18
,Representative In The General Assembly 201st District - Democrat,,19
,Stephen Kinsey,Lamont Thomas,19
Stephen Kinsey,58,0,19
Lamont Thomas,,37,19
Total,58,37,19
,Representative In The General Assembly 201st District - Democrat,,20
,Stephen Kinsey,Lamont Thomas,20
Stephen Kinsey,80,0,20
Lamont Thomas,,54,20
Total,80,54,20
,Representative In The General Assembly 201st District - Democrat,,26
,Stephen Kinsey,Lamont Thomas,26
Stephen Kinsey,29,0,26
Lamont Thomas,,12,26
Total,29,12,26
,Representative In The General Assembly 201st District - Democrat,,27
,Stephen Kinsey,Lamont Thomas,27
Stephen Kinsey,44,0,27
Lamont Thomas,,43,27
Total,44,43,27
,Representative In The General Assembly 201st District - Democrat,,28
,Stephen Kinsey,Lamont Thomas,28
Stephen Kinsey,43,0,28
Lamont Thomas,,30,28
Total,43,30,28
