col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,All
Kevin C Hannah,511,941,947,659,644,All
Alishea Jackson,,331,937,668,642,All
Rasheen Crews,,,273,664,630,All
Vernon D Brown,,,,104,647,All
James Tyson,,,,,61,All
Total,"1,546","1,378","1,306",866,772,All
,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,1
Kevin C Hannah,8,29,28,25,25,1
Rasheen Crews,,10,25,25,22,1
Alishea Jackson,,,4,23,23,1
Vernon D Brown,,,,2,23,1
James Tyson,,,,,2,1
Total,41,40,35,30,28,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,2
Kevin C Hannah,15,16,16,10,9,2
Alishea Jackson,,2,15,13,11,2
Rasheen Crews,,,4,10,9,2
Vernon D Brown,,,,2,12,2
James Tyson,,,,,1,2
Total,32,22,21,18,14,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,3
Alishea Jackson,17,35,31,24,22,3
Kevin C Hannah,,10,34,25,21,3
Rasheen Crews,,,4,23,23,3
Vernon D Brown,,,,7,21,3
James Tyson,,,,,1,3
Total,55,49,42,34,27,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,4
Kevin C Hannah,7,15,13,6,6,4
Rasheen Crews,,4,14,7,7,4
Alishea Jackson,,,2,9,8,4
Vernon D Brown,,,,3,9,4
James Tyson,,,,,2,4
Total,22,20,18,13,11,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,5
Kevin C Hannah,8,72,71,52,50,5
Alishea Jackson,,7,72,51,47,5
Rasheen Crews,,,7,51,47,5
Vernon D Brown,,,,5,48,5
James Tyson,,,,,2,5
Total,83,81,80,58,52,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,6
Rasheen Crews,11,47,49,39,36,6
Alishea Jackson,,14,45,36,36,6
Kevin C Hannah,,,10,37,36,6
Vernon D Brown,,,,3,36,6
James Tyson,,,,,2,6
Total,63,62,59,43,39,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Alishea Jackson,11,30,26,17,18,7
Rasheen Crews,,8,28,18,17,7
Kevin C Hannah,,,10,16,16,7
Vernon D Brown,,,,4,18,7
James Tyson,,,,,0,7
Total,46,44,41,27,22,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,8
Kevin C Hannah,13,16,18,14,11,8
Alishea Jackson,,10,16,15,9,8
Rasheen Crews,,,8,12,11,8
Vernon D Brown,,,,4,11,8
James Tyson,,,,,4,8
Total,33,30,27,22,16,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,9
Kevin C Hannah,12,22,22,10,10,9
Alishea Jackson,,8,22,10,10,9
Rasheen Crews,,,8,10,10,9
Vernon D Brown,,,,5,10,9
James Tyson,,,,,1,9
Total,34,30,30,15,11,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,10
Alishea Jackson,14,29,28,23,23,10
Kevin C Hannah,,10,32,22,22,10
Rasheen Crews,,,8,22,22,10
Vernon D Brown,,,,2,22,10
James Tyson,,,,,1,10
Total,44,43,40,25,24,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,11
Kevin C Hannah,15,25,24,14,13,11
Alishea Jackson,,10,25,15,14,11
Rasheen Crews,,,3,16,14,11
Vernon D Brown,,,,4,15,11
James Tyson,,,,,4,11
Total,41,37,30,21,19,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,12
Alishea Jackson,11,11,11,5,5,12
Kevin C Hannah,,7,12,7,6,12
Rasheen Crews,,,4,5,6,12
Vernon D Brown,,,,2,6,12
James Tyson,,,,,1,12
Total,22,21,17,9,8,12
,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,13
