col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,9,1
Total,9,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,4,2
Total,4,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,3,3
Total,3,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,11,4
Total,11,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,8,5
Total,8,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,20,6
Total,20,6
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,5,8
Total,5,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,11,9
Total,11,9
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,2,11
Total,2,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,4,12
Total,4,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,6,13
Total,6,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,12,14
Total,12,14
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,9,16
Total,9,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,13,17
Total,13,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,5,18
Total,5,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,7,19
Total,7,19
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,129,All
Total,129,All
