col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,2,6,6,1
Calvin R Tucker,,0,7,1
Walt Vogler,,,0,1
Total,8,7,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,3
Walt Vogler,1,0,0,3
Calvin R Tucker,,0,0,3
Denise Furey,,,0,3
Total,1,0,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,1,0,0,7
Walt Vogler,,1,0,7
Calvin R Tucker,,,0,7
Total,1,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,0,0,8
Calvin R Tucker,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,1,1,9
Calvin R Tucker,,0,1,9
Walt Vogler,,,0,9
Total,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,10
Denise Furey,1,0,0,10
Calvin R Tucker,,0,0,10
Walt Vogler,,,0,10
Total,1,0,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,2,2,11
Denise Furey,,0,2,11
Walt Vogler,,,0,11
Total,2,2,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,0,0,12
Calvin R Tucker,,0,0,12
Walt Vogler,,,0,12
Total,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,13
Denise Furey,1,1,1,13
Calvin R Tucker,,0,1,13
Walt Vogler,,,0,13
Total,2,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Denise Furey,Walt Vogler,Calvin R Tucker,16
Denise Furey,0,7,6,16
Walt Vogler,,0,6,16
Calvin R Tucker,,,0,16
Total,7,7,6,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,17
Denise Furey,2,2,3,17
Calvin R Tucker,,1,2,17
Walt Vogler,,,0,17
Total,5,3,3,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Calvin R Tucker,Walt Vogler,18
Denise Furey,1,5,5,18
Calvin R Tucker,,0,5,18
Walt Vogler,,,0,18
Total,6,5,5,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,2,7,7,19
Denise Furey,,2,7,19
Walt Vogler,,,0,19
Total,9,9,7,19
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,0,0,21
Calvin R Tucker,,0,0,21
Walt Vogler,,,0,21
Total,1,0,0,21
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,3,1,1,23
Calvin R Tucker,,0,1,23
Walt Vogler,,,0,23
Total,4,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,18,34,32,All
Walt Vogler,,2,33,All
Calvin R Tucker,,,3,All
Total,52,37,36,All
