col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,1
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,1
Mike Stack,16,0,0,0,0,60,1
Mark Critz,,1,0,0,0,4,1
Brad Koplinski,,,0,0,0,3,1
Brandon P Neuman,,,,0,0,3,1
Mark Smith,,,,,0,3,1
Robert A Brady,,,,,,3,1
Total,76,5,3,3,3,76,1
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Robert A Brady,8,86,4,2,1,0,2
Mike Stack,,14,0,0,0,0,2
Mark Smith,,,5,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Brad Koplinski,,,,,,0,2
Total,101,100,9,3,2,0,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Robert A Brady,16,84,6,2,1,1,3
Mike Stack,,11,0,0,0,0,3
Mark Smith,,,2,0,0,0,3
Mark Critz,,,,1,0,0,3
Brad Koplinski,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,110,95,8,3,1,1,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Robert A Brady,10,90,22,6,3,3,4
Mike Stack,,17,0,0,0,0,4
Mark Smith,,,4,0,0,0,4
Mark Critz,,,,4,0,0,4
Brad Koplinski,,,,,5,0,4
Brandon P Neuman,,,,,,5,4
Total,134,107,26,10,8,8,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Robert A Brady,24,29,5,1,1,1,5
Mike Stack,,5,0,0,0,0,5
Mark Smith,,,2,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Brad Koplinski,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,61,34,7,2,1,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Robert A Brady,8,26,1,1,0,0,6
Mike Stack,,5,0,0,0,0,6
Mark Critz,,,2,0,0,0,6
Mark Smith,,,,1,0,0,6
Brad Koplinski,,,,,1,0,6
Brandon P Neuman,,,,,,1,6
Total,36,31,3,2,1,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,7
Robert A Brady,4,33,3,1,1,1,7
Mike Stack,,7,0,0,0,0,7
Brandon P Neuman,,,0,0,0,0,7
Mark Critz,,,,1,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,43,40,3,2,1,1,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Robert A Brady,1,7,1,2,1,0,8
Mike Stack,,1,0,0,0,0,8
Brandon P Neuman,,,1,0,0,0,8
Mark Critz,,,,0,0,0,8
Mark Smith,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,12,8,2,2,1,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Robert A Brady,5,42,4,2,2,1,9
Mike Stack,,5,0,0,0,0,9
Mark Critz,,,1,0,0,0,9
Brad Koplinski,,,,2,0,0,9
Brandon P Neuman,,,,,2,0,9
Mark Smith,,,,,,3,9
Total,56,47,5,4,4,4,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Robert A Brady,10
Mike Stack,13,0,0,0,0,83,10
Mark Smith,,2,0,0,0,4,10
Brandon P Neuman,,,2,0,0,1,10
Mark Critz,,,,0,0,2,10
Brad Koplinski,,,,,0,1,10
Robert A Brady,,,,,,5,10
Total,96,6,3,2,1,96,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,11
Mike Stack,17,0,0,0,0,61,11
Mark Smith,,5,0,0,0,4,11
Brad Koplinski,,,1,0,0,2,11
Mark Critz,,,,0,0,3,11
Brandon P Neuman,,,,,1,1,11
Robert A Brady,,,,,,7,11
Total,78,9,3,3,2,78,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Robert A Brady,91,601,52,27,18,14,All
Mike Stack,,111,0,0,0,0,All
Mark Smith,,,24,0,0,0,All
Mark Critz,,,,11,0,0,All
Brandon P Neuman,,,,,14,0,All
Brad Koplinski,,,,,,9,All
Total,803,712,76,38,32,23,All
