col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,1
Annie Havey,0,0,0,0,1,1
Christopher M Vogler,,0,0,0,0,1
Jimmy Dintino,,,0,0,0,1
Monika A Czapla,,,,0,0,1
Jim Cawley,,,,,0,1
Total,1,0,0,0,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,4
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,4
Annie Havey,0,1,0,0,1,4
Monika A Czapla,,0,0,0,1,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Jim Cawley,,,,,0,4
Total,1,1,0,0,1,4
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,6
Annie Havey,0,2,0,0,2,6
Monika A Czapla,,0,0,0,2,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Jim Cawley,,,,,0,6
Total,2,2,0,0,2,6
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,7
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,7
Annie Havey,0,1,1,1,2,7
Christopher M Vogler,,0,1,1,1,7
Jimmy Dintino,,,0,1,1,7
Monika A Czapla,,,,0,1,7
Jim Cawley,,,,,0,7
Total,2,1,1,1,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,1,0,0,1,10
Monika A Czapla,,0,0,0,1,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Jim Cawley,,,,,0,10
Total,1,1,0,0,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,11
Annie Havey,2,1,1,0,0,11
Monika A Czapla,,1,1,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Jim Cawley,,,,,0,11
Total,3,2,1,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,12
Annie Havey,0,1,0,0,1,12
Monika A Czapla,,0,0,0,1,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Jim Cawley,,,,,0,12
Total,1,1,0,0,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,15
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Jim Cawley,15
Jimmy Dintino,1,0,0,0,0,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Monika A Czapla,,,,0,0,15
Jim Cawley,,,,,0,15
Total,1,0,0,0,0,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Jim Cawley,0,4,3,2,2,17
Annie Havey,,0,2,1,1,17
Monika A Czapla,,,0,1,1,17
Christopher M Vogler,,,,0,2,17
Jimmy Dintino,,,,,0,17
Total,6,4,3,2,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,18
Annie Havey,1,0,0,0,0,18
Christopher M Vogler,,0,0,0,0,18
Jimmy Dintino,,,0,0,0,18
Monika A Czapla,,,,0,0,18
Jim Cawley,,,,,0,18
Total,1,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,19
Annie Havey,0,3,2,2,3,19
Monika A Czapla,,0,2,2,3,19
Christopher M Vogler,,,0,2,2,19
Jimmy Dintino,,,,0,2,19
Jim Cawley,,,,,0,19
Total,3,3,2,2,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,20
Annie Havey,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,0,20
Jim Cawley,,,,,0,20
Total,1,0,0,0,1,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Jim Cawley,1,0,0,0,0,21
Annie Havey,,0,0,0,0,21
Christopher M Vogler,,,0,0,0,21
Jimmy Dintino,,,,0,0,21
Monika A Czapla,,,,,0,21
Total,1,0,0,0,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,22
Annie Havey,1,0,0,0,3,22
Christopher M Vogler,,0,0,0,0,22
Jimmy Dintino,,,0,0,0,22
Monika A Czapla,,,,0,0,22
Jim Cawley,,,,,0,22
Total,4,0,0,0,3,22
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,23
Annie Havey,0,0,0,0,1,23
Christopher M Vogler,,0,0,0,0,23
Jimmy Dintino,,,0,0,0,23
Monika A Czapla,,,,0,0,23
Jim Cawley,,,,,0,23
Total,1,0,0,0,1,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Jim Cawley,0,7,6,2,2,24
Monika A Czapla,,0,5,2,2,24
Annie Havey,,,0,2,2,24
Christopher M Vogler,,,,0,2,24
Jimmy Dintino,,,,,0,24
Total,8,7,6,2,2,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Jim Cawley,1,3,3,3,3,25
Annie Havey,,0,3,3,3,25
Christopher M Vogler,,,0,3,3,25
Jimmy Dintino,,,,0,3,25
Monika A Czapla,,,,,0,25
Total,4,3,3,3,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,26
Annie Havey,0,1,0,0,1,26
Monika A Czapla,,0,0,0,1,26
Christopher M Vogler,,,0,0,0,26
Jimmy Dintino,,,,0,0,26
Jim Cawley,,,,,0,26
Total,1,1,0,0,1,26
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,28
Annie Havey,1,2,0,0,2,28
Monika A Czapla,,0,0,0,2,28
Christopher M Vogler,,,0,0,0,28
Jimmy Dintino,,,,0,0,28
Jim Cawley,,,,,0,28
Total,3,2,0,0,2,28
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,30
Annie Havey,0,1,0,0,1,30
Monika A Czapla,,0,0,0,1,30
Christopher M Vogler,,,0,0,0,30
Jimmy Dintino,,,,0,0,30
