col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,All
Jim Cawley,23,211,187,186,All
Denise Furey,,9,172,170,All
Walt Vogler,,,6,166,All
Calvin R Tucker,,,,3,All
Total,271,227,201,196,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,1
Jim Cawley,3,7,7,7,1
Calvin R Tucker,,0,7,7,1
Denise Furey,,,0,7,1
Walt Vogler,,,,0,1
Total,10,7,7,7,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,6,6,7,2
Denise Furey,,0,6,6,2
Walt Vogler,,,0,6,2
Jim Cawley,,,,0,2
Total,7,6,6,7,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,7,7,9,3
Calvin R Tucker,,0,7,7,3
Walt Vogler,,,0,7,3
Jim Cawley,,,,0,3
Total,9,7,7,9,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,4
Jim Cawley,2,1,2,1,4
Denise Furey,,1,1,2,4
Calvin R Tucker,,,0,1,4
Walt Vogler,,,,0,4
Total,4,3,2,2,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Jim Cawley,Calvin R Tucker,Walt Vogler,Denise Furey,5
Jim Cawley,0,7,7,6,5
Calvin R Tucker,,0,6,5,5
Walt Vogler,,,0,6,5
Denise Furey,,,,0,5
Total,8,7,7,6,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,6
Denise Furey,0,0,0,1,6
Calvin R Tucker,,0,0,0,6
Walt Vogler,,,0,0,6
Jim Cawley,,,,0,6
Total,1,0,0,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Cawley,7
Walt Vogler,1,11,11,12,7
Denise Furey,,1,12,11,7
Calvin R Tucker,,,0,10,7
Jim Cawley,,,,0,7
Total,15,14,12,14,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Denise Furey,Walt Vogler,Calvin R Tucker,8
Jim Cawley,1,9,7,6,8
Denise Furey,,0,7,5,8
Walt Vogler,,,1,6,8
Calvin R Tucker,,,,0,8
Total,11,9,9,7,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,9
Jim Cawley,0,8,7,6,9
