col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,0,30,20,10,1,All
Tom Wolf,,13,0,0,0,All
Allyson Y Schwartz,,,3,0,0,All
Robert M Mccord,,,,0,0,All
Katie Mcginty,,,,,2,All
Total,61,43,23,10,3,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,30,20,10,1,15
Tom Wolf,,13,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,2,15
Total,61,43,23,10,3,15
