col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Thomas J Rumbaugh,,,,,,,,,0,7,5,1,0,4
Tom Wolf,,,,,,,,,,21,0,0,0,4
Allyson Y Schwartz,,,,,,,,,,,10,0,0,4
Robert M Mccord,,,,,,,,,,,,6,0,4
Katie Mcginty,,,,,,,,,,,,,0,4
Total,140,62,52,30,26,25,25,15,13,112,52,26,5,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,5
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Darrell L Clarke,2,13,12,7,8,3,6,6,3,26,20,8,1,5
Micah Mahjoubian,,0,14,5,8,4,6,5,3,5,7,4,0,5
Matthew D Myers,,,0,5,8,4,6,5,3,3,7,4,0,5
Marylouise Isaacson,,,,0,4,4,6,5,4,0,6,5,0,5
Domenick demuro,,,,,0,3,5,4,2,0,6,3,0,5
Albert C Littlepage,,,,,,1,4,3,2,0,3,3,0,5
Michelle L Rumbaugh,,,,,,,0,6,3,0,4,3,0,5
Nekisha Fulton,,,,,,,,0,2,0,4,2,0,5
Thomas J Rumbaugh,,,,,,,,,0,0,2,2,0,5
Tom Wolf,,,,,,,,,,13,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,,1,0,0,5
Robert M Mccord,,,,,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,,,,,1,5
Total,57,16,14,11,9,7,7,6,4,40,26,11,2,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,6
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Darrell L Clarke,4,10,11,4,2,2,2,2,1,17,8,6,0,6
Micah Mahjoubian,,0,10,2,2,2,2,2,1,7,1,2,0,6
Matthew D Myers,,,0,2,2,2,2,2,1,6,0,3,0,6
Albert C Littlepage,,,,0,1,2,2,2,1,2,0,1,0,6
Domenick demuro,,,,,0,1,1,1,0,1,0,3,0,6
Marylouise Isaacson,,,,,,0,2,2,1,2,0,0,0,6
Nekisha Fulton,,,,,,,0,2,1,2,0,0,0,6
Thomas J Rumbaugh,,,,,,,,0,1,2,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,,,,,11,0,0,0,6
Robert M Mccord,,,,,,,,,,,5,0,0,6
Allyson Y Schwartz,,,,,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,,,,,0,6
Total,39,13,12,4,4,2,2,2,1,30,14,13,0,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,7
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Darrell L Clarke,0,21,22,16,12,13,10,10,10,21,13,2,0,7
Matthew D Myers,,0,19,15,9,9,8,9,8,11,8,4,0,7
Micah Mahjoubian,,,0,14,10,11,9,8,8,13,9,1,0,7
Domenick demuro,,,,0,10,10,8,10,9,9,7,1,0,7
Michelle L Rumbaugh,,,,,0,11,9,10,8,5,7,1,0,7
Nekisha Fulton,,,,,,0,9,9,9,7,5,1,0,7
Marylouise Isaacson,,,,,,,0,7,6,4,7,1,0,7
Thomas J Rumbaugh,,,,,,,,0,9,7,5,0,0,7
Albert C Littlepage,,,,,,,,,0,7,4,0,0,7
Tom Wolf,,,,,,,,,,6,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,,,,,0,7
Total,37,24,24,17,13,13,12,12,11,29,19,6,0,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,8
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Darrell L Clarke,0,5,5,3,5,1,2,2,0,7,7,1,0,8
Domenick demuro,,0,5,4,5,2,2,2,0,3,3,0,0,8
Matthew D Myers,,,0,3,5,1,2,2,0,3,2,1,0,8
Marylouise Isaacson,,,,0,3,2,2,2,0,4,1,0,0,8
Micah Mahjoubian,,,,,0,1,2,2,0,3,2,0,0,8
Albert C Littlepage,,,,,,0,1,1,0,1,1,0,0,8
Nekisha Fulton,,,,,,,0,2,0,2,0,0,0,8
Thomas J Rumbaugh,,,,,,,,0,0,2,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,,,,,,0,0,0,8
Robert M Mccord,,,,,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,,,,,0,8
Total,15,6,6,5,5,2,2,2,0,9,8,2,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Tom Wolf,10,0,0,0,18,16,15,6,5,5,4,4,3,9
Allyson Y Schwartz,,1,0,0,10,3,2,4,7,4,1,1,0,9
Robert M Mccord,,,4,0,4,2,2,3,2,1,1,1,2,9
Katie Mcginty,,,,0,4,3,4,3,2,3,3,2,1,9
Darrell L Clarke,,,,,1,12,12,9,9,6,6,5,5,9
Micah Mahjoubian,,,,,,0,13,10,8,8,6,5,4,9
Matthew D Myers,,,,,,,0,10,9,8,7,6,5,9
Albert C Littlepage,,,,,,,,0,12,9,7,6,6,9
Marylouise Isaacson,,,,,,,,,0,8,8,7,6,9
Domenick demuro,,,,,,,,,,0,5,4,3,9
Michelle L Rumbaugh,,,,,,,,,,,0,7,5,9
Nekisha Fulton,,,,,,,,,,,,0,4,9
Thomas J Rumbaugh,,,,,,,,,,,,,0,9
Total,48,19,12,5,37,24,23,16,16,13,9,8,6,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Darrell L Clarke,0,29,29,26,22,22,21,21,15,39,30,23,2,10
Micah Mahjoubian,,0,29,24,22,22,19,19,13,18,2,16,1,10
Matthew D Myers,,,0,24,20,21,20,18,13,18,3,14,1,10
Marylouise Isaacson,,,,0,24,23,19,21,15,14,3,13,1,10
Nekisha Fulton,,,,,0,20,16,19,13,11,3,11,0,10
Albert C Littlepage,,,,,,0,17,18,13,14,2,8,0,10
Domenick demuro,,,,,,,0,14,12,13,3,8,0,10
Michelle L Rumbaugh,,,,,,,,0,11,13,2,9,0,10
Thomas J Rumbaugh,,,,,,,,,0,8,3,6,0,10
Tom Wolf,,,,,,,,,,11,0,0,0,10
Robert M Mccord,,,,,,,,,,,2,0,0,10
Allyson Y Schwartz,,,,,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,,,,,0,10
Total,94,37,36,31,25,24,24,24,17,57,35,32,3,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,11
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Darrell L Clarke,0,32,31,22,17,13,12,10,10,28,26,15,0,11
Micah Mahjoubian,,0,30,20,13,10,11,9,8,24,14,10,0,11
Matthew D Myers,,,0,19,13,13,12,9,6,12,18,10,0,11
Domenick demuro,,,,0,13,12,10,8,8,10,11,3,2,11
Albert C Littlepage,,,,,1,15,13,11,9,7,7,4,1,11
Marylouise Isaacson,,,,,,0,12,10,7,5,6,5,2,11
Nekisha Fulton,,,,,,,0,9,6,3,7,5,0,11
Michelle L Rumbaugh,,,,,,,,0,6,4,4,3,0,11
Thomas J Rumbaugh,,,,,,,,,0,5,4,1,0,11
Tom Wolf,,,,,,,,,,8,0,0,0,11
Allyson Y Schwartz,,,,,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,,,,,1,11
Total,70,48,40,27,20,18,15,11,10,50,37,22,3,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,All
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Darrell L Clarke,11,288,273,205,168,156,150,139,109,363,216,133,12,All
Matthew D Myers,,0,264,192,148,138,136,122,98,158,123,57,8,All
Micah Mahjoubian,,,1,176,137,132,130,115,89,160,115,51,6,All
Domenick demuro,,,,0,135,125,132,108,95,90,110,32,7,All
Marylouise Isaacson,,,,,0,145,141,134,101,82,87,37,7,All
Nekisha Fulton,,,,,,0,132,130,96,76,70,30,5,All
Albert C Littlepage,,,,,,,3,113,97,74,67,28,5,All
Michelle L Rumbaugh,,,,,,,,0,89,60,68,26,5,All
Thomas J Rumbaugh,,,,,,,,,0,56,44,21,2,All
Tom Wolf,,,,,,,,,,111,0,0,0,All
Allyson Y Schwartz,,,,,,,,,,,41,0,0,All
Robert M Mccord,,,,,,,,,,,,40,0,All
Katie Mcginty,,,,,,,,,,,,,3,All
Total,747,354,341,242,213,181,178,159,123,557,310,207,23,All
