col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Jim Cawley,2,0,0,0,0,2
Annie Havey,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Monika A Czapla,,,,,0,2
Total,2,0,0,0,0,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Jim Cawley,2,0,0,0,0,4
Annie Havey,,0,0,0,0,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Monika A Czapla,,,,,0,4
Total,2,0,0,0,0,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Jim Cawley,1,0,0,0,0,5
Annie Havey,,0,0,0,0,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Monika A Czapla,,,,,0,5
Total,1,0,0,0,0,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Jim Cawley,1,0,0,0,0,6
Annie Havey,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Monika A Czapla,,,,,0,6
Total,1,0,0,0,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Jim Cawley,3,0,0,0,0,9
Annie Havey,,0,0,0,0,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Monika A Czapla,,,,,0,9
Total,3,0,0,0,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Jim Cawley,4,0,0,0,0,10
Annie Havey,,0,0,0,0,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Monika A Czapla,,,,,0,10
Total,4,0,0,0,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Jim Cawley,4,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Monika A Czapla,,,,,0,11
Total,4,0,0,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Jim Cawley,2,0,0,0,0,12
Annie Havey,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Monika A Czapla,,,,,0,12
Total,2,0,0,0,0,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Jim Cawley,3,0,0,0,0,13
Annie Havey,,0,0,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Monika A Czapla,,,,,0,13
Total,3,0,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,14
Annie Havey,0,1,1,1,1,14
Christopher M Vogler,,0,1,1,1,14
Jimmy Dintino,,,0,1,1,14
Monika A Czapla,,,,0,1,14
Jim Cawley,,,,,0,14
Total,1,1,1,1,1,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Jim Cawley,1,3,2,1,1,15
Monika A Czapla,,0,2,1,1,15
Annie Havey,,,0,1,1,15
Christopher M Vogler,,,,0,1,15
Jimmy Dintino,,,,,0,15
Total,4,3,2,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,4,3,3,4,16
Monika A Czapla,,0,3,3,4,16
Christopher M Vogler,,,0,3,3,16
Jimmy Dintino,,,,0,3,16
Jim Cawley,,,,,0,16
Total,4,4,3,3,4,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Jim Cawley,1,0,0,0,0,17
Annie Havey,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Monika A Czapla,,,,,0,17
Total,1,0,0,0,0,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Jim Cawley,11,0,0,0,0,18
Annie Havey,,0,0,0,0,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Monika A Czapla,,,,,0,18
Total,11,0,0,0,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,19
Annie Havey,1,1,0,0,1,19
Monika A Czapla,,0,0,0,1,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Jim Cawley,,,,,0,19
Total,2,1,0,0,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,20
Annie Havey,0,1,0,0,2,20
Monika A Czapla,,0,0,0,1,20
Christopher M Vogler,,,0,0,0,20
Jimmy Dintino,,,,0,0,20
Jim Cawley,,,,,0,20
Total,2,1,0,0,2,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Jim Cawley,1,0,0,0,0,22
Annie Havey,,0,0,0,0,22
Christopher M Vogler,,,0,0,0,22
Jimmy Dintino,,,,0,0,22
Monika A Czapla,,,,,0,22
Total,1,0,0,0,0,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,36,10,10,5,5,All
Annie Havey,,1,9,5,5,All
Monika A Czapla,,,0,5,5,All
Christopher M Vogler,,,,0,5,All
Jimmy Dintino,,,,,0,All
Total,47,11,10,5,5,All
