col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
David Rodriguez,,,6,10,9,14,12,11,9,5,1,3
Barbara Carroll,,,,0,24,9,9,10,10,4,2,3
Elaine Tomlin,,,,,0,8,8,8,9,3,2,3
Humberto Perez,,,,,,0,12,10,11,5,1,3
Edward M Lloyd Jr,,,,,,,0,10,10,4,1,3
Karen Voss,,,,,,,,1,8,5,1,3
Louis Agre,,,,,,,,,0,3,1,3
Ruth I Birchett,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,1,3
Total,55,40,29,28,27,18,16,14,14,6,3,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Latrice Y Bryant,7,11,12,9,8,7,6,7,5,5,0,4
David Rodriguez,,1,11,7,6,3,6,6,4,4,0,4
Edward M Lloyd Jr,,,0,6,6,4,5,6,4,4,0,4
Elaine Tomlin,,,,0,7,5,6,5,4,4,0,4
Barbara Carroll,,,,,0,6,5,7,4,3,0,4
Gwen Collins,,,,,,1,4,5,3,2,0,4
Humberto Perez,,,,,,,1,6,5,4,0,4
Karen Voss,,,,,,,,0,5,4,0,4
Louis Agre,,,,,,,,,1,3,0,4
Ruth I Birchett,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,0,4
Total,23,14,12,10,9,8,8,8,6,5,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Gwen Collins,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,5
Latrice Y Bryant,8,19,12,11,16,14,8,9,7,8,0,5
Barbara Carroll,,0,10,8,17,16,9,10,9,9,0,5
Edward M Lloyd Jr,,,6,8,8,8,5,7,6,5,0,5
David Rodriguez,,,,6,6,6,8,7,7,6,0,5
Elaine Tomlin,,,,,0,15,8,8,8,6,0,5
Gwen Collins,,,,,,1,8,10,8,7,0,5
Louis Agre,,,,,,,1,9,8,6,0,5
Karen Voss,,,,,,,,0,9,9,0,5
Humberto Perez,,,,,,,,,1,7,0,5
Ruth I Birchett,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,0,5
Total,34,22,21,19,19,19,13,12,10,10,0,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Latrice Y Bryant,10,19,18,17,14,12,14,8,7,8,0,6
David Rodriguez,,6,17,10,9,9,8,8,6,5,0,6
Edward M Lloyd Jr,,,3,9,11,8,9,8,7,6,0,6
Gwen Collins,,,,1,15,13,14,10,9,9,0,6
Elaine Tomlin,,,,,0,12,12,9,8,8,0,6
Karen Voss,,,,,,1,11,9,8,7,0,6
Barbara Carroll,,,,,,,1,9,8,7,0,6
Humberto Perez,,,,,,,,1,9,6,0,6
Louis Agre,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,0,6
Total,39,28,23,21,18,17,16,13,10,10,0,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Latrice Y Bryant,15,33,35,34,18,15,14,11,12,10,0,7
Gwen Collins,,3,35,33,19,20,15,16,15,12,0,7
Barbara Carroll,,,1,36,18,17,14,13,14,12,0,7
Elaine Tomlin,,,,1,16,15,13,12,12,11,0,7
Edward M Lloyd Jr,,,,,1,15,16,12,12,12,0,7
Karen Voss,,,,,,2,13,15,14,10,0,7
David Rodriguez,,,,,,,1,12,11,9,1,7
Humberto Perez,,,,,,,,1,13,9,0,7
Louis Agre,,,,,,,,,1,8,0,7
Ruth I Birchett,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,0,7
Total,55,46,41,39,23,23,20,18,17,15,1,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Barbara Carroll,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Latrice Y Bryant,22,26,24,22,20,19,20,18,15,18,1,8
David Rodriguez,,8,22,21,19,19,19,15,16,16,1,8
Gwen Collins,,,5,20,23,23,22,19,17,19,1,8
Edward M Lloyd Jr,,,,7,18,16,16,14,13,15,0,8
Karen Voss,,,,,3,20,18,16,16,17,1,8
Humberto Perez,,,,,,1,18,17,17,17,1,8
Barbara Carroll,,,,,,,0,19,16,20,0,8
Elaine Tomlin,,,,,,,,2,14,18,0,8
Louis Agre,,,,,,,,,3,15,1,8
Ruth I Birchett,,,,,,,,,,1,0,8
Dawn Thomas,,,,,,,,,,,1,8
Total,56,38,35,31,28,26,24,23,22,22,3,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,9
Latrice Y Bryant,29,24,25,24,24,21,14,15,14,11,0,9
David Rodriguez,,6,16,17,22,16,14,14,13,10,0,9
Gwen Collins,,,2,25,15,19,13,16,13,10,0,9
Barbara Carroll,,,,2,16,21,13,15,13,10,0,9
Edward M Lloyd Jr,,,,,1,15,13,13,13,10,0,9
Elaine Tomlin,,,,,,0,12,13,14,9,0,9
Humberto Perez,,,,,,,1,12,9,8,0,9
Karen Voss,,,,,,,,1,11,10,0,9
Ruth I Birchett,,,,,,,,,1,8,0,9
Louis Agre,,,,,,,,,,1,0,9
Dawn Thomas,,,,,,,,,,,1,9
Total,70,36,32,31,28,24,19,19,16,14,1,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Latrice Y Bryant,13,22,22,20,14,10,9,7,6,6,0,10
Barbara Carroll,,1,21,19,7,5,7,6,5,5,0,10
Elaine Tomlin,,,0,19,6,4,6,5,4,6,0,10
Gwen Collins,,,,0,6,5,6,6,4,4,0,10
David Rodriguez,,,,,1,9,8,7,7,5,0,10
Edward M Lloyd Jr,,,,,,0,6,7,5,4,0,10
Karen Voss,,,,,,,0,7,6,5,0,10
Louis Agre,,,,,,,,0,6,4,0,10
Humberto Perez,,,,,,,,,0,3,0,10
Ruth I Birchett,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,0,10
Total,44,25,23,23,16,12,9,8,7,7,0,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Latrice Y Bryant,22,30,30,27,19,17,10,8,7,6,0,11
Gwen Collins,,4,30,25,10,10,13,10,9,7,0,11
Barbara Carroll,,,1,27,10,9,8,6,5,8,0,11
Elaine Tomlin,,,,1,10,8,10,7,6,8,0,11
David Rodriguez,,,,,5,16,12,10,6,7,0,11
Edward M Lloyd Jr,,,,,,4,8,7,5,6,1,11
Humberto Perez,,,,,,,0,11,9,8,1,11
Louis Agre,,,,,,,,0,7,5,0,11
Karen Voss,,,,,,,,,0,4,0,11
Ruth I Birchett,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,1,11
Total,65,40,39,32,28,25,16,13,10,10,3,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Latrice Y Bryant,14,19,21,20,18,17,16,13,11,10,0,12
David Rodriguez,,4,18,12,12,13,14,13,10,9,0,12
Edward M Lloyd Jr,,,0,13,11,12,16,12,11,9,0,12
Gwen Collins,,,,0,17,17,15,13,11,10,0,12
Elaine Tomlin,,,,,1,16,13,12,9,9,0,12
Barbara Carroll,,,,,,0,14,13,11,9,0,12
Karen Voss,,,,,,,1,14,13,11,0,12
Humberto Perez,,,,,,,,1,11,10,0,12
Louis Agre,,,,,,,,,0,7,0,12
Ruth I Birchett,,,,,,,,,,1,0,12
Dawn Thomas,,,,,,,,,,,0,12
Total,44,25,23,22,21,20,19,15,13,12,0,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,13
Latrice Y Bryant,17,25,23,20,20,18,14,14,12,8,0,13
Gwen Collins,,3,27,15,14,17,16,15,14,10,1,13
Barbara Carroll,,,1,14,12,18,12,11,13,7,1,13
David Rodriguez,,,,6,19,8,11,13,10,10,1,13
Edward M Lloyd Jr,,,,,3,7,11,15,9,9,1,13
Elaine Tomlin,,,,,,1,7,7,7,2,0,13
Karen Voss,,,,,,,1,13,9,10,1,13
Louis Agre,,,,,,,,0,9,10,1,13
Ruth I Birchett,,,,,,,,,1,6,1,13
Humberto Perez,,,,,,,,,,1,1,13
Dawn Thomas,,,,,,,,,,,1,13
Total,54,36,30,30,25,21,18,17,16,12,2,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,14
Latrice Y Bryant,17,15,17,16,17,15,15,14,13,7,0,14
Edward M Lloyd Jr,,7,17,14,15,14,14,13,13,8,0,14
David Rodriguez,,,2,16,17,15,17,15,13,9,0,14
Gwen Collins,,,,3,17,14,15,13,14,8,0,14
Barbara Carroll,,,,,1,16,16,14,14,9,0,14
Karen Voss,,,,,,1,14,14,13,9,0,14
Humberto Perez,,,,,,,0,13,12,8,0,14
Louis Agre,,,,,,,,0,11,7,0,14
Elaine Tomlin,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,0,14
Total,39,26,22,21,20,19,17,17,16,10,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Latrice Y Bryant,12,12,13,9,11,9,8,8,6,6,0,15
Gwen Collins,,2,13,7,10,8,6,7,5,5,0,15
Barbara Carroll,,,0,8,11,8,6,7,5,6,0,15
David Rodriguez,,,,3,7,8,7,8,6,4,0,15
Elaine Tomlin,,,,,0,6,5,6,5,3,0,15
Karen Voss,,,,,,1,7,9,7,6,0,15
Edward M Lloyd Jr,,,,,,,2,6,5,4,0,15
Humberto Perez,,,,,,,,0,6,5,0,15
Louis Agre,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,0,15
Total,27,16,15,14,12,11,10,9,7,6,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Latrice Y Bryant,14,25,18,16,18,18,9,10,7,8,0,16
Gwen Collins,,2,20,10,18,11,9,9,6,7,0,16
Barbara Carroll,,,1,8,14,8,8,8,7,4,0,16
David Rodriguez,,,,4,7,14,9,9,6,7,0,16
Elaine Tomlin,,,,,1,8,9,7,7,6,0,16
Edward M Lloyd Jr,,,,,,2,7,9,6,7,0,16
Karen Voss,,,,,,,1,8,8,6,0,16
Humberto Perez,,,,,,,,0,7,7,0,16
Ruth I Birchett,,,,,,,,,1,4,0,16
Louis Agre,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,0,16
Total,51,31,24,23,22,21,14,12,10,9,0,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Latrice Y Bryant,12,15,13,10,10,11,8,8,6,4,0,17
Gwen Collins,,1,17,11,9,12,10,9,7,5,0,17
Elaine Tomlin,,,0,9,8,10,9,8,6,4,0,17
David Rodriguez,,,,3,11,6,10,9,7,5,0,17
Edward M Lloyd Jr,,,,,5,6,9,9,7,5,0,17
Barbara Carroll,,,,,,0,6,6,5,3,0,17
Karen Voss,,,,,,,1,9,7,5,0,17
Louis Agre,,,,,,,,0,7,5,0,17
Humberto Perez,,,,,,,,,0,3,0,17
Ruth I Birchett,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,1,17
Total,29,21,17,16,16,12,11,9,7,5,1,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Latrice Y Bryant,13,13,12,9,9,9,9,8,8,5,0,18
David Rodriguez,,3,14,11,10,8,10,7,8,6,0,18
Edward M Lloyd Jr,,,5,10,10,9,9,9,9,5,0,18
Barbara Carroll,,,,1,9,9,9,8,7,7,0,18
Humberto Perez,,,,,2,9,9,8,9,4,0,18
Gwen Collins,,,,,,1,9,8,8,5,0,18
Karen Voss,,,,,,,0,7,10,6,0,18
Elaine Tomlin,,,,,,,,1,6,4,0,18
Louis Agre,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,0,18
Total,31,21,21,15,14,13,13,11,11,8,0,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Latrice Y Bryant,16,29,27,21,17,11,17,12,8,10,0,19
Gwen Collins,,6,24,20,13,18,12,17,14,9,0,19
Barbara Carroll,,,1,20,10,10,12,10,6,8,0,19
Elaine Tomlin,,,,4,11,10,12,10,7,9,0,19
Edward M Lloyd Jr,,,,,4,11,16,11,8,8,0,19
Humberto Perez,,,,,,2,12,16,15,8,0,19
David Rodriguez,,,,,,,0,11,8,10,0,19
Karen Voss,,,,,,,,1,12,8,0,19
Louis Agre,,,,,,,,,4,5,0,19
Ruth I Birchett,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,0,19
Total,54,43,30,27,23,22,19,19,19,11,0,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,20
Latrice Y Bryant,19,50,46,43,26,24,19,12,14,14,0,20
Gwen Collins,,4,44,40,20,19,21,17,17,17,1,20
Barbara Carroll,,,2,38,18,15,15,10,12,13,1,20
Elaine Tomlin,,,,2,18,17,17,13,13,16,0,20
David Rodriguez,,,,,8,24,18,14,15,14,1,20
Edward M Lloyd Jr,,,,,,2,18,14,16,16,1,20
Karen Voss,,,,,,,0,15,17,15,1,20
Louis Agre,,,,,,,,2,14,11,1,20
Humberto Perez,,,,,,,,,2,12,1,20
Ruth I Birchett,,,,,,,,,,0,1,20
Dawn Thomas,,,,,,,,,,,0,20
Total,85,62,53,51,39,29,24,21,20,18,1,20
