col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Calvin R Tucker,0,2,2,2,0,1
Denise Furey,,0,2,2,0,1
Walt Vogler,,,0,2,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,2,2,2,2,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,2
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,2
Tom Corbett,0,0,2,2,1,2
Robert Guzzardi,,0,0,0,0,2
Calvin R Tucker,,,0,1,1,2
Denise Furey,,,,0,1,2
Walt Vogler,,,,,0,2
Total,3,0,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,1,1,1,1,0,5
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,6
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,6
Tom Corbett,0,0,1,0,0,6
Robert Guzzardi,,0,0,0,0,6
Walt Vogler,,,0,0,0,6
Calvin R Tucker,,,,0,0,6
Denise Furey,,,,,0,6
Total,1,0,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Calvin R Tucker,0,1,1,1,0,7
Denise Furey,,0,1,1,0,7
Walt Vogler,,,0,1,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,1,1,1,1,0,7
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,0,0,1,0,8
Calvin R Tucker,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,1,0,0,1,0,8
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,10
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,10
Tom Corbett,1,0,2,1,0,10
Robert Guzzardi,,0,0,0,0,10
Denise Furey,,,0,1,0,10
Walt Vogler,,,,0,0,10
Calvin R Tucker,,,,,0,10
Total,4,0,3,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Robert Guzzardi,Tom Corbett,11
Denise Furey,1,0,0,0,0,11
Calvin R Tucker,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Robert Guzzardi,,,,0,0,11
Tom Corbett,,,,,0,11
Total,1,0,0,0,0,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,12
Tom Corbett,1,0,2,1,1,12
Robert Guzzardi,,0,0,0,0,12
Denise Furey,,,0,1,1,12
Calvin R Tucker,,,,0,1,12
Walt Vogler,,,,,0,12
Total,3,0,2,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,0,0,1,0,14
Calvin R Tucker,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,1,0,0,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,2,2,2,0,16
Denise Furey,,0,2,2,0,16
Walt Vogler,,,0,2,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,2,2,2,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,17
Denise Furey,0,3,2,4,0,17
Walt Vogler,,0,2,3,0,17
Calvin R Tucker,,,0,2,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,4,3,2,4,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,19
Calvin R Tucker,1,0,0,0,0,19
Denise Furey,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Robert Guzzardi,,,,0,0,19
Tom Corbett,,,,,0,19
Total,1,0,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,1,1,1,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,1,1,1,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Denise Furey,0,1,1,2,0,23
Calvin R Tucker,,0,1,1,0,23
Walt Vogler,,,0,1,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,2,1,1,2,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,24
Denise Furey,0,1,1,3,0,24
Calvin R Tucker,,0,1,1,0,24
Walt Vogler,,,0,1,0,24
Tom Corbett,,,,0,0,24
Robert Guzzardi,,,,,0,24
Total,3,1,1,3,0,24
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,25
Calvin R Tucker,0,0,0,1,0,25
Denise Furey,,0,0,0,0,25
Walt Vogler,,,0,0,0,25
Tom Corbett,,,,0,0,25
Robert Guzzardi,,,,,0,25
Total,1,0,0,1,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,26
Calvin R Tucker,0,1,1,0,0,26
Denise Furey,,0,0,0,0,26
Walt Vogler,,,0,0,0,26
Robert Guzzardi,,,,0,0,26
Tom Corbett,,,,,0,26
Total,2,1,1,0,0,26
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,27
,Walt Vogler,Calvin R Tucker,Denise Furey,Robert Guzzardi,Tom Corbett,27
Walt Vogler,1,0,0,0,0,27
Calvin R Tucker,,0,0,0,0,27
Denise Furey,,,0,0,0,27
Robert Guzzardi,,,,0,0,27
Tom Corbett,,,,,0,27
Total,1,0,0,0,0,27
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,All
Tom Corbett,2,0,24,16,15,All
Robert Guzzardi,,0,0,0,0,All
Denise Furey,,,1,15,14,All
Walt Vogler,,,,1,14,All
Calvin R Tucker,,,,,1,All
Total,30,0,27,19,18,All
