col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,54,All
Total,54,All
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,2,6
Total,2,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,1,7
Total,1,7
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,1,9
Total,1,9
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,1,13
Total,1,13
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,2,17
Total,2,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,1,18
Total,1,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,2,20
Total,2,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,4,21
Total,4,21
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,9,23
Total,9,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,3,24
Total,3,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,3,25
Total,3,25
,Representative In Congress 1st District - Republican,28
,Megan Rath,28
Megan Rath,1,28
Total,1,28
,Representative In Congress 1st District - Republican,29
,Megan Rath,29
Megan Rath,2,29
Total,2,29
,Representative In Congress 1st District - Republican,30
,Megan Rath,30
Megan Rath,2,30
Total,2,30
,Representative In Congress 1st District - Republican,31
,Megan Rath,31
Megan Rath,3,31
Total,3,31
,Representative In Congress 1st District - Republican,33
,Megan Rath,33
Megan Rath,1,33
Total,1,33
,Representative In Congress 1st District - Republican,34
,Megan Rath,34
Megan Rath,9,34
Total,9,34
,Representative In Congress 1st District - Republican,37
,Megan Rath,37
Megan Rath,1,37
Total,1,37
,Representative In Congress 1st District - Republican,39
,Megan Rath,39
Megan Rath,1,39
Total,1,39
,Representative In Congress 1st District - Republican,40
,Megan Rath,40
Megan Rath,2,40
Total,2,40
,Representative In Congress 1st District - Republican,41
,Megan Rath,41
Megan Rath,2,41
Total,2,41
