col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,436,All
Total,436,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,26,1
Total,26,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,21,2
Total,21,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,20,3
Total,20,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,18,4
Total,18,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,9,5
Total,9,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,7,6
Total,7,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,8,8
Total,8,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,11,9
Total,11,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,13,10
Total,13,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,17,11
Total,17,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,32,12
Total,32,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,35,13
Total,35,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,21,14
Total,21,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,7,15
Total,7,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,22,16
Total,22,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,22,17
Total,22,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,31,18
Total,31,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,10,19
Total,10,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,13,20
Total,13,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,15,21
Total,15,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,18,22
Total,18,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,13,23
Total,13,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,14,24
Total,14,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,12,25
Total,12,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,5,26
Total,5,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,1,27
Total,1,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,13,28
Total,13,28
