col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 2nd District - Republican,All
,Megan Rath,John Jenkins,All
Megan Rath,73,776,All
John Jenkins,,40,All
Total,849,816,All
