col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,894,0,0,0,0,All
Mark Smith,,67,0,0,0,All
Mark Critz,,,54,0,0,All
Brandon P Neuman,,,,42,0,All
Brad Koplinski,,,,,20,All
Total,894,67,54,42,20,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,1
Mike Stack,33,0,0,0,0,1
Mark Critz,,5,0,0,0,1
Brad Koplinski,,,3,0,0,1
Mark Smith,,,,3,0,1
Brandon P Neuman,,,,,2,1
Total,33,5,3,3,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,2
Mike Stack,37,0,0,0,0,2
Brandon P Neuman,,3,0,0,0,2
Brad Koplinski,,,2,0,0,2
Mark Smith,,,,2,0,2
Mark Critz,,,,,1,2
Total,37,3,2,2,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,3
Mike Stack,66,0,0,0,0,3
Mark Smith,,6,0,0,0,3
Mark Critz,,,4,0,0,3
Brad Koplinski,,,,2,0,3
Brandon P Neuman,,,,,2,3
Total,66,6,4,2,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,4
Mike Stack,36,0,0,0,0,4
Mark Critz,,3,0,0,0,4
Brandon P Neuman,,,2,0,0,4
Mark Smith,,,,2,0,4
Brad Koplinski,,,,,0,4
Total,36,3,2,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Mike Stack,23,0,0,0,0,5
Mark Smith,,2,0,0,0,5
Brad Koplinski,,,1,0,0,5
Brandon P Neuman,,,,1,0,5
Mark Critz,,,,,1,5
Total,23,2,1,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Mike Stack,25,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Brandon P Neuman,,,3,0,0,6
Mark Critz,,,,2,0,6
Brad Koplinski,,,,,0,6
Total,25,4,3,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Mike Stack,28,0,0,0,0,7
Mark Smith,,12,0,0,0,7
Mark Critz,,,9,0,0,7
Brandon P Neuman,,,,3,0,7
Brad Koplinski,,,,,1,7
Total,28,12,9,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Mike Stack,33,0,0,0,0,8
Mark Smith,,5,0,0,0,8
Brandon P Neuman,,,3,0,0,8
Mark Critz,,,,1,0,8
Brad Koplinski,,,,,0,8
Total,33,5,3,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Mike Stack,34,0,0,0,0,9
Mark Critz,,3,0,0,0,9
Mark Smith,,,3,0,0,9
Brad Koplinski,,,,1,0,9
Brandon P Neuman,,,,,0,9
Total,34,3,3,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,10
Mike Stack,63,0,0,0,0,10
Mark Smith,,6,0,0,0,10
Mark Critz,,,3,0,0,10
Brad Koplinski,,,,1,0,10
Brandon P Neuman,,,,,1,10
Total,63,6,3,1,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,53,0,0,0,0,11
Mark Smith,,4,0,0,0,11
Brad Koplinski,,,2,0,0,11
Brandon P Neuman,,,,2,0,11
Mark Critz,,,,,2,11
Total,53,4,2,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,12
Mike Stack,73,0,0,0,0,12
Mark Smith,,4,0,0,0,12
Mark Critz,,,3,0,0,12
Brad Koplinski,,,,2,0,12
Brandon P Neuman,,,,,2,12
Total,73,4,3,2,2,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,13
Mike Stack,100,0,0,0,0,13
Brandon P Neuman,,5,0,0,0,13
Mark Critz,,,3,0,0,13
Mark Smith,,,,3,0,13
Brad Koplinski,,,,,1,13
Total,100,5,3,3,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Mike Stack,43,0,0,0,0,14
Brad Koplinski,,2,0,0,0,14
Brandon P Neuman,,,1,0,0,14
Mark Critz,,,,1,0,14
Mark Smith,,,,,1,14
Total,43,2,1,1,1,14
,Lieutenant Governor - Democrat,,,,,15
