col_1,col_2,division
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,2,1
Total,2,1
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,9,4
Total,9,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,2,5
Total,2,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,4,6
Total,4,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,9,7
Total,9,7
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,2,10
Total,2,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,11,12
Total,11,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,8,14
Total,8,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,2,15
Total,2,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,5,17
Total,5,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,6,18
Total,6,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,2,19
Total,2,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,4,20
Total,4,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,4,21
Total,4,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,1,22
Total,1,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,3,23
Total,3,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,3,24
Total,3,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,4,25
Total,4,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,13,26
Total,13,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,4,27
Total,4,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,2,28
Total,2,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,5,29
Total,5,29
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,2,30
Total,2,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,8,31
Total,8,31
,Lieutenant Governor - Republican,32
,Jim Cawley,32
Jim Cawley,1,32
Total,1,32
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,8,33
Total,8,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,1,34
Total,1,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,4,35
Total,4,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,10,36
Total,10,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,12,37
Total,12,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,4,38
Total,4,38
,Lieutenant Governor - Republican,39
,Jim Cawley,39
Jim Cawley,10,39
Total,10,39
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,1,40
Total,1,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,9,41
Total,9,41
,Lieutenant Governor - Republican,42
,Jim Cawley,42
Jim Cawley,11,42
Total,11,42
,Lieutenant Governor - Republican,43
,Jim Cawley,43
Jim Cawley,8,43
Total,8,43
,Lieutenant Governor - Republican,44
,Jim Cawley,44
Jim Cawley,8,44
Total,8,44
,Lieutenant Governor - Republican,45
,Jim Cawley,45
Jim Cawley,4,45
Total,4,45
,Lieutenant Governor - Republican,46
,Jim Cawley,46
Jim Cawley,17,46
Total,17,46
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,227,All
Total,227,All
