col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,1,0,12,All
Robert Guzzardi,,0,0,All
Megan Rath,,,0,All
Total,13,0,12,All
,Representative In Congress 1st District - Republican,Governor - Republican,,14
,Megan Rath,Tom Corbett,Robert Guzzardi,14
Megan Rath,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,0,4,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,4,4,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,0,4,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,4,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,19
,Tom Corbett,Robert Guzzardi,Megan Rath,19
Tom Corbett,1,0,1,19
Robert Guzzardi,,0,0,19
Megan Rath,,,0,19
Total,2,0,1,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
