col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,1
Calvin R Tucker,0,0,0,1,1
Denise Furey,,0,0,0,1
Walt Vogler,,,0,0,1
Jim Cawley,,,,0,1
Total,1,0,0,1,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,2,2,1,2
Denise Furey,,0,2,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,2,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,3
Denise Furey,0,0,0,1,3
Calvin R Tucker,,0,0,0,3
Walt Vogler,,,0,0,3
Jim Cawley,,,,0,3
Total,1,0,0,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,4
Jim Cawley,1,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,1,0,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,5
Denise Furey,0,3,2,3,5
Walt Vogler,,0,2,2,5
Calvin R Tucker,,,0,2,5
Jim Cawley,,,,0,5
Total,4,3,2,3,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,6
Calvin R Tucker,0,1,1,1,6
Denise Furey,,0,1,1,6
Walt Vogler,,,0,1,6
Jim Cawley,,,,0,6
Total,1,1,1,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,7
Calvin R Tucker,0,0,0,1,7
Denise Furey,,0,0,0,7
Walt Vogler,,,0,0,7
Jim Cawley,,,,0,7
Total,1,0,0,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,9
Denise Furey,0,1,0,2,9
Calvin R Tucker,,0,0,1,9
Walt Vogler,,,0,0,9
Jim Cawley,,,,0,9
Total,2,1,0,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,11
Jim Cawley,2,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,3,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,13
Calvin R Tucker,0,2,2,2,13
Denise Furey,,0,2,2,13
Walt Vogler,,,0,2,13
Jim Cawley,,,,0,13
Total,2,2,2,2,13
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,15
Calvin R Tucker,0,1,1,2,15
Denise Furey,,0,1,1,15
Walt Vogler,,,0,1,15
Jim Cawley,,,,0,15
Total,2,1,1,2,15
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,16
Denise Furey,0,1,1,2,16
Calvin R Tucker,,0,1,1,16
Walt Vogler,,,0,1,16
Jim Cawley,,,,0,16
Total,2,1,1,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,18
Calvin R Tucker,1,0,0,0,18
Denise Furey,,0,0,1,18
Walt Vogler,,,0,0,18
Jim Cawley,,,,0,18
Total,1,1,0,1,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,3,15,13,9,All
Denise Furey,,0,11,11,All
Calvin R Tucker,,,1,10,All
Walt Vogler,,,,0,All
Total,21,17,15,11,All
