col_1,col_2,division
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,44,1
Total,44,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,61,2
Total,61,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,80,3
Total,80,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,86,4
Total,86,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,92,5
Total,92,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,74,6
Total,74,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,13,7
Total,13,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,146,8
Total,146,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,100,9
Total,100,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,62,10
Total,62,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,45,11
Total,45,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,57,12
Total,57,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,66,13
Total,66,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,72,14
Total,72,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,53,15
Total,53,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,65,16
Total,65,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,64,17
Total,64,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,70,18
Total,70,18
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"1,250",All
Total,"1,250",All
