col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew D Myers,,,1,40,37,37,35,35,32,31,4
Marylouise Isaacson,,,,0,35,40,40,37,36,33,4
Micah Mahjoubian,,,,,2,33,29,30,25,25,4
Domenick demuro,,,,,,0,36,38,32,33,4
Nekisha Fulton,,,,,,,0,34,31,30,4
Albert C Littlepage,,,,,,,,0,30,30,4
Michelle L Rumbaugh,,,,,,,,,0,27,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,103,54,50,49,48,43,42,41,41,36,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Chaka Fattah,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,5
Chaka Fattah,14,36,36,32,27,22,21,20,17,16,5
Marylouise Isaacson,,0,30,33,30,26,23,22,20,17,5
Darrell L Clarke,,,1,29,26,20,21,18,16,15,5
Micah Mahjoubian,,,,0,27,22,22,20,20,16,5
Matthew D Myers,,,,,1,20,21,16,19,16,5
Michelle L Rumbaugh,,,,,,0,18,17,17,15,5
Albert C Littlepage,,,,,,,0,16,17,15,5
Nekisha Fulton,,,,,,,,0,14,11,5
Domenick demuro,,,,,,,,,0,14,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,60,43,42,37,35,27,24,22,20,18,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,6
Chaka Fattah,5,20,14,14,11,10,8,6,6,5,6
Darrell L Clarke,,1,8,8,8,6,5,3,4,2,6
Marylouise Isaacson,,,1,8,7,10,9,7,6,5,6
Micah Mahjoubian,,,,1,9,7,8,5,5,4,6
Matthew D Myers,,,,,0,6,6,4,3,2,6
Michelle L Rumbaugh,,,,,,0,8,7,5,4,6
Domenick demuro,,,,,,,0,6,6,5,6
Thomas J Rumbaugh,,,,,,,,0,4,3,6
Albert C Littlepage,,,,,,,,,0,4,6
Nekisha Fulton,,,,,,,,,,0,6
Total,38,21,16,16,12,11,9,7,6,5,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,7
Chaka Fattah,31,81,67,67,56,43,43,40,40,26,7
Darrell L Clarke,,6,51,55,47,38,40,34,34,23,7
Matthew D Myers,,,0,53,42,35,39,36,39,25,7
Micah Mahjoubian,,,,2,47,37,40,37,38,26,7
Marylouise Isaacson,,,,,0,41,42,37,39,25,7
Michelle L Rumbaugh,,,,,,0,36,29,28,18,7
Nekisha Fulton,,,,,,,0,35,32,23,7
Albert C Littlepage,,,,,,,,0,33,23,7
Domenick demuro,,,,,,,,,0,20,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,149,95,74,73,62,50,48,43,43,29,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,8
Chaka Fattah,23,59,59,48,44,39,35,33,31,25,8
Darrell L Clarke,,1,41,36,33,29,27,26,23,18,8
Marylouise Isaacson,,,1,41,39,39,33,33,31,26,8
Micah Mahjoubian,,,,1,38,29,28,27,28,22,8
Matthew D Myers,,,,,1,32,31,29,31,24,8
Michelle L Rumbaugh,,,,,,0,25,28,24,22,8
Albert C Littlepage,,,,,,,0,24,26,21,8
Nekisha Fulton,,,,,,,,0,22,18,8
Domenick demuro,,,,,,,,,0,20,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,108,62,62,52,48,41,35,33,32,26,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Chaka Fattah,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Chaka Fattah,26,49,47,45,43,38,37,34,29,22,9
Marylouise Isaacson,,0,36,35,33,33,37,33,27,22,9
Micah Mahjoubian,,,1,38,31,32,29,27,22,21,9
Matthew D Myers,,,,1,32,32,29,25,22,21,9
Darrell L Clarke,,,,,3,28,26,25,23,17,9
Domenick demuro,,,,,,0,27,25,24,19,9
Michelle L Rumbaugh,,,,,,,0,31,25,23,9
Nekisha Fulton,,,,,,,,0,23,19,9
Albert C Littlepage,,,,,,,,,0,16,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,102,54,50,49,48,41,41,36,32,25,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,10
Chaka Fattah,28,102,81,63,60,56,47,45,41,33,10
Darrell L Clarke,,1,66,56,54,49,40,38,38,28,10
Marylouise Isaacson,,,4,58,53,61,50,48,46,35,10
Matthew D Myers,,,,5,50,45,38,41,41,31,10
Micah Mahjoubian,,,,,3,44,36,40,39,32,10
Michelle L Rumbaugh,,,,,,1,38,36,38,28,10
Nekisha Fulton,,,,,,,0,33,36,24,10
Albert C Littlepage,,,,,,,,0,39,28,10
Domenick demuro,,,,,,,,,1,29,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,155,109,95,79,69,64,51,50,48,37,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,11
Chaka Fattah,14,45,38,33,32,27,27,23,22,19,11
Darrell L Clarke,,1,30,30,24,24,21,19,19,14,11
Marylouise Isaacson,,,1,26,24,25,25,23,22,18,11
Micah Mahjoubian,,,,0,22,23,19,19,19,15,11
Matthew D Myers,,,,,0,22,21,18,18,18,11
Albert C Littlepage,,,,,,1,23,21,23,17,11
Michelle L Rumbaugh,,,,,,,0,20,19,15,11
Nekisha Fulton,,,,,,,,0,19,15,11
Domenick demuro,,,,,,,,,0,14,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,74,48,40,36,34,30,28,24,23,20,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Chaka Fattah,Marylouise Isaacson,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,12
Chaka Fattah,18,50,51,43,41,38,32,29,26,18,12
Marylouise Isaacson,,2,34,44,38,33,36,30,29,19,12
Darrell L Clarke,,,0,30,32,30,26,27,22,14,12
Michelle L Rumbaugh,,,,0,31,31,32,28,25,16,12
Micah Mahjoubian,,,,,0,30,30,26,27,16,12
Matthew D Myers,,,,,,2,24,26,23,15,12
Nekisha Fulton,,,,,,,0,25,23,13,12
Albert C Littlepage,,,,,,,,0,24,16,12
Domenick demuro,,,,,,,,,1,15,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,94,57,53,46,45,44,36,31,30,19,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Chaka Fattah,Marylouise Isaacson,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Matthew D Myers,Albert C Littlepage,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,13
Chaka Fattah,28,40,40,40,32,28,25,25,23,17,13
Marylouise Isaacson,,1,28,34,29,25,24,26,22,18,13
Darrell L Clarke,,,1,27,24,22,24,22,16,16,13
Michelle L Rumbaugh,,,,0,28,23,24,24,21,17,13
Nekisha Fulton,,,,,0,22,21,19,17,14,13
Matthew D Myers,,,,,,0,21,19,17,15,13
Albert C Littlepage,,,,,,,0,22,16,18,13
Domenick demuro,,,,,,,,0,16,15,13
Micah Mahjoubian,,,,,,,,,1,11,13
Thomas J Rumbaugh,,,,,,,,,,1,13
Total,94,45,43,41,34,30,27,27,26,20,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Chaka Fattah,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,14
Chaka Fattah,39,55,48,44,46,41,31,34,33,27,14
Darrell L Clarke,,1,37,38,35,34,25,27,29,21,14
Micah Mahjoubian,,,3,42,39,36,30,31,31,24,14
Matthew D Myers,,,,2,38,40,34,33,36,27,14
Marylouise Isaacson,,,,,3,39,30,35,33,26,14
Michelle L Rumbaugh,,,,,,0,33,34,35,28,14
Domenick demuro,,,,,,,1,30,29,23,14
Nekisha Fulton,,,,,,,,0,29,21,14
Albert C Littlepage,,,,,,,,,0,24,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,116,62,58,54,53,47,39,39,38,30,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,15
Chaka Fattah,14,50,39,36,34,30,25,27,23,21,15
Darrell L Clarke,,2,32,29,29,27,20,22,19,15,15
Marylouise Isaacson,,,1,27,31,31,26,26,24,21,15
Micah Mahjoubian,,,,2,29,25,19,22,20,18,15
Matthew D Myers,,,,,0,28,22,24,23,20,15
Albert C Littlepage,,,,,,0,22,25,22,21,15
Michelle L Rumbaugh,,,,,,,0,17,16,14,15
Nekisha Fulton,,,,,,,,0,19,16,15
Thomas J Rumbaugh,,,,,,,,,0,16,15
Domenick demuro,,,,,,,,,,0,15
Total,76,54,42,39,35,33,27,27,24,22,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,16
Chaka Fattah,32,110,79,56,56,48,44,32,31,31,16
Darrell L Clarke,,8,75,53,54,47,44,33,29,30,16
Matthew D Myers,,,5,53,54,50,51,38,31,31,16
Marylouise Isaacson,,,,4,38,50,36,36,34,31,16
Micah Mahjoubian,,,,,2,32,39,24,24,22,16
Michelle L Rumbaugh,,,,,,0,34,35,31,31,16
Domenick demuro,,,,,,,0,31,26,24,16
Albert C Littlepage,,,,,,,,1,26,21,16
Thomas J Rumbaugh,,,,,,,,,0,18,16
Nekisha Fulton,,,,,,,,,,0,16
Total,164,129,98,72,67,57,54,41,38,35,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,17
Chaka Fattah,21,49,33,28,27,22,21,19,17,15,17
Darrell L Clarke,,4,34,26,23,23,19,18,16,14,17
Matthew D Myers,,,0,24,23,23,18,18,16,14,17
Marylouise Isaacson,,,,1,25,16,18,18,17,14,17
Michelle L Rumbaugh,,,,,0,14,18,19,17,14,17
Micah Mahjoubian,,,,,,0,12,10,12,9,17
Domenick demuro,,,,,,,0,15,15,12,17
Albert C Littlepage,,,,,,,,0,13,12,17
Nekisha Fulton,,,,,,,,,0,11,17
Thomas J Rumbaugh,,,,,,,,,,0,17
Total,77,56,37,31,29,24,21,20,18,15,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,18
Chaka Fattah,23,109,99,88,67,60,55,42,42,38,18
Darrell L Clarke,,5,82,72,52,51,43,35,34,32,18
Matthew D Myers,,,9,73,56,59,46,38,38,34,18
Micah Mahjoubian,,,,2,44,55,34,33,34,29,18
Marylouise Isaacson,,,,,3,41,54,40,44,40,18
Domenick demuro,,,,,,2,35,29,31,28,18
Michelle L Rumbaugh,,,,,,,0,36,38,34,18
Albert C Littlepage,,,,,,,,0,36,32,18
Nekisha Fulton,,,,,,,,,0,30,18
Thomas J Rumbaugh,,,,,,,,,,0,18
Total,175,120,117,96,80,69,61,48,48,42,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,19
Chaka Fattah,23,74,67,61,58,59,55,53,32,21,19
Darrell L Clarke,,4,54,51,45,48,47,47,20,16,19
Marylouise Isaacson,,,0,59,65,64,60,59,29,21,19
Matthew D Myers,,,,3,51,54,58,56,24,18,19
Michelle L Rumbaugh,,,,,1,58,51,50,22,16,19
Nekisha Fulton,,,,,,0,54,53,23,16,19
Albert C Littlepage,,,,,,,0,57,24,19,19
Domenick demuro,,,,,,,,1,20,15,19
Micah Mahjoubian,,,,,,,,,1,13,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,126,83,78,72,68,67,64,62,40,24,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Chaka Fattah,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,20
Chaka Fattah,8,19,18,15,13,12,11,10,8,7,20
Marylouise Isaacson,,1,10,10,12,12,8,9,8,6,20
Darrell L Clarke,,,1,9,9,9,7,9,7,6,20
Matthew D Myers,,,,0,9,9,6,9,6,6,20
Michelle L Rumbaugh,,,,,0,10,6,8,6,6,20
Nekisha Fulton,,,,,,0,6,8,8,6,20
Micah Mahjoubian,,,,,,,0,6,4,4,20
Albert C Littlepage,,,,,,,,0,7,7,20
Domenick demuro,,,,,,,,,0,5,20
Thomas J Rumbaugh,,,,,,,,,,0,20
Total,41,20,19,15,13,12,11,10,8,7,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,21
Chaka Fattah,37,86,80,68,52,53,42,34,29,29,21
Darrell L Clarke,,4,77,60,51,44,39,32,27,29,21
Matthew D Myers,,,4,64,55,44,38,34,30,29,21
Micah Mahjoubian,,,,1,49,39,32,28,27,25,21
Domenick demuro,,,,,0,36,31,27,24,25,21
Marylouise Isaacson,,,,,,0,42,34,30,28,21
Michelle L Rumbaugh,,,,,,,0,34,25,27,21
Nekisha Fulton,,,,,,,,0,23,24,21
Albert C Littlepage,,,,,,,,,0,20,21
Thomas J Rumbaugh,,,,,,,,,,0,21
Total,153,100,94,77,63,61,50,38,34,33,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,22
Chaka Fattah,4,35,22,20,19,19,17,17,13,9,22
Darrell L Clarke,,2,18,17,16,15,15,16,12,7,22
Marylouise Isaacson,,,0,15,15,16,16,15,12,9,22
Nekisha Fulton,,,,0,12,12,14,14,11,8,22
Matthew D Myers,,,,,0,12,14,13,11,7,22
Micah Mahjoubian,,,,,,0,12,12,9,9,22
Michelle L Rumbaugh,,,,,,,1,13,11,9,22
Domenick demuro,,,,,,,,0,11,8,22
Albert C Littlepage,,,,,,,,,0,6,22
Thomas J Rumbaugh,,,,,,,,,,0,22
Total,48,37,23,21,20,20,20,19,13,11,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,23
Chaka Fattah,19,98,66,67,45,45,41,37,34,27,23
Darrell L Clarke,,6,61,61,42,38,39,35,31,25,23
Matthew D Myers,,,4,61,44,36,35,32,33,25,23
Micah Mahjoubian,,,,2,42,37,38,33,32,26,23
Domenick demuro,,,,,0,33,35,30,30,23,23
Marylouise Isaacson,,,,,,0,38,38,33,25,23
Nekisha Fulton,,,,,,,0,35,31,24,23
Michelle L Rumbaugh,,,,,,,,0,27,25,23
Albert C Littlepage,,,,,,,,,0,21,23
Thomas J Rumbaugh,,,,,,,,,,0,23
Total,141,112,78,77,54,53,47,45,39,33,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,24
Chaka Fattah,16,104,80,73,71,62,60,56,54,46,24
Darrell L Clarke,,8,72,69,65,60,57,55,53,43,24
Marylouise Isaacson,,,3,62,62,66,63,57,53,45,24
Matthew D Myers,,,,3,63,55,54,59,51,42,24
Micah Mahjoubian,,,,,3,49,50,51,42,35,24
Michelle L Rumbaugh,,,,,,1,59,50,48,40,24
Nekisha Fulton,,,,,,,0,49,46,37,24
Domenick demuro,,,,,,,,0,49,37,24
Albert C Littlepage,,,,,,,,,0,38,24
Thomas J Rumbaugh,,,,,,,,,,0,24
Total,144,120,94,87,82,70,67,64,61,51,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,25
Chaka Fattah,35,55,55,53,40,35,36,29,28,22,25
Darrell L Clarke,,4,35,39,36,26,29,25,23,20,25
Marylouise Isaacson,,,3,38,30,34,38,27,27,21,25
Matthew D Myers,,,,3,34,25,29,27,25,21,25
Micah Mahjoubian,,,,,2,24,27,24,22,19,25
Michelle L Rumbaugh,,,,,,1,30,20,18,19,25
Nekisha Fulton,,,,,,,0,23,23,21,25
Domenick demuro,,,,,,,,2,24,19,25
Albert C Littlepage,,,,,,,,,1,16,25
Thomas J Rumbaugh,,,,,,,,,,0,25
Total,128,64,63,61,46,41,41,35,31,27,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,26
Chaka Fattah,23,82,53,51,49,45,46,39,34,19,26
Darrell L Clarke,,1,49,45,41,39,38,35,32,17,26
Matthew D Myers,,,0,41,39,36,36,34,30,16,26
Micah Mahjoubian,,,,1,35,33,35,33,30,13,26
Marylouise Isaacson,,,,,1,43,44,33,32,17,26
Michelle L Rumbaugh,,,,,,0,42,30,29,19,26
Nekisha Fulton,,,,,,,0,33,31,17,26
Domenick demuro,,,,,,,,1,27,12,26
Albert C Littlepage,,,,,,,,,1,12,26
Thomas J Rumbaugh,,,,,,,,,,0,26
Total,125,85,56,53,52,49,47,40,36,21,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,27
Chaka Fattah,12,29,28,23,24,20,19,16,14,14,27
Darrell L Clarke,,0,21,20,19,18,15,16,13,11,27
Marylouise Isaacson,,,1,21,25,19,20,18,16,13,27
Matthew D Myers,,,,0,22,17,18,18,15,14,27
Michelle L Rumbaugh,,,,,0,18,19,18,15,14,27
Micah Mahjoubian,,,,,,0,15,14,12,8,27
Nekisha Fulton,,,,,,,0,14,13,9,27
Albert C Littlepage,,,,,,,,0,14,11,27
Domenick demuro,,,,,,,,,0,8,27
Thomas J Rumbaugh,,,,,,,,,,0,27
Total,52,31,31,26,26,22,22,18,16,14,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,28
Chaka Fattah,60,72,62,60,56,49,40,40,38,34,28
Darrell L Clarke,,4,44,42,46,35,33,32,32,24,28
Marylouise Isaacson,,,1,48,49,50,41,44,41,34,28
Micah Mahjoubian,,,,2,45,37,36,34,34,27,28
Matthew D Myers,,,,,3,40,40,40,38,29,28
Michelle L Rumbaugh,,,,,,0,31,36,32,29,28
Domenick demuro,,,,,,,0,32,34,23,28
Nekisha Fulton,,,,,,,,0,33,24,28
Albert C Littlepage,,,,,,,,,1,28,28
Thomas J Rumbaugh,,,,,,,,,,0,28
Total,164,80,71,68,64,56,46,46,44,37,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,29
Chaka Fattah,35,131,94,75,57,58,49,45,47,41,29
Darrell L Clarke,,9,80,63,50,52,43,43,38,37,29
Matthew D Myers,,,10,67,51,56,45,47,42,41,29
Marylouise Isaacson,,,,4,60,45,52,47,49,47,29
Michelle L Rumbaugh,,,,,0,37,43,39,45,42,29
Micah Mahjoubian,,,,,,2,32,33,32,28,29
Albert C Littlepage,,,,,,,1,36,37,35,29
Domenick demuro,,,,,,,,2,32,32,29
Nekisha Fulton,,,,,,,,,0,34,29
Thomas J Rumbaugh,,,,,,,,,,0,29
Total,215,156,119,98,73,71,61,57,54,49,29
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,30
Chaka Fattah,15,52,39,37,33,34,28,26,22,20,30
Darrell L Clarke,,8,33,33,27,26,23,21,20,17,30
Matthew D Myers,,,1,29,24,25,21,18,16,15,30
Micah Mahjoubian,,,,1,24,22,20,21,16,15,30
Domenick demuro,,,,,2,25,20,24,18,17,30
Marylouise Isaacson,,,,,,1,28,23,21,18,30
Michelle L Rumbaugh,,,,,,,0,21,17,15,30
Nekisha Fulton,,,,,,,,0,17,15,30
Albert C Littlepage,,,,,,,,,0,13,30
Thomas J Rumbaugh,,,,,,,,,,0,30
Total,88,67,44,42,38,36,29,27,24,21,30
