col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,43,0,313,268,170,147,All
Robert Guzzardi,,1,5,5,3,3,All
Annie Havey,,,18,278,161,153,All
Monika A Czapla,,,,5,151,150,All
Christopher M Vogler,,,,,13,160,All
Jimmy Dintino,,,,,,2,All
Total,415,8,375,318,214,175,All
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Tom Corbett,1,0,14,6,5,4,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,1,6,4,3,1
Monika A Czapla,,,,1,2,2,1
Christopher M Vogler,,,,,1,4,1
Jimmy Dintino,,,,,,0,1
Total,16,0,15,7,6,4,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,2
Annie Havey,0,5,5,7,8,0,2
Christopher M Vogler,,1,7,6,5,0,2
Jimmy Dintino,,,1,6,5,0,2
Monika A Czapla,,,,0,7,0,2
Tom Corbett,,,,,0,0,2
Robert Guzzardi,,,,,,1,2
Total,9,8,8,8,9,1,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Tom Corbett,2,0,5,4,3,2,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,3,3,2,3
Monika A Czapla,,,,0,3,2,3
Jimmy Dintino,,,,,0,2,3
Christopher M Vogler,,,,,,0,3
Total,8,0,5,4,3,2,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Tom Corbett,0,0,7,7,7,6,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,7,6,5,4
Monika A Czapla,,,,0,5,5,4
Christopher M Vogler,,,,,0,6,4
Jimmy Dintino,,,,,,0,4
Total,9,0,8,8,7,6,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Annie Havey,0,2,0,0,3,0,5
Monika A Czapla,,0,0,0,1,0,5
Christopher M Vogler,,,0,0,0,0,5
Jimmy Dintino,,,,0,0,0,5
Tom Corbett,,,,,1,0,5
Robert Guzzardi,,,,,,0,5
Total,4,2,0,0,4,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,6
Tom Corbett,3,0,6,2,5,1,6
Robert Guzzardi,,0,1,0,0,0,6
Annie Havey,,,1,2,3,1,6
Christopher M Vogler,,,,3,0,1,6
Monika A Czapla,,,,,0,0,6
Jimmy Dintino,,,,,,0,6
Total,13,1,9,6,5,2,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Tom Corbett,5,0,8,7,3,2,7
Robert Guzzardi,,0,1,1,1,1,7
Annie Havey,,,1,9,4,3,7
Monika A Czapla,,,,0,3,3,7
Christopher M Vogler,,,,,0,3,7
Jimmy Dintino,,,,,,0,7
Total,13,1,11,9,4,3,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,8
Annie Havey,1,14,11,9,17,0,8
Monika A Czapla,,1,11,9,14,0,8
Christopher M Vogler,,,0,10,10,1,8
Jimmy Dintino,,,,0,9,1,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,20,17,14,10,19,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,9
Annie Havey,1,6,4,2,6,0,9
Monika A Czapla,,2,2,2,6,0,9
Christopher M Vogler,,,0,2,2,0,9
Jimmy Dintino,,,,0,1,0,9
Tom Corbett,,,,,1,0,9
Robert Guzzardi,,,,,,0,9
Total,9,9,4,2,8,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,10
Annie Havey,0,12,5,4,11,0,10
Monika A Czapla,,0,4,4,10,0,10
Christopher M Vogler,,,0,4,5,0,10
Jimmy Dintino,,,,0,4,0,10
Tom Corbett,,,,,0,0,10
Robert Guzzardi,,,,,,0,10
Total,13,12,5,4,11,0,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Tom Corbett,3,0,18,16,9,7,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,1,19,7,7,11
Monika A Czapla,,,,0,8,7,11
Christopher M Vogler,,,,,0,8,11
Jimmy Dintino,,,,,,0,11
Total,24,0,22,20,11,8,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,12
Tom Corbett,2,0,26,21,21,14,12
Robert Guzzardi,,0,1,0,1,0,12
Annie Havey,,,1,17,24,15,12
Christopher M Vogler,,,,4,14,15,12
Monika A Czapla,,,,,0,15,12
Jimmy Dintino,,,,,,0,12
Total,35,1,31,27,25,16,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Tom Corbett,5,0,18,12,7,3,13
Robert Guzzardi,,0,0,0,0,0,13
Annie Havey,,,0,12,6,4,13
Monika A Czapla,,,,0,5,4,13
Christopher M Vogler,,,,,0,4,13
Jimmy Dintino,,,,,,0,13
Total,26,0,19,14,9,4,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,14
Annie Havey,0,7,6,5,7,0,14
Monika A Czapla,,0,5,5,7,0,14
Christopher M Vogler,,,0,5,5,0,14
Jimmy Dintino,,,,0,4,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,8,8,6,5,8,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,15
Tom Corbett,0,0,4,5,5,4,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,1,3,3,3,15
Christopher M Vogler,,,,0,3,4,15
Monika A Czapla,,,,,0,3,15
Jimmy Dintino,,,,,,0,15
Total,8,0,5,5,5,4,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Tom Corbett,1,0,9,7,8,5,16
Robert Guzzardi,,0,0,0,0,0,16
Annie Havey,,,0,4,8,5,16
Christopher M Vogler,,,,1,4,4,16
Monika A Czapla,,,,,0,4,16
Jimmy Dintino,,,,,,0,16
Total,13,0,9,8,8,5,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,3,0,16,11,9,9,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,1,12,10,10,17
Monika A Czapla,,,,0,10,10,17
Christopher M Vogler,,,,,0,11,17
Jimmy Dintino,,,,,,0,17
Total,19,0,18,12,11,11,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Tom Corbett,3,0,12,9,8,7,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,0,11,7,8,18
Monika A Czapla,,,,0,6,8,18
Christopher M Vogler,,,,,0,6,18
Jimmy Dintino,,,,,,0,18
Total,16,0,14,11,8,8,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,19
Annie Havey,1,24,14,12,22,1,19
Monika A Czapla,,1,14,12,22,1,19
Jimmy Dintino,,,0,14,15,0,19
Christopher M Vogler,,,,0,14,0,19
Tom Corbett,,,,,1,0,19
Robert Guzzardi,,,,,,0,19
Total,27,27,16,14,27,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,2,13,6,7,11,0,20
Monika A Czapla,,0,6,6,9,0,20
Christopher M Vogler,,,1,6,4,0,20
Jimmy Dintino,,,,0,5,0,20
Tom Corbett,,,,,1,0,20
Robert Guzzardi,,,,,,0,20
Total,17,13,7,7,12,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,21
Tom Corbett,0,0,20,18,12,11,21
Robert Guzzardi,,0,0,0,0,0,21
Monika A Czapla,,,0,17,13,11,21
Annie Havey,,,,1,11,10,21
Christopher M Vogler,,,,,0,11,21
Jimmy Dintino,,,,,,0,21
Total,25,0,23,21,15,13,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Tom Corbett,3,0,14,12,6,5,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,0,11,7,6,22
Monika A Czapla,,,,0,6,6,22
Jimmy Dintino,,,,,0,6,22
Christopher M Vogler,,,,,,0,22
Total,19,0,15,13,7,6,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Tom Corbett,1,0,11,11,5,4,23
Robert Guzzardi,,0,1,1,1,1,23
Annie Havey,,,2,9,5,4,23
Monika A Czapla,,,,0,5,5,23
Jimmy Dintino,,,,,0,5,23
Christopher M Vogler,,,,,,0,23
Total,15,1,14,12,6,5,23
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,25
Annie Havey,0,8,4,4,9,0,25
Monika A Czapla,,0,4,4,6,0,25
Christopher M Vogler,,,0,4,4,0,25
Jimmy Dintino,,,,0,3,0,25
Tom Corbett,,,,,1,0,25
Robert Guzzardi,,,,,,0,25
Total,12,9,5,4,12,0,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,26
Tom Corbett,2,0,7,7,4,4,26
Robert Guzzardi,,0,0,1,0,0,26
Annie Havey,,,1,7,3,3,26
Monika A Czapla,,,,0,3,3,26
Jimmy Dintino,,,,,1,5,26
Christopher M Vogler,,,,,,0,26
Total,11,1,9,9,6,5,26
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,27
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,27
Annie Havey,1,3,4,3,6,0,27
Christopher M Vogler,,1,3,4,3,0,27
Monika A Czapla,,,0,3,5,0,27
Jimmy Dintino,,,,0,3,0,27
Tom Corbett,,,,,0,0,27
Robert Guzzardi,,,,,,0,27
Total,7,5,5,4,7,0,27
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,28
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,28
Tom Corbett,2,0,12,12,5,4,28
Robert Guzzardi,,0,0,0,0,0,28
Annie Havey,,,0,11,5,4,28
Monika A Czapla,,,,0,5,4,28
Christopher M Vogler,,,,,0,4,28
Jimmy Dintino,,,,,,0,28
Total,15,0,12,12,5,4,28
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,29
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,29
Tom Corbett,2,0,8,8,3,3,29
Robert Guzzardi,,0,0,0,0,0,29
Annie Havey,,,1,9,4,4,29
Monika A Czapla,,,,0,4,4,29
Christopher M Vogler,,,,,1,5,29
Jimmy Dintino,,,,,,0,29
Total,13,0,12,11,6,5,29
