col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,21
Mike Stack,13,0,0,0,0,37,31,32,25,20,17,15,13,10,21
Mark Smith,,0,0,0,0,3,4,1,3,1,2,2,1,2,21
Brandon P Neuman,,,0,0,0,4,3,3,3,4,5,4,3,1,21
Brad Koplinski,,,,1,0,0,0,1,1,2,1,0,0,0,21
Mark Critz,,,,,0,2,1,1,0,1,0,1,0,0,21
Darrell L Clarke,,,,,,1,34,32,25,20,20,20,14,13,21
Matthew D Myers,,,,,,,0,28,25,19,19,17,15,13,21
Micah Mahjoubian,,,,,,,,0,24,17,16,15,12,10,21
Domenick demuro,,,,,,,,,1,18,18,14,10,9,21
Marylouise Isaacson,,,,,,,,,,0,23,18,16,12,21
Albert C Littlepage,,,,,,,,,,,0,17,14,13,21
Nekisha Fulton,,,,,,,,,,,,0,13,10,21
Michelle L Rumbaugh,,,,,,,,,,,,,0,9,21
Thomas J Rumbaugh,,,,,,,,,,,,,,0,21
Total,63,6,5,4,2,49,40,40,34,28,25,22,17,14,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,22
Mike Stack,24,0,0,0,0,62,54,55,46,36,37,36,30,29,22
Mark Smith,,0,0,0,0,7,6,7,6,5,6,4,5,5,22
Brad Koplinski,,,1,0,0,2,1,1,0,0,0,1,0,0,22
Brandon P Neuman,,,,1,0,1,0,0,0,0,0,0,0,0,22
Mark Critz,,,,,2,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,2,47,52,40,33,35,32,32,30,22
Marylouise Isaacson,,,,,,,1,46,38,44,38,40,36,33,22
Matthew D Myers,,,,,,,,0,44,33,38,34,35,29,22
Micah Mahjoubian,,,,,,,,,0,29,33,29,28,23,22
Michelle L Rumbaugh,,,,,,,,,,0,30,30,26,24,22
Domenick demuro,,,,,,,,,,,0,29,30,24,22
Nekisha Fulton,,,,,,,,,,,,0,27,24,22
Albert C Littlepage,,,,,,,,,,,,,0,23,22
Thomas J Rumbaugh,,,,,,,,,,,,,,0,22
Total,114,9,4,2,2,76,68,63,54,45,44,44,36,36,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Matthew D Myers,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,23
Mike Stack,30,0,0,0,0,32,30,29,30,23,22,18,17,15,23
Brandon P Neuman,,2,0,0,0,2,1,2,1,1,1,1,1,0,23
Brad Koplinski,,,0,0,0,2,2,3,1,2,1,1,2,1,23
Mark Critz,,,,1,0,1,1,1,0,1,1,1,1,1,23
Mark Smith,,,,,0,0,1,0,0,2,0,0,0,1,23
Matthew D Myers,,,,,,0,29,29,29,24,22,22,21,17,23
Marylouise Isaacson,,,,,,,0,25,26,29,27,23,20,17,23
Darrell L Clarke,,,,,,,,0,23,19,19,19,17,13,23
Micah Mahjoubian,,,,,,,,,0,21,22,22,20,15,23
Michelle L Rumbaugh,,,,,,,,,,0,22,19,16,13,23
Nekisha Fulton,,,,,,,,,,,0,21,16,13,23
Albert C Littlepage,,,,,,,,,,,,0,17,14,23
Domenick demuro,,,,,,,,,,,,,0,12,23
Thomas J Rumbaugh,,,,,,,,,,,,,,0,23
Total,79,4,3,2,2,39,38,37,34,32,28,23,22,18,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,24
Mike Stack,19,0,0,0,0,47,49,44,45,38,39,30,28,28,24
Brad Koplinski,,5,0,0,0,1,1,0,0,1,1,0,1,1,24
Brandon P Neuman,,,3,0,0,2,1,1,1,2,2,2,3,1,24
Mark Smith,,,,2,0,2,1,3,2,2,2,2,2,2,24
Mark Critz,,,,,0,0,1,1,2,1,1,1,1,0,24
Marylouise Isaacson,,,,,,0,36,30,35,42,42,33,28,30,24
Micah Mahjoubian,,,,,,,0,31,37,32,32,27,25,24,24
Darrell L Clarke,,,,,,,,2,35,30,30,27,23,23,24
Matthew D Myers,,,,,,,,,0,34,35,34,29,28,24
Michelle L Rumbaugh,,,,,,,,,,0,40,32,28,31,24
Nekisha Fulton,,,,,,,,,,,0,34,29,29,24
Albert C Littlepage,,,,,,,,,,,,0,26,26,24
Domenick demuro,,,,,,,,,,,,,0,22,24
Thomas J Rumbaugh,,,,,,,,,,,,,,0,24
Total,99,7,7,6,2,54,54,52,51,46,46,36,36,33,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Marylouise Isaacson,Michelle L Rumbaugh,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Darrell L Clarke,25
Mike Stack,20,0,0,0,0,44,42,39,37,31,28,27,28,23,25
Mark Smith,,0,0,0,0,6,4,6,5,3,3,3,1,2,25
Brad Koplinski,,,0,0,0,5,3,5,5,4,4,2,3,3,25
Brandon P Neuman,,,,0,0,3,3,2,2,3,3,3,3,3,25
Mark Critz,,,,,1,1,1,2,1,1,1,1,0,1,25
Marylouise Isaacson,,,,,,0,53,44,39,38,41,36,35,22,25
Michelle L Rumbaugh,,,,,,,0,39,34,36,39,32,36,19,25
Matthew D Myers,,,,,,,,0,37,37,31,31,28,25,25
Micah Mahjoubian,,,,,,,,,1,33,27,29,26,21,25
Domenick demuro,,,,,,,,,,0,31,31,29,20,25
Nekisha Fulton,,,,,,,,,,,0,28,27,15,25
Albert C Littlepage,,,,,,,,,,,,0,28,20,25
Thomas J Rumbaugh,,,,,,,,,,,,,0,16,25
Darrell L Clarke,,,,,,,,,,,,,,0,25
Total,86,9,5,4,3,63,57,56,52,44,41,37,37,32,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,26
Mike Stack,22,0,0,0,0,72,72,65,62,56,50,47,41,32,26
Mark Smith,,2,0,0,0,1,4,3,5,7,4,3,3,3,26
Brad Koplinski,,,1,0,0,3,3,3,2,3,2,2,2,2,26
Brandon P Neuman,,,,0,0,3,3,4,4,4,3,2,3,3,26
Mark Critz,,,,,1,1,1,1,1,1,1,1,0,1,26
Darrell L Clarke,,,,,,2,52,53,51,44,37,37,34,29,26
Marylouise Isaacson,,,,,,,0,57,56,63,54,47,45,39,26
Micah Mahjoubian,,,,,,,,1,56,50,45,48,42,37,26
Matthew D Myers,,,,,,,,,0,49,44,43,41,36,26
Michelle L Rumbaugh,,,,,,,,,,1,54,46,41,40,26
Nekisha Fulton,,,,,,,,,,,0,40,36,33,26
Domenick demuro,,,,,,,,,,,,0,37,34,26
Albert C Littlepage,,,,,,,,,,,,,0,32,26
Thomas J Rumbaugh,,,,,,,,,,,,,,0,26
Total,136,9,7,6,2,83,83,78,74,72,60,56,49,41,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,27
Mike Stack,27,0,0,0,0,60,49,45,44,37,35,31,30,27,27
Mark Smith,,3,0,0,0,5,4,4,6,5,3,3,3,1,27
Brad Koplinski,,,2,0,0,3,3,3,0,2,5,2,2,3,27
Mark Critz,,,,1,0,2,1,2,2,1,1,1,0,0,27
Brandon P Neuman,,,,,0,1,1,1,1,1,1,0,1,1,27
Darrell L Clarke,,,,,,0,45,43,38,40,36,33,31,27,27
Marylouise Isaacson,,,,,,,0,40,36,35,43,36,36,32,27
Matthew D Myers,,,,,,,,1,36,37,32,33,32,26,27
Micah Mahjoubian,,,,,,,,,0,34,28,27,25,21,27
Domenick demuro,,,,,,,,,,0,29,30,29,25,27
Michelle L Rumbaugh,,,,,,,,,,,0,31,29,28,27
Nekisha Fulton,,,,,,,,,,,,0,29,25,27
Albert C Littlepage,,,,,,,,,,,,,0,26,27
Thomas J Rumbaugh,,,,,,,,,,,,,,0,27
Total,108,13,9,5,1,71,58,56,53,46,46,37,36,33,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Mike Stack,476,0,0,0,0,"1,043",908,881,901,732,668,640,551,500,All
Mark Smith,,21,0,0,0,76,72,68,65,56,52,45,44,38,All
Brad Koplinski,,,40,0,0,62,51,63,49,55,44,52,44,38,All
Brandon P Neuman,,,,12,0,42,37,52,36,43,34,38,35,28,All
Mark Critz,,,,,15,27,27,18,23,16,15,19,13,17,All
Darrell L Clarke,,,,,,37,813,737,768,622,619,581,541,464,All
Matthew D Myers,,,,,,,18,743,793,639,692,593,590,515,All
Marylouise Isaacson,,,,,,,,9,731,814,661,731,643,561,All
Micah Mahjoubian,,,,,,,,,7,614,632,588,544,472,All
Michelle L Rumbaugh,,,,,,,,,,1,579,662,552,527,All
Domenick demuro,,,,,,,,,,,14,546,564,466,All
Nekisha Fulton,,,,,,,,,,,,1,537,456,All
Albert C Littlepage,,,,,,,,,,,,,1,454,All
Thomas J Rumbaugh,,,,,,,,,,,,,,0,All
Total,"2,088",166,151,92,73,"1,324","1,150","1,130","1,115",938,857,822,709,641,All
