col_1,col_2,division
,Senator In The General Assembly 2nd District - Republican,All
,John Jenkins,All
John Jenkins,634,All
Total,634,All
,Senator In The General Assembly 2nd District - Republican,1
,John Jenkins,1
John Jenkins,31,1
Total,31,1
,Senator In The General Assembly 2nd District - Republican,2
,John Jenkins,2
John Jenkins,24,2
Total,24,2
,Senator In The General Assembly 2nd District - Republican,3
,John Jenkins,3
John Jenkins,37,3
Total,37,3
,Senator In The General Assembly 2nd District - Republican,4
,John Jenkins,4
John Jenkins,23,4
Total,23,4
,Senator In The General Assembly 2nd District - Republican,5
,John Jenkins,5
John Jenkins,28,5
Total,28,5
,Senator In The General Assembly 2nd District - Republican,6
,John Jenkins,6
John Jenkins,16,6
Total,16,6
,Senator In The General Assembly 2nd District - Republican,7
,John Jenkins,7
John Jenkins,9,7
Total,9,7
,Senator In The General Assembly 2nd District - Republican,8
,John Jenkins,8
John Jenkins,32,8
Total,32,8
,Senator In The General Assembly 2nd District - Republican,9
,John Jenkins,9
John Jenkins,46,9
Total,46,9
,Senator In The General Assembly 2nd District - Republican,10
,John Jenkins,10
John Jenkins,40,10
Total,40,10
,Senator In The General Assembly 2nd District - Republican,11
,John Jenkins,11
John Jenkins,26,11
Total,26,11
,Senator In The General Assembly 2nd District - Republican,12
,John Jenkins,12
John Jenkins,17,12
Total,17,12
,Senator In The General Assembly 2nd District - Republican,13
,John Jenkins,13
John Jenkins,29,13
Total,29,13
,Senator In The General Assembly 2nd District - Republican,14
,John Jenkins,14
John Jenkins,35,14
Total,35,14
,Senator In The General Assembly 2nd District - Republican,15
,John Jenkins,15
John Jenkins,17,15
Total,17,15
,Senator In The General Assembly 2nd District - Republican,16
,John Jenkins,16
John Jenkins,19,16
Total,19,16
,Senator In The General Assembly 2nd District - Republican,17
,John Jenkins,17
John Jenkins,33,17
Total,33,17
,Senator In The General Assembly 2nd District - Republican,18
,John Jenkins,18
John Jenkins,31,18
Total,31,18
,Senator In The General Assembly 2nd District - Republican,19
,John Jenkins,19
John Jenkins,34,19
Total,34,19
,Senator In The General Assembly 2nd District - Republican,20
,John Jenkins,20
John Jenkins,15,20
Total,15,20
,Senator In The General Assembly 2nd District - Republican,21
,John Jenkins,21
John Jenkins,15,21
Total,15,21
,Senator In The General Assembly 2nd District - Republican,22
,John Jenkins,22
John Jenkins,6,22
Total,6,22
,Senator In The General Assembly 2nd District - Republican,23
,John Jenkins,23
John Jenkins,45,23
Total,45,23
,Senator In The General Assembly 2nd District - Republican,24
,John Jenkins,24
John Jenkins,12,24
Total,12,24
,Senator In The General Assembly 2nd District - Republican,25
,John Jenkins,25
John Jenkins,14,25
Total,14,25
