col_1,col_2,col_3,col_4,col_5,division
Robert Guzzardi,,,,0,9
Total,28,3,23,0,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,10
Tom Corbett,3,0,11,13,10
Robert Guzzardi,,0,1,0,10
Carson Dee Adcock,,,3,0,10
Bev Plosa Bowser,,,,0,10
Total,27,1,15,13,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,11
Tom Corbett,1,0,3,1,11
Robert Guzzardi,,0,0,0,11
Carson Dee Adcock,,,0,0,11
Bev Plosa Bowser,,,,0,11
Total,5,0,3,1,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,12
Tom Corbett,1,0,10,5,12
Robert Guzzardi,,0,0,0,12
Carson Dee Adcock,,,1,0,12
Bev Plosa Bowser,,,,0,12
Total,16,0,11,5,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,13
Tom Corbett,1,0,3,1,13
Robert Guzzardi,,0,0,0,13
Bev Plosa Bowser,,,1,0,13
Carson Dee Adcock,,,,0,13
Total,5,0,4,1,13
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,1,0,4,3,14
Robert Guzzardi,,0,0,0,14
Carson Dee Adcock,,,0,0,14
Bev Plosa Bowser,,,,0,14
Total,8,0,4,3,14
,Representative In Congress 13th District - Republican,,Governor - Republican,,15
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,15
Carson Dee Adcock,2,0,5,0,15
Bev Plosa Bowser,,0,0,0,15
Tom Corbett,,,1,0,15
Robert Guzzardi,,,,0,15
Total,7,0,6,0,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,16
Tom Corbett,0,0,10,5,16
Robert Guzzardi,,0,0,0,16
Carson Dee Adcock,,,0,0,16
Bev Plosa Bowser,,,,0,16
Total,15,0,10,5,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,17
Tom Corbett,0,0,11,6,17
Robert Guzzardi,,0,0,0,17
Carson Dee Adcock,,,1,0,17
Bev Plosa Bowser,,,,3,17
Total,17,0,12,9,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,0,0,5,4,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,1,0,18
Bev Plosa Bowser,,,,0,18
Total,9,0,6,4,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,19
Tom Corbett,2,0,11,5,19
Robert Guzzardi,,0,0,0,19
Bev Plosa Bowser,,,1,0,19
Carson Dee Adcock,,,,1,19
Total,18,0,12,6,19
,Representative In Congress 13th District - Republican,,Governor - Republican,,20
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,20
Bev Plosa Bowser,1,0,4,0,20
Carson Dee Adcock,,0,1,0,20
Tom Corbett,,,0,0,20
Robert Guzzardi,,,,0,20
Total,5,1,5,0,20
,Representative In Congress 13th District - Republican,,Governor - Republican,,21
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,21
Carson Dee Adcock,4,0,2,0,21
Bev Plosa Bowser,,0,2,0,21
Tom Corbett,,,0,0,21
Robert Guzzardi,,,,0,21
Total,6,2,4,0,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,22
Tom Corbett,1,0,10,4,22
Robert Guzzardi,,0,1,0,22
Bev Plosa Bowser,,,1,0,22
Carson Dee Adcock,,,,1,22
Total,15,1,12,5,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,23
Tom Corbett,0,0,7,6,23
Robert Guzzardi,,0,1,0,23
Carson Dee Adcock,,,1,0,23
Bev Plosa Bowser,,,,1,23
Total,13,1,9,7,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,24
Tom Corbett,2,0,8,3,24
Robert Guzzardi,,0,0,0,24
Bev Plosa Bowser,,,0,0,24
Carson Dee Adcock,,,,0,24
Total,13,0,8,3,24
,Representative In Congress 13th District - Republican,,Governor - Republican,,25
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,25
Carson Dee Adcock,3,0,1,0,25
Bev Plosa Bowser,,1,2,0,25
Tom Corbett,,,1,0,25
Robert Guzzardi,,,,0,25
Total,4,3,4,0,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,26
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,26
Tom Corbett,1,0,6,5,26
Robert Guzzardi,,0,0,0,26
Bev Plosa Bowser,,,1,0,26
Carson Dee Adcock,,,,0,26
Total,12,0,7,5,26
,Representative In Congress 13th District - Republican,,Governor - Republican,,27
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,27
Carson Dee Adcock,1,0,7,0,27
Bev Plosa Bowser,,0,1,0,27
Tom Corbett,,,0,0,27
Robert Guzzardi,,,,0,27
Total,8,1,8,0,27
,Governor - Republican,,Representative In Congress 13th District - Republican,,28
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,28
Tom Corbett,2,0,5,3,28
Robert Guzzardi,,0,0,0,28
Carson Dee Adcock,,,3,0,28
Bev Plosa Bowser,,,,0,28
Total,10,0,8,3,28
,Governor - Republican,,Representative In Congress 13th District - Republican,,29
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,29
Tom Corbett,1,0,3,3,29
Robert Guzzardi,,0,0,0,29
Carson Dee Adcock,,,1,0,29
Bev Plosa Bowser,,,,0,29
Total,7,0,4,3,29
,Governor - Republican,,Representative In Congress 13th District - Republican,,30
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,30
Tom Corbett,1,0,6,5,30
Robert Guzzardi,,0,0,0,30
Bev Plosa Bowser,,,1,0,30
Carson Dee Adcock,,,,0,30
Total,12,0,7,5,30
,Governor - Republican,,Representative In Congress 13th District - Republican,,31
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,31
Tom Corbett,4,0,4,3,31
Robert Guzzardi,,0,0,0,31
Bev Plosa Bowser,,,1,0,31
Carson Dee Adcock,,,,1,31
Total,11,0,5,4,31
,Governor - Republican,,Representative In Congress 13th District - Republican,,32
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,32
Tom Corbett,3,0,9,12,32
Robert Guzzardi,,0,0,0,32
Bev Plosa Bowser,,,4,0,32
Carson Dee Adcock,,,,1,32
Total,24,0,13,13,32
,Governor - Republican,,Representative In Congress 13th District - Republican,,33
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,33
Tom Corbett,0,0,7,4,33
Robert Guzzardi,,0,0,0,33
Carson Dee Adcock,,,1,0,33
Bev Plosa Bowser,,,,0,33
Total,11,0,8,4,33
,Governor - Republican,,Representative In Congress 13th District - Republican,,34
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,34
Tom Corbett,1,0,6,1,34
Robert Guzzardi,,0,0,0,34
Bev Plosa Bowser,,,1,0,34
Carson Dee Adcock,,,,1,34
Total,8,0,7,2,34
,Representative In Congress 13th District - Republican,,Governor - Republican,,35
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,35
Bev Plosa Bowser,2,0,2,0,35
Carson Dee Adcock,,0,1,0,35
Tom Corbett,,,0,0,35
Robert Guzzardi,,,,0,35
Total,4,1,3,0,35
,Governor - Republican,,Representative In Congress 13th District - Republican,,36
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,36
Tom Corbett,0,0,5,2,36
Robert Guzzardi,,0,0,0,36
Carson Dee Adcock,,,1,0,36
Bev Plosa Bowser,,,,1,36
Total,7,0,6,3,36
,Governor - Republican,,Representative In Congress 13th District - Republican,,37
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,37
Tom Corbett,1,0,8,3,37
Robert Guzzardi,,0,0,0,37
Carson Dee Adcock,,,1,0,37
Bev Plosa Bowser,,,,1,37
Total,12,0,9,4,37
,Governor - Republican,,Representative In Congress 13th District - Republican,,38
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,38
Tom Corbett,1,0,7,5,38
Robert Guzzardi,,1,0,0,38
Bev Plosa Bowser,,,0,0,38
Carson Dee Adcock,,,,1,38
Total,13,1,7,6,38
,Governor - Republican,,Representative In Congress 13th District - Republican,,39
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,39
Tom Corbett,1,0,5,5,39
Robert Guzzardi,,0,0,0,39
Bev Plosa Bowser,,,1,0,39
Carson Dee Adcock,,,,0,39
Total,11,0,6,5,39
,Governor - Republican,,Representative In Congress 13th District - Republican,,40
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,40
Tom Corbett,0,0,3,2,40
Robert Guzzardi,,0,0,0,40
Bev Plosa Bowser,,,0,0,40
Carson Dee Adcock,,,,0,40
Total,5,0,3,2,40
,Governor - Republican,,Representative In Congress 13th District - Republican,,41
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,41
Tom Corbett,1,0,2,2,41
Robert Guzzardi,,0,0,0,41
Bev Plosa Bowser,,,2,0,41
Carson Dee Adcock,,,,0,41
Total,5,0,4,2,41
