col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,6,448,363,140,18,All
Tom Wolf,,86,0,0,0,All
Allyson Y Schwartz,,,50,0,0,All
Robert M Mccord,,,,22,0,All
Katie Mcginty,,,,,19,All
Total,975,534,413,162,37,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,31,20,9,3,1
Tom Wolf,,2,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,5,0,1
Katie Mcginty,,,,,0,1
Total,63,33,26,14,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,2,42,37,16,0,2
Tom Wolf,,6,0,0,0,2
Allyson Y Schwartz,,,9,0,0,2
Robert M Mccord,,,,5,0,2
Katie Mcginty,,,,,0,2
Total,97,48,46,21,0,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,83,68,14,0,6
Tom Wolf,,14,0,0,0,6
Allyson Y Schwartz,,,7,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,2,6
Total,165,97,75,16,2,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,42,32,14,1,7
Tom Wolf,,6,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,90,48,36,15,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,2,53,35,16,3,17
Allyson Y Schwartz,,5,0,0,0,17
Tom Wolf,,,6,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,2,17
Total,109,58,41,18,5,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,1,88,59,21,0,21
Tom Wolf,,14,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,6,21
Total,169,102,62,22,6,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,0,46,29,21,3,22
Tom Wolf,,13,0,0,0,22
Allyson Y Schwartz,,,4,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,1,22
Total,99,59,33,24,4,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,0,45,43,19,4,23
Tom Wolf,,14,0,0,0,23
Allyson Y Schwartz,,,7,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,4,23
Total,111,59,50,19,8,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,0,36,22,10,4,24
Tom Wolf,,11,0,0,0,24
Allyson Y Schwartz,,,5,0,0,24
Robert M Mccord,,,,3,0,24
Katie Mcginty,,,,,3,24
Total,72,47,27,13,7,24
