col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Ernest Adkins,All
Ernest Adkins,43,All
Total,43,All
,Representative In The General Assembly 188th District - Republican,1
,Ernest Adkins,1
Ernest Adkins,8,1
Total,8,1
,Representative In The General Assembly 188th District - Republican,5
,Ernest Adkins,5
Ernest Adkins,1,5
Total,1,5
,Representative In The General Assembly 188th District - Republican,7
,Ernest Adkins,7
Ernest Adkins,1,7
Total,1,7
,Representative In The General Assembly 188th District - Republican,9
,Ernest Adkins,9
Ernest Adkins,2,9
Total,2,9
,Representative In The General Assembly 188th District - Republican,11
,Ernest Adkins,11
Ernest Adkins,2,11
Total,2,11
,Representative In The General Assembly 188th District - Republican,12
,Ernest Adkins,12
Ernest Adkins,1,12
Total,1,12
,Representative In The General Assembly 188th District - Republican,13
,Ernest Adkins,13
Ernest Adkins,1,13
Total,1,13
,Representative In The General Assembly 188th District - Republican,16
,Ernest Adkins,16
Ernest Adkins,7,16
Total,7,16
,Representative In The General Assembly 188th District - Republican,17
,Ernest Adkins,17
Ernest Adkins,3,17
Total,3,17
,Representative In The General Assembly 188th District - Republican,18
,Ernest Adkins,18
Ernest Adkins,6,18
Total,6,18
,Representative In The General Assembly 188th District - Republican,19
,Ernest Adkins,19
Ernest Adkins,9,19
Total,9,19
,Representative In The General Assembly 188th District - Republican,23
,Ernest Adkins,23
Ernest Adkins,2,23
Total,2,23
