col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,81,All
Total,81,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,2,6
Total,2,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,2,7
Total,2,7
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,1,10
Total,1,10
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,1,12
Total,1,12
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,6,17
Total,6,17
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,3,19
Total,3,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,1,20
Total,1,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,1,21
Total,1,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,3,22
Total,3,22
,Lieutenant Governor - Republican,23
,Jim Cawley,23
Jim Cawley,1,23
Total,1,23
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,8,24
Total,8,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,4,25
Total,4,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,1,26
Total,1,26
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,2,28
Total,2,28
,Lieutenant Governor - Republican,30
,Jim Cawley,30
Jim Cawley,1,30
Total,1,30
,Lieutenant Governor - Republican,31
,Jim Cawley,31
Jim Cawley,1,31
Total,1,31
,Lieutenant Governor - Republican,33
,Jim Cawley,33
Jim Cawley,2,33
Total,2,33
,Lieutenant Governor - Republican,34
,Jim Cawley,34
Jim Cawley,1,34
Total,1,34
,Lieutenant Governor - Republican,35
,Jim Cawley,35
Jim Cawley,2,35
Total,2,35
,Lieutenant Governor - Republican,36
,Jim Cawley,36
Jim Cawley,2,36
Total,2,36
,Lieutenant Governor - Republican,37
,Jim Cawley,37
Jim Cawley,6,37
Total,6,37
,Lieutenant Governor - Republican,38
,Jim Cawley,38
Jim Cawley,3,38
Total,3,38
,Lieutenant Governor - Republican,40
,Jim Cawley,40
Jim Cawley,3,40
Total,3,40
,Lieutenant Governor - Republican,41
,Jim Cawley,41
Jim Cawley,2,41
Total,2,41
,Lieutenant Governor - Republican,42
,Jim Cawley,42
Jim Cawley,2,42
Total,2,42
,Lieutenant Governor - Republican,43
,Jim Cawley,43
Jim Cawley,2,43
Total,2,43
,Lieutenant Governor - Republican,45
,Jim Cawley,45
Jim Cawley,1,45
Total,1,45
,Lieutenant Governor - Republican,46
,Jim Cawley,46
Jim Cawley,6,46
Total,6,46
,Lieutenant Governor - Republican,48
,Jim Cawley,48
Jim Cawley,2,48
Total,2,48
,Lieutenant Governor - Republican,49
,Jim Cawley,49
Jim Cawley,6,49
Total,6,49
,Lieutenant Governor - Republican,51
,Jim Cawley,51
Jim Cawley,1,51
Total,1,51
