col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Anthony Hardy Williams,348,"1,704",122,74,52,49,All
Mike Stack,,76,0,0,0,0,All
Mark Smith,,,6,0,0,0,All
Mark Critz,,,,11,0,0,All
Brandon P Neuman,,,,,19,0,All
Brad Koplinski,,,,,,17,All
Total,"2,349","1,780",128,85,71,66,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,1
Anthony Hardy Williams,2,42,0,1,0,0,1
Mike Stack,,1,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Mark Critz,,,,0,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,45,43,2,1,0,0,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,2
Anthony Hardy Williams,12,59,7,1,1,0,2
Mike Stack,,3,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Mark Critz,,,,2,0,0,2
Brandon P Neuman,,,,,1,0,2
Brad Koplinski,,,,,,1,2
Total,80,62,7,3,2,1,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Anthony Hardy Williams,20,48,4,4,2,1,3
Mike Stack,,2,0,0,0,0,3
Mark Critz,,,1,0,0,0,3
Mark Smith,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,79,50,5,4,2,1,3
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Anthony Hardy Williams,1,60,5,2,3,0,4
Mike Stack,,1,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brandon P Neuman,,,,1,0,0,4
Mark Critz,,,,,0,0,4
Brad Koplinski,,,,,,1,4
Total,71,61,5,3,3,1,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Anthony Hardy Williams,11,63,5,3,2,0,5
Mike Stack,,2,0,0,0,0,5
Mark Smith,,,1,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,84,65,6,3,2,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,6
Anthony Hardy Williams,10,66,10,9,3,0,6
Mike Stack,,9,0,0,0,0,6
Brad Koplinski,,,4,0,0,0,6
Mark Smith,,,,0,0,0,6
Brandon P Neuman,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,98,75,14,9,3,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,7
Anthony Hardy Williams,9,51,4,0,1,1,7
Mike Stack,,1,0,0,0,0,7
Mark Critz,,,0,0,0,0,7
Brad Koplinski,,,,1,0,0,7
Brandon P Neuman,,,,,0,0,7
Mark Smith,,,,,,0,7
