col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,78,51,51,2,1
Mark Smith,,0,0,0,0,2,6,6,1,1
Brandon P Neuman,,,0,0,0,4,2,0,1,1
Brad Koplinski,,,,0,0,3,1,0,0,1
Mark Critz,,,,,0,0,1,1,0,1
Allyson Y Schwartz,,,,,,19,0,0,0,1
Tom Wolf,,,,,,,8,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,0,1
Total,183,15,7,4,2,106,69,61,4,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,127,66,41,2,2
Mark Smith,,0,0,0,0,0,7,4,1,2
Brad Koplinski,,,0,0,0,2,3,2,0,2
Mark Critz,,,,0,0,2,3,1,0,2
Brandon P Neuman,,,,,0,3,1,0,0,2
Allyson Y Schwartz,,,,,,16,0,0,0,2
Tom Wolf,,,,,,,9,0,0,2
Robert M Mccord,,,,,,,,7,0,2
Katie Mcginty,,,,,,,,,1,2
Total,236,12,7,6,4,150,89,55,4,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,124,51,56,6,3
Brandon P Neuman,,0,0,0,0,11,3,0,1,3
Brad Koplinski,,,0,0,0,8,1,0,2,3
Mark Smith,,,,0,0,3,4,0,0,3
Mark Critz,,,,,0,1,0,0,0,3
Allyson Y Schwartz,,,,,,13,0,0,0,3
Tom Wolf,,,,,,,12,0,0,3
Robert M Mccord,,,,,,,,4,0,3
Katie Mcginty,,,,,,,,,0,3
Total,238,15,11,7,1,160,71,60,9,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,57,51,19,4,4
Mark Smith,,0,0,0,0,5,1,3,0,4
Brad Koplinski,,,0,0,0,0,4,3,1,4
Brandon P Neuman,,,,0,0,0,3,1,0,4
Mark Critz,,,,,0,1,1,0,0,4
Tom Wolf,,,,,,8,0,0,0,4
Allyson Y Schwartz,,,,,,,8,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,2,4
Total,131,9,8,4,2,71,68,30,7,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,64,44,29,6,5
Brad Koplinski,,0,0,0,0,4,4,0,2,5
Brandon P Neuman,,,0,0,0,5,1,1,0,5
Mark Smith,,,,0,0,2,4,0,1,5
Mark Critz,,,,,0,0,2,0,0,5
Allyson Y Schwartz,,,,,,7,0,0,0,5
Tom Wolf,,,,,,,8,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,2,5
Total,143,10,7,7,2,82,63,33,11,5
