col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,All
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mark B Cohen,125,0,"1,016",758,262,91,All
Jared Solomon,,98,952,674,283,102,All
Tom Wolf,,,180,0,0,0,All
Allyson Y Schwartz,,,,127,0,0,All
Robert M Mccord,,,,,54,0,All
Katie Mcginty,,,,,,34,All
Total,"2,252","2,109","2,148","1,559",599,227,All
