col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,All
,Ernest Adkins,Armond James,All
Ernest Adkins,4,54,All
Armond James,,2,All
Total,58,56,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,1
,Armond James,Ernest Adkins,1
Armond James,0,3,1
Ernest Adkins,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,2
,Armond James,Ernest Adkins,2
Armond James,0,4,2
Ernest Adkins,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,3
,Armond James,Ernest Adkins,3
Armond James,0,2,3
Ernest Adkins,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,5
,Armond James,Ernest Adkins,5
Armond James,0,2,5
Ernest Adkins,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,6
,Armond James,Ernest Adkins,6
Armond James,0,2,6
Ernest Adkins,,0,6
Total,2,2,6
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,7
,Ernest Adkins,Armond James,7
Ernest Adkins,1,4,7
Armond James,,0,7
Total,5,4,7
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,11
,Armond James,Ernest Adkins,11
Armond James,0,2,11
Ernest Adkins,,0,11
Total,2,2,11
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,12
,Ernest Adkins,Armond James,12
Ernest Adkins,1,1,12
Armond James,,0,12
Total,2,1,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,13
,Armond James,Ernest Adkins,13
Armond James,1,5,13
Ernest Adkins,,0,13
Total,6,5,13
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,14
,Ernest Adkins,Armond James,14
Ernest Adkins,1,4,14
Armond James,,0,14
Total,5,4,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,15
,Armond James,Ernest Adkins,15
Armond James,1,7,15
Ernest Adkins,,0,15
Total,8,7,15
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,16
,Armond James,Ernest Adkins,16
Armond James,0,2,16
Ernest Adkins,,0,16
Total,2,2,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 188th District - Republican,21
,Armond James,Ernest Adkins,21
Armond James,0,1,21
Ernest Adkins,,0,21
Total,1,1,21
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,23
,Ernest Adkins,Armond James,23
Ernest Adkins,1,15,23
Armond James,,0,23
Total,16,15,23
