col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Cherelle L Parker,Cindy Bass,M Karen Bojar,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Bill Durham,Janet Thompson,All
Cherelle L Parker,245,"1,831","1,472","1,387","1,056","1,107","1,075","1,033",627,All
Cindy Bass,,110,"1,333","1,187",867,976,"1,054",985,593,All
M Karen Bojar,,,79,993,725,907,902,857,426,All
Jalila D Parker,,,,25,626,"1,016",894,826,440,All
Sherrie Cohen,,,,,50,511,506,465,494,All
Nedia S Ralston,,,,,,12,785,733,323,All
Ron Couser,,,,,,,8,891,333,All
Bill Durham,,,,,,,,4,377,All
Janet Thompson,,,,,,,,,5,All
Total,"2,721","2,157","1,740","1,527","1,262","1,200","1,197","1,152",709,All
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Cherelle L Parker,Cindy Bass,Jalila D Parker,M Karen Bojar,Nedia S Ralston,Ron Couser,Bill Durham,Sherrie Cohen,Janet Thompson,1
Cherelle L Parker,16,135,125,97,91,86,80,58,41,1
Cindy Bass,,4,113,106,87,91,86,53,44,1
Jalila D Parker,,,1,93,91,86,78,46,41,1
M Karen Bojar,,,,2,82,76,75,44,28,1
Nedia S Ralston,,,,,1,69,68,34,24,1
Ron Couser,,,,,,0,70,34,26,1
Bill Durham,,,,,,,0,24,32,1
Sherrie Cohen,,,,,,,,5,25,1
Janet Thompson,,,,,,,,,0,1
Total,185,160,138,122,101,97,93,70,49,1
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Cherelle L Parker,M Karen Bojar,Cindy Bass,Jalila D Parker,Nedia S Ralston,Bill Durham,Ron Couser,Sherrie Cohen,Janet Thompson,2
Cherelle L Parker,9,172,145,108,94,83,82,73,51,2
M Karen Bojar,,24,136,100,91,81,77,62,42,2
Cindy Bass,,,5,102,86,79,76,62,46,2
Jalila D Parker,,,,3,87,68,71,50,35,2
Nedia S Ralston,,,,,1,64,67,45,27,2
Bill Durham,,,,,,0,69,34,23,2
Ron Couser,,,,,,,0,37,16,2
Sherrie Cohen,,,,,,,,2,38,2
Janet Thompson,,,,,,,,,0,2
Total,217,217,167,124,106,95,90,88,53,2
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Cherelle L Parker,Cindy Bass,M Karen Bojar,Sherrie Cohen,Jalila D Parker,Ron Couser,Nedia S Ralston,Bill Durham,Janet Thompson,3
Cherelle L Parker,11,192,153,101,114,86,86,85,37,3
Cindy Bass,,9,159,106,100,85,84,84,33,3
M Karen Bojar,,,2,86,78,74,75,71,23,3
Sherrie Cohen,,,,2,47,35,33,34,27,3
Jalila D Parker,,,,,2,74,80,72,26,3
Ron Couser,,,,,,1,62,71,19,3
Nedia S Ralston,,,,,,,1,62,18,3
Bill Durham,,,,,,,,0,23,3
Janet Thompson,,,,,,,,,0,3
Total,237,225,175,126,124,92,91,90,38,3
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Cherelle L Parker,Cindy Bass,M Karen Bojar,Jalila D Parker,Bill Durham,Ron Couser,Sherrie Cohen,Nedia S Ralston,Janet Thompson,4
Cherelle L Parker,12,77,73,54,49,46,45,45,35,4
Cindy Bass,,6,61,40,45,42,32,39,29,4
M Karen Bojar,,,3,40,46,41,35,39,27,4
Jalila D Parker,,,,2,33,31,21,37,20,4
Bill Durham,,,,,0,42,24,31,21,4
Ron Couser,,,,,,0,19,32,19,4
Sherrie Cohen,,,,,,,1,18,27,4
Nedia S Ralston,,,,,,,,1,17,4
Janet Thompson,,,,,,,,,0,4
Total,126,89,86,57,55,51,51,47,36,4
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Cherelle L Parker,Cindy Bass,Jalila D Parker,M Karen Bojar,Sherrie Cohen,Nedia S Ralston,Ron Couser,Bill Durham,Janet Thompson,5
Cherelle L Parker,11,100,83,76,67,68,64,61,42,5
Cindy Bass,,6,68,78,50,55,63,55,39,5
Jalila D Parker,,,3,56,40,62,49,45,28,5
M Karen Bojar,,,,1,39,52,53,49,29,5
Sherrie Cohen,,,,,3,32,34,33,29,5
Nedia S Ralston,,,,,,0,44,40,21,5
Ron Couser,,,,,,,0,53,20,5
Bill Durham,,,,,,,,0,21,5
Janet Thompson,,,,,,,,,0,5
Total,143,118,90,88,75,71,71,66,45,5
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Cherelle L Parker,Cindy Bass,M Karen Bojar,Jalila D Parker,Ron Couser,Bill Durham,Nedia S Ralston,Sherrie Cohen,Janet Thompson,6
Cherelle L Parker,11,93,58,63,50,49,47,38,32,6
Cindy Bass,,10,60,52,52,48,41,34,32,6
M Karen Bojar,,,4,46,44,44,41,27,24,6
Jalila D Parker,,,,1,38,43,43,22,19,6
Ron Couser,,,,,1,45,32,23,21,6
Bill Durham,,,,,,0,35,19,24,6
Nedia S Ralston,,,,,,,0,18,16,6
Sherrie Cohen,,,,,,,,0,25,6
Janet Thompson,,,,,,,,,0,6
Total,127,116,75,71,59,57,50,45,37,6
,Representative In The General Assembly 200th District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Cherelle L Parker,Cindy Bass,Jalila D Parker,M Karen Bojar,Ron Couser,Nedia S Ralston,Bill Durham,Sherrie Cohen,Janet Thompson,7
Cherelle L Parker,12,95,89,81,81,72,66,49,33,7
Cindy Bass,,4,80,75,78,66,60,38,29,7
