col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,All
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,All
Kevin J Boyle,31,0,120,All
Jeffrey Voice,,4,13,All
Robert A Brady,,,5,All
Total,151,17,138,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,19
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,19
Kevin J Boyle,9,0,32,19
Jeffrey Voice,,0,4,19
Robert A Brady,,,1,19
Total,41,4,37,19
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,23
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,23
Kevin J Boyle,9,0,35,23
Jeffrey Voice,,0,5,23
Robert A Brady,,,2,23
Total,44,5,42,23
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 1st District - Democrat,24
,Kevin J Boyle,Jeffrey Voice,Robert A Brady,24
Kevin J Boyle,13,0,53,24
Jeffrey Voice,,4,4,24
Robert A Brady,,,2,24
Total,66,8,59,24
