col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Chaka Fattah,31,16,15,14,13,13,12,1
Ken Washington,,3,10,12,11,10,11,1
Jacque Whaumbush,,,0,9,9,9,9,1
Kathryn S Huggins,,,,1,12,11,11,1
Lisa Rhodes,,,,,0,11,11,1
Monica Maria Djerassi,,,,,,0,10,1
Willie Jordan,,,,,,,0,1
Total,58,19,15,15,13,13,12,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,2
Chaka Fattah,28,62,47,39,39,36,35,2
Ken Washington,,2,36,33,36,34,32,2
Jacque Whaumbush,,,0,34,33,32,29,2
Lisa Rhodes,,,,0,33,33,29,2
Kathryn S Huggins,,,,,0,33,30,2
Monica Maria Djerassi,,,,,,1,30,2
Willie Jordan,,,,,,,0,2
Total,114,66,48,41,40,38,36,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,3
Chaka Fattah,23,25,14,12,12,11,10,3
Ken Washington,,1,9,11,9,9,8,3
Kathryn S Huggins,,,1,10,10,10,10,3
Jacque Whaumbush,,,,0,9,10,9,3
Willie Jordan,,,,,0,9,9,3
Monica Maria Djerassi,,,,,,0,9,3
Lisa Rhodes,,,,,,,0,3
Total,55,26,15,12,12,11,10,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Chaka Fattah,35,42,24,17,16,17,16,4
Ken Washington,,3,19,15,13,14,14,4
Jacque Whaumbush,,,1,15,12,14,13,4
Monica Maria Djerassi,,,,1,14,14,13,4
Kathryn S Huggins,,,,,1,13,12,4
Lisa Rhodes,,,,,,0,13,4
Willie Jordan,,,,,,,0,4
Total,91,48,26,19,18,17,17,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Chaka Fattah,86,0,0,0,0,0,0,5
Jacque Whaumbush,,0,0,0,0,0,0,5
Kathryn S Huggins,,,0,0,0,0,0,5
Ken Washington,,,,0,0,0,0,5
Lisa Rhodes,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,0,0,5
Willie Jordan,,,,,,,0,5
Total,86,0,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,6
Chaka Fattah,95,0,0,0,0,0,0,6
