col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 179th District - Democrat,,All
,Chaka Fattah,Jason Dawkins,James W Clay Jr,All
Chaka Fattah,29,116,105,All
Jason Dawkins,,14,0,All
James W Clay Jr,,,10,All
Total,250,130,115,All
