col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Robert A Brady,2,13,6,3,2,2,1
Mike Stack,,3,0,0,0,0,1
Mark Critz,,,1,0,0,0,1
Mark Smith,,,,0,0,0,1
Brad Koplinski,,,,,0,0,1
Brandon P Neuman,,,,,,0,1
Total,28,16,7,3,2,2,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Robert A Brady,2
Mike Stack,1,0,0,0,0,4,2
Brandon P Neuman,,1,0,0,0,0,2
Mark Critz,,,1,0,0,0,2
Mark Smith,,,,1,0,0,2
Brad Koplinski,,,,,0,0,2
Robert A Brady,,,,,,1,2
Total,5,1,1,1,0,5,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,3
Robert A Brady,2,2,1,0,0,0,3
Mike Stack,,1,0,0,0,0,3
Mark Critz,,,0,0,0,0,3
Brad Koplinski,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Mark Smith,,,,,,0,3
Total,5,3,1,0,0,0,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,4
Robert A Brady,3,24,8,6,0,1,4
Mike Stack,,12,0,0,0,0,4
Mark Critz,,,5,0,0,0,4
Mark Smith,,,,1,0,0,4
Brad Koplinski,,,,,1,0,4
Brandon P Neuman,,,,,,0,4
Total,42,36,13,7,1,1,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Robert A Brady,7,21,5,6,1,1,5
Mike Stack,,7,0,0,0,0,5
Mark Critz,,,4,0,0,0,5
Mark Smith,,,,2,0,0,5
Brad Koplinski,,,,,2,0,5
Brandon P Neuman,,,,,,1,5
Total,41,28,9,8,3,2,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Robert A Brady,6,23,6,6,1,2,6
Mike Stack,,4,0,0,0,0,6
Mark Critz,,,2,0,0,0,6
Mark Smith,,,,2,0,0,6
Brad Koplinski,,,,,2,0,6
Brandon P Neuman,,,,,,0,6
Total,44,27,8,8,3,2,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,7
Robert A Brady,3,16,4,1,0,0,7
Mike Stack,,3,0,0,0,0,7
Mark Critz,,,0,0,0,0,7
Mark Smith,,,,2,0,0,7
Brandon P Neuman,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,24,19,4,3,1,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Robert A Brady,3,24,6,2,1,0,8
Mike Stack,,5,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Mark Critz,,,,3,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,36,29,8,5,1,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,9
Robert A Brady,2,14,3,2,1,0,9
Mike Stack,,4,0,0,0,0,9
Mark Critz,,,4,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Smith,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,22,18,7,2,1,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Robert A Brady,10
Mike Stack,5,0,0,0,0,15,10
Mark Critz,,2,0,0,0,3,10
Brad Koplinski,,,0,0,0,1,10
Mark Smith,,,,0,0,1,10
Brandon P Neuman,,,,,0,0,10
Robert A Brady,,,,,,0,10
Total,20,5,1,1,0,20,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Robert A Brady,24,10,5,2,1,0,11
Mike Stack,,5,0,0,0,0,11
Mark Critz,,,3,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Smith,,,,,1,0,11
Brad Koplinski,,,,,,1,11
Total,42,15,8,2,2,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,12
Robert A Brady,1,19,5,3,1,0,12
Mike Stack,,3,0,0,0,0,12
Mark Critz,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Brad Koplinski,,,,,1,0,12
Mark Smith,,,,,,0,12
Total,29,22,6,3,2,0,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mark Critz,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,13
Robert A Brady,2,5,3,0,0,0,13
Mark Critz,,2,0,0,0,0,13
Mike Stack,,,1,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Brandon P Neuman,,,,,0,0,13
Mark Smith,,,,,,0,13
Total,10,7,4,0,0,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Robert A Brady,17,16,10,1,1,0,14
Mike Stack,,5,0,0,0,0,14
Mark Critz,,,6,0,0,0,14
Brad Koplinski,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Mark Smith,,,,,,1,14
Total,45,21,16,1,1,1,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Robert A Brady,3,10,2,1,1,0,15
Mike Stack,,0,0,0,0,0,15
Mark Critz,,,3,0,0,0,15
Brandon P Neuman,,,,1,0,0,15
Brad Koplinski,,,,,0,0,15
Mark Smith,,,,,,1,15
Total,17,10,5,2,1,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Robert A Brady,2,12,6,1,0,0,16
Mike Stack,,4,0,0,0,0,16
Mark Critz,,,4,0,0,0,16
Mark Smith,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,21,16,10,1,0,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,17
Robert A Brady,2,7,3,2,1,0,17
Mike Stack,,1,0,0,0,0,17
Mark Critz,,,2,0,0,0,17
Brad Koplinski,,,,2,0,0,17
Mark Smith,,,,,1,0,17
Brandon P Neuman,,,,,,1,17
Total,15,8,5,4,2,1,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Robert A Brady,3,22,4,3,0,0,18
Mike Stack,,4,0,0,0,0,18
Mark Critz,,,4,0,0,0,18
Mark Smith,,,,3,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,32,26,8,6,0,0,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Robert A Brady,2,8,1,2,0,0,19
Mike Stack,,2,0,0,0,0,19
Mark Critz,,,2,0,0,0,19
Mark Smith,,,,1,0,0,19
Brad Koplinski,,,,,0,0,19
Brandon P Neuman,,,,,,0,19
Total,13,10,3,3,0,0,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,20
Robert A Brady,2,14,4,4,2,0,20
Mike Stack,,6,0,0,0,0,20
Mark Critz,,,3,0,0,0,20
Mark Smith,,,,0,0,0,20
Brad Koplinski,,,,,1,0,20
Brandon P Neuman,,,,,,1,20
Total,26,20,7,4,3,1,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,21
Mike Stack,8,0,0,0,0,16,21
Mark Critz,,2,0,0,0,3,21
Mark Smith,,,2,0,0,0,21
Brad Koplinski,,,,1,0,0,21
Brandon P Neuman,,,,,0,0,21
Robert A Brady,,,,,,2,21
Total,24,5,2,1,0,21,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,22
Robert A Brady,4,7,0,2,2,1,22
Mike Stack,,4,0,0,0,0,22
Mark Critz,,,3,0,0,0,22
Mark Smith,,,,1,0,0,22
Brad Koplinski,,,,,0,0,22
Brandon P Neuman,,,,,,1,22
Total,16,11,3,3,2,2,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,23
Mike Stack,6,0,0,0,0,6,23
Mark Critz,,4,0,0,0,2,23
Mark Smith,,,0,0,0,1,23
Brad Koplinski,,,,0,0,0,23
Brandon P Neuman,,,,,0,0,23
Robert A Brady,,,,,,2,23
Total,12,6,1,0,0,11,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
