col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,92,"1,450",994,367,76,All
Tom Wolf,,245,0,0,0,All
Allyson Y Schwartz,,,222,0,0,All
Robert M Mccord,,,,61,0,All
Katie Mcginty,,,,,28,All
Total,"2,979","1,695","1,216",428,104,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,1
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Anthony Hardy Williams,0,32,6,4,1,1
Tom Wolf,,1,0,0,0,1
Allyson Y Schwartz,,,1,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,0,1
Total,43,33,7,4,1,1
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,2
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Anthony Hardy Williams,1,38,13,7,1,2
Tom Wolf,,3,0,0,0,2
Allyson Y Schwartz,,,7,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,0,2
Total,60,41,20,9,1,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,15,76,34,11,3,3
Allyson Y Schwartz,,11,0,0,0,3
Tom Wolf,,,5,0,0,3
Robert M Mccord,,,,2,0,3
Katie Mcginty,,,,,0,3
Total,139,87,39,13,3,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,1,56,25,4,2,4
Allyson Y Schwartz,,6,0,0,0,4
Tom Wolf,,,5,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,88,62,30,5,2,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,7,81,27,7,0,5
Tom Wolf,,6,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,122,87,36,8,1,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,0,18,18,5,2,6
Allyson Y Schwartz,,2,0,0,0,6
Tom Wolf,,,1,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,1,6
Total,43,20,19,5,3,6
