col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Christine M Tartaglione,47,0,0,405,343,117,39,All
Tomas Sanchez,,24,0,189,121,67,16,All
Danny Savage,,,7,203,108,40,28,All
Tom Wolf,,,,83,0,0,0,All
Allyson Y Schwartz,,,,,59,0,0,All
Robert M Mccord,,,,,,21,0,All
Katie Mcginty,,,,,,,16,All
Total,951,417,386,880,631,245,99,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,0,0,0,12,9,12,2,1
Tomas Sanchez,,0,0,7,6,2,1,1
Danny Savage,,,0,5,4,1,1,1
Tom Wolf,,,,2,0,0,0,1
Allyson Y Schwartz,,,,,1,0,0,1
Robert M Mccord,,,,,,2,0,1
Katie Mcginty,,,,,,,1,1
Total,35,16,11,26,20,17,5,1
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Christine M Tartaglione,2,0,0,13,22,6,2,2
Tomas Sanchez,,2,0,11,9,6,2,2
Danny Savage,,,0,7,0,1,0,2
Tom Wolf,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,4,0,0,2
Robert M Mccord,,,,,,2,0,2
Katie Mcginty,,,,,,,1,2
Total,45,30,8,38,35,15,5,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Christine M Tartaglione,1,0,0,18,16,3,1,3
Tomas Sanchez,,2,0,7,7,6,0,3
Danny Savage,,,0,8,7,1,0,3
Allyson Y Schwartz,,,,1,0,0,0,3
Tom Wolf,,,,,4,0,0,3
Robert M Mccord,,,,,,0,0,3
Katie Mcginty,,,,,,,1,3
Total,39,22,16,34,34,10,2,3
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Christine M Tartaglione,7,0,0,24,19,14,3,4
Tomas Sanchez,,1,0,9,6,6,1,4
Danny Savage,,,0,6,7,2,0,4
Tom Wolf,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,3,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,2,4
Total,67,23,15,42,35,22,6,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Christine M Tartaglione,1,0,0,18,12,4,1,5
Tomas Sanchez,,0,0,11,10,5,2,5
Danny Savage,,,0,3,8,2,0,5
Allyson Y Schwartz,,,,2,0,0,0,5
Tom Wolf,,,,,2,0,0,5
Robert M Mccord,,,,,,0,0,5
Katie Mcginty,,,,,,,1,5
Total,36,28,13,34,32,11,4,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Christine M Tartaglione,5,0,0,25,10,5,0,6
Tomas Sanchez,,0,0,6,3,2,0,6
Danny Savage,,,0,7,3,0,0,6
Tom Wolf,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,0,0,0,6
Robert M Mccord,,,,,,3,0,6
Katie Mcginty,,,,,,,1,6
Total,45,11,10,40,16,10,1,6
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Tom Wolf,2,0,0,0,27,14,4,7
Allyson Y Schwartz,,3,0,0,8,9,2,7
Robert M Mccord,,,1,0,4,2,1,7
Katie Mcginty,,,,0,1,0,1,7
Christine M Tartaglione,,,,,1,0,0,7
Tomas Sanchez,,,,,,2,0,7
Danny Savage,,,,,,,0,7
Total,47,22,8,2,41,27,8,7
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Christine M Tartaglione,2,0,0,10,6,3,2,8
Tomas Sanchez,,0,0,8,3,0,0,8
Danny Savage,,,0,1,3,1,2,8
Tom Wolf,,,,2,0,0,0,8
Allyson Y Schwartz,,,,,2,0,0,8
Robert M Mccord,,,,,,2,0,8
Katie Mcginty,,,,,,,0,8
Total,23,11,7,21,14,6,4,8
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Christine M Tartaglione,2,0,0,13,8,2,1,9
Danny Savage,,0,0,3,5,2,0,9
Tomas Sanchez,,,1,2,5,0,2,9
Allyson Y Schwartz,,,,5,0,0,0,9
Tom Wolf,,,,,2,0,0,9
Katie Mcginty,,,,,,0,0,9
Robert M Mccord,,,,,,,1,9
Total,26,10,10,23,20,4,4,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tomas Sanchez,Christine M Tartaglione,Danny Savage,10
Tom Wolf,5,0,0,0,9,13,7,10
