col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,0,7,0,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,0,All
Total,7,7,0,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,2,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
