col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,All
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Angel L Cruz,676,0,378,115,47,24,All
Quetcy Lozada,,172,162,54,53,17,All
Tom Wolf,,,52,0,0,0,All
Robert M Mccord,,,,13,0,0,All
Allyson Y Schwartz,,,,,15,0,All
Katie Mcginty,,,,,,4,All
Total,"1,240",458,592,182,115,45,All
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,1
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Angel L Cruz,48,0,15,3,3,1,1
Quetcy Lozada,,12,7,5,4,0,1
Tom Wolf,,,4,0,0,0,1
Allyson Y Schwartz,,,,2,0,0,1
Robert M Mccord,,,,,0,0,1
Katie Mcginty,,,,,,0,1
Total,70,28,26,10,7,1,1
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,2
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Angel L Cruz,13,0,6,1,1,1,2
Quetcy Lozada,,6,4,1,0,0,2
Tom Wolf,,,1,0,0,0,2
Allyson Y Schwartz,,,,0,0,0,2
Katie Mcginty,,,,,0,0,2
Robert M Mccord,,,,,,0,2
Total,22,11,11,2,1,1,2
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,3
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Angel L Cruz,24,0,3,2,0,1,3
Quetcy Lozada,,2,0,0,1,0,3
Tom Wolf,,,1,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Allyson Y Schwartz,,,,,0,0,3
Katie Mcginty,,,,,,0,3
Total,30,3,4,2,1,1,3
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,4
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Angel L Cruz,22,0,44,4,2,2,4
Quetcy Lozada,,10,13,6,4,2,4
Tom Wolf,,,5,0,0,0,4
Robert M Mccord,,,,2,0,0,4
Allyson Y Schwartz,,,,,0,0,4
Katie Mcginty,,,,,,1,4
Total,74,35,62,12,6,5,4
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,5
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Angel L Cruz,83,0,28,8,0,1,5
Quetcy Lozada,,17,13,3,3,1,5
Tom Wolf,,,0,0,0,0,5
Robert M Mccord,,,,0,0,0,5
Allyson Y Schwartz,,,,,4,0,5
Katie Mcginty,,,,,,0,5
Total,120,37,41,11,7,2,5
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,6
,Quetcy Lozada,Angel L Cruz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Quetcy Lozada,17,0,19,6,10,2,6
Angel L Cruz,,34,11,5,1,2,6
Tom Wolf,,,3,0,0,0,6
Robert M Mccord,,,,3,0,0,6
Allyson Y Schwartz,,,,,0,0,6
Katie Mcginty,,,,,,0,6
Total,54,53,33,14,11,4,6
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,7
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Angel L Cruz,20,0,6,8,2,1,7
Quetcy Lozada,,4,5,0,4,0,7
Tom Wolf,,,2,0,0,0,7
Robert M Mccord,,,,2,0,0,7
Allyson Y Schwartz,,,,,1,0,7
Katie Mcginty,,,,,,0,7
Total,37,13,13,10,7,1,7
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,8
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Angel L Cruz,39,0,27,6,2,2,8
Quetcy Lozada,,1,6,4,1,0,8
Tom Wolf,,,4,0,0,0,8
Robert M Mccord,,,,0,0,0,8
Allyson Y Schwartz,,,,,1,0,8
Katie Mcginty,,,,,,0,8
Total,76,12,37,10,4,2,8
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,9
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Angel L Cruz,5,0,12,3,3,3,9
Quetcy Lozada,,6,3,4,2,0,9
Tom Wolf,,,1,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Allyson Y Schwartz,,,,,0,0,9
Katie Mcginty,,,,,,0,9
Total,26,15,16,8,5,3,9
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,10
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Angel L Cruz,11,0,19,2,0,0,10
Quetcy Lozada,,11,6,0,2,0,10
Tom Wolf,,,3,0,0,0,10
Robert M Mccord,,,,1,0,0,10
Allyson Y Schwartz,,,,,0,0,10
Katie Mcginty,,,,,,0,10
Total,32,19,28,3,2,0,10
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,11
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Angel L Cruz,82,0,12,5,1,2,11
Quetcy Lozada,,14,8,0,0,0,11
Tom Wolf,,,3,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Allyson Y Schwartz,,,,,1,0,11
Katie Mcginty,,,,,,0,11
Total,102,22,23,6,2,2,11
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,12
,Quetcy Lozada,Angel L Cruz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Quetcy Lozada,22,0,11,5,7,1,12
Angel L Cruz,,24,16,2,0,2,12
Tom Wolf,,,1,0,0,0,12
Allyson Y Schwartz,,,,0,0,0,12
Robert M Mccord,,,,,0,0,12
Katie Mcginty,,,,,,0,12
Total,46,44,28,7,7,3,12
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,13
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Angel L Cruz,9,0,5,4,1,2,13
Quetcy Lozada,,5,1,1,2,1,13
Tom Wolf,,,1,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Allyson Y Schwartz,,,,,0,0,13
Katie Mcginty,,,,,,0,13
Total,21,10,7,5,3,3,13
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,14
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,14
Angel L Cruz,25,0,24,21,6,0,14
Quetcy Lozada,,6,11,1,2,0,14
Tom Wolf,,,2,0,0,0,14
Robert M Mccord,,,,0,0,0,14
Allyson Y Schwartz,,,,,0,0,14
Katie Mcginty,,,,,,1,14
Total,76,20,37,22,8,1,14
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,15
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Angel L Cruz,30,0,9,7,1,0,15
Quetcy Lozada,,4,4,1,2,2,15
Tom Wolf,,,3,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Allyson Y Schwartz,,,,,1,0,15
Katie Mcginty,,,,,,0,15
Total,47,13,16,8,4,2,15
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,16
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Angel L Cruz,21,0,18,2,2,1,16
Quetcy Lozada,,2,4,2,0,0,16
Tom Wolf,,,1,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Allyson Y Schwartz,,,,,1,0,16
Katie Mcginty,,,,,,1,16
Total,44,8,23,4,3,2,16
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,17
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Angel L Cruz,45,0,16,4,5,0,17
Quetcy Lozada,,8,5,1,1,3,17
Tom Wolf,,,2,0,0,0,17
Allyson Y Schwartz,,,,1,0,0,17
Robert M Mccord,,,,,0,0,17
Katie Mcginty,,,,,,0,17
Total,70,18,23,6,6,3,17
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,18
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Angel L Cruz,34,0,19,6,2,0,18
Quetcy Lozada,,8,9,4,2,2,18
Tom Wolf,,,4,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Allyson Y Schwartz,,,,,2,0,18
Katie Mcginty,,,,,,1,18
Total,61,25,32,10,6,3,18
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,19
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Angel L Cruz,39,0,10,5,3,0,19
Quetcy Lozada,,3,6,0,1,0,19
Tom Wolf,,,0,0,0,0,19
Robert M Mccord,,,,1,0,0,19
Allyson Y Schwartz,,,,,0,0,19
Katie Mcginty,,,,,,0,19
Total,57,10,16,6,4,0,19
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,20
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Angel L Cruz,12,0,35,4,4,0,20
Quetcy Lozada,,0,10,1,0,1,20
Tom Wolf,,,4,0,0,0,20
Robert M Mccord,,,,0,0,0,20
Allyson Y Schwartz,,,,,0,0,20
Katie Mcginty,,,,,,0,20
Total,55,12,49,5,4,1,20
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,21
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Angel L Cruz,23,0,16,3,6,1,21
Quetcy Lozada,,9,7,6,1,0,21
Tom Wolf,,,2,0,0,0,21
Robert M Mccord,,,,2,0,0,21
Allyson Y Schwartz,,,,,1,0,21
Katie Mcginty,,,,,,0,21
Total,49,23,25,11,8,1,21
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,22
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,22
Angel L Cruz,13,0,10,6,1,2,22
Quetcy Lozada,,5,9,3,4,2,22
Tom Wolf,,,0,0,0,0,22
Robert M Mccord,,,,0,0,0,22
Allyson Y Schwartz,,,,,0,0,22
Katie Mcginty,,,,,,0,22
Total,32,23,19,9,5,4,22
,Representative In The General Assembly 180th District - Democrat,,Governor - Democrat,,,,23
,Angel L Cruz,Quetcy Lozada,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Angel L Cruz,20,0,17,5,0,0,23
Quetcy Lozada,,0,1,0,0,0,23
Tom Wolf,,,5,0,0,0,23
Robert M Mccord,,,,0,0,0,23
Allyson Y Schwartz,,,,,0,0,23
Katie Mcginty,,,,,,0,23
Total,42,1,23,5,0,0,23
