col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,All
Robert A Brady,76,531,61,45,19,19,All
Mike Stack,,104,0,0,0,0,All
Mark Critz,,,49,0,0,0,All
Mark Smith,,,,14,0,0,All
Brandon P Neuman,,,,,14,0,All
Brad Koplinski,,,,,,11,All
Total,751,635,110,59,33,30,All
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,1
Robert A Brady,4,33,4,3,1,0,1
Mike Stack,,7,0,0,0,0,1
Mark Critz,,,1,0,0,0,1
Mark Smith,,,,0,0,0,1
Brad Koplinski,,,,,1,0,1
Brandon P Neuman,,,,,,1,1
Total,45,40,5,3,2,1,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,2
Mike Stack,10,0,0,0,0,24,2
Mark Critz,,3,0,0,0,4,2
Mark Smith,,,1,0,0,2,2
Brad Koplinski,,,,1,0,0,2
Brandon P Neuman,,,,,0,0,2
Robert A Brady,,,,,,3,2
Total,34,7,3,1,0,33,2
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,3
Robert A Brady,4,31,4,3,1,1,3
Mike Stack,,4,0,0,0,0,3
Brad Koplinski,,,1,0,0,0,3
Mark Smith,,,,1,0,0,3
Mark Critz,,,,,2,0,3
Brandon P Neuman,,,,,,1,3
Total,44,35,5,4,3,2,3
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,4
Robert A Brady,6,29,2,2,1,0,4
Mike Stack,,10,0,0,0,0,4
Mark Critz,,,1,0,0,0,4
Mark Smith,,,,1,0,0,4
Brandon P Neuman,,,,,0,0,4
Brad Koplinski,,,,,,0,4
Total,40,39,3,3,1,0,4
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Robert A Brady,6,42,6,2,2,0,5
Mike Stack,,2,0,0,0,0,5
Mark Critz,,,3,0,0,0,5
Mark Smith,,,,1,0,0,5
Brandon P Neuman,,,,,0,0,5
Brad Koplinski,,,,,,1,5
Total,58,44,9,3,2,1,5
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,6
Robert A Brady,1,27,5,3,1,2,6
Mike Stack,,9,0,0,0,0,6
Mark Critz,,,1,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Smith,,,,,,0,6
Total,39,36,6,3,2,2,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,7
Robert A Brady,3,35,3,1,3,0,7
Mike Stack,,6,0,0,0,0,7
Mark Critz,,,2,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Smith,,,,,0,0,7
Brad Koplinski,,,,,,0,7
Total,45,41,5,3,3,0,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Robert A Brady,5,26,3,3,1,0,8
Mike Stack,,4,0,0,0,0,8
Mark Critz,,,1,0,0,0,8
Mark Smith,,,,1,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,38,30,4,4,1,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,9
Robert A Brady,6,28,4,3,3,2,9
Mike Stack,,8,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Critz,,,,2,0,0,9
Brad Koplinski,,,,,1,0,9
Mark Smith,,,,,,0,9
Total,46,36,5,5,4,2,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Robert A Brady,5,21,3,2,2,0,10
Mike Stack,,5,0,0,0,0,10
Mark Critz,,,3,0,0,0,10
Mark Smith,,,,1,0,0,10
Brandon P Neuman,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,33,26,6,3,2,0,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,11
Robert A Brady,4,31,4,2,0,1,11
Mike Stack,,4,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Mark Critz,,,,2,0,0,11
Brad Koplinski,,,,,1,0,11
Brandon P Neuman,,,,,,0,11
Total,42,35,5,4,1,1,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,12
Mike Stack,5,0,0,0,0,23,12
Mark Critz,,0,0,0,0,1,12
Brad Koplinski,,,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Smith,,,,,0,0,12
Robert A Brady,,,,,,1,12
Total,28,1,0,0,0,25,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,13
Robert A Brady,6,26,5,0,0,1,13
Mike Stack,,5,0,0,0,0,13
Mark Critz,,,3,0,0,0,13
Brad Koplinski,,,,1,0,0,13
Brandon P Neuman,,,,,1,0,13
Mark Smith,,,,,,0,13
Total,38,31,8,1,1,1,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Robert A Brady,1,18,4,3,1,0,14
Mike Stack,,2,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Brad Koplinski,,,,0,0,0,14
Mark Critz,,,,,2,0,14
Brandon P Neuman,,,,,,1,14
Total,27,20,6,3,3,1,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Robert A Brady,1,25,4,4,1,1,15
Mike Stack,,6,0,0,0,0,15
Mark Critz,,,5,0,0,0,15
Mark Smith,,,,1,0,0,15
Brandon P Neuman,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,36,31,9,5,2,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,16
Robert A Brady,2,11,1,0,1,0,16
Mike Stack,,3,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,16
Mark Critz,,,,2,0,0,16
Mark Smith,,,,,1,0,16
Brad Koplinski,,,,,,0,16
Total,15,14,3,2,2,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Robert A Brady,2,8,2,1,0,0,17
Mike Stack,,1,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Mark Critz,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Brandon P Neuman,,,,,,0,17
Total,13,9,2,1,0,0,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,18
Robert A Brady,1,12,4,0,0,0,18
Mike Stack,,0,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Brad Koplinski,,,,1,0,0,18
Mark Smith,,,,,1,0,18
Brandon P Neuman,,,,,,0,18
Total,17,12,5,1,1,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Robert A Brady,19
Mike Stack,4,0,0,0,0,18,19
Mark Critz,,1,0,0,0,2,19
Brandon P Neuman,,,1,0,0,0,19
Mark Smith,,,,0,0,1,19
Brad Koplinski,,,,,0,0,19
Robert A Brady,,,,,,1,19
Total,22,3,1,1,0,22,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Robert A Brady,1,9,2,0,1,0,20
Mike Stack,,0,0,0,0,0,20
Mark Critz,,,3,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Smith,,,,,0,0,20
Brad Koplinski,,,,,,0,20
Total,13,9,5,1,1,0,20
