col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,34
Mike Stack,9,0,0,0,0,25,24,20,15,15,34
Brandon P Neuman,,2,0,0,0,2,1,2,0,0,34
Mark Smith,,,1,0,0,2,1,1,1,1,34
Mark Critz,,,,0,0,2,2,2,0,0,34
Brad Koplinski,,,,,1,0,0,0,0,0,34
Alishea Jackson,,,,,,1,20,21,17,16,34
Kevin C Hannah,,,,,,,2,20,14,15,34
Rasheen Crews,,,,,,,,0,15,15,34
Vernon D Brown,,,,,,,,,0,14,34
James Tyson,,,,,,,,,,0,34
Total,46,5,3,2,1,33,30,26,17,16,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,35
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,35
Mike Stack,31,0,0,0,0,36,40,38,28,21,35
Mark Smith,,0,0,0,0,6,4,4,4,2,35
Brandon P Neuman,,,0,0,0,6,3,3,4,3,35
Brad Koplinski,,,,3,0,1,2,0,0,0,35
Mark Critz,,,,,0,0,0,0,0,0,35
Alishea Jackson,,,,,,2,32,32,25,23,35
Kevin C Hannah,,,,,,,0,31,26,23,35
Rasheen Crews,,,,,,,,1,25,24,35
Vernon D Brown,,,,,,,,,1,23,35
James Tyson,,,,,,,,,,0,35
Total,95,9,7,6,0,51,49,46,37,26,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,36
Mike Stack,33,0,0,0,0,38,35,35,25,26,36
Brad Koplinski,,1,0,0,0,3,3,3,2,0,36
Mark Smith,,,1,0,0,1,2,1,1,2,36
Brandon P Neuman,,,,1,0,0,0,1,1,0,36
Mark Critz,,,,,0,2,1,1,2,1,36
Kevin C Hannah,,,,,,3,33,31,25,24,36
Alishea Jackson,,,,,,,2,36,28,27,36
Rasheen Crews,,,,,,,,0,26,28,36
James Tyson,,,,,,,,,0,25,36
Vernon D Brown,,,,,,,,,,0,36
Total,93,6,4,3,3,51,48,46,34,33,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,37
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,37
Mike Stack,13,0,0,0,0,45,42,42,31,30,37
Mark Critz,,2,0,0,0,3,4,2,1,1,37
Brandon P Neuman,,,1,0,0,2,0,0,2,0,37
Mark Smith,,,,0,0,4,4,3,2,3,37
Brad Koplinski,,,,,0,3,3,4,3,3,37
Rasheen Crews,,,,,,1,43,39,31,34,37
Alishea Jackson,,,,,,,3,41,34,32,37
Kevin C Hannah,,,,,,,,2,32,32,37
James Tyson,,,,,,,,,0,32,37
Vernon D Brown,,,,,,,,,,0,37
Total,83,7,5,5,4,63,62,56,40,38,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,38
Mike Stack,41,0,0,0,0,27,22,22,14,12,38
Brad Koplinski,,1,0,0,0,3,3,3,3,3,38
Mark Smith,,,1,0,0,1,2,2,2,2,38
Mark Critz,,,,0,0,1,2,1,0,0,38
Brandon P Neuman,,,,,0,0,0,0,0,0,38
Alishea Jackson,,,,,,2,26,27,18,15,38
Kevin C Hannah,,,,,,,0,27,16,15,38
Rasheen Crews,,,,,,,,0,18,16,38
Vernon D Brown,,,,,,,,,0,16,38
James Tyson,,,,,,,,,,0,38
Total,76,4,3,2,0,37,32,32,20,17,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,39
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,39
Mike Stack,14,0,0,0,0,43,41,33,30,26,39
Brad Koplinski,,2,0,0,0,3,2,2,2,3,39
Brandon P Neuman,,,0,0,0,2,1,2,3,4,39
Mark Critz,,,,0,0,3,3,2,0,0,39
Mark Smith,,,,,0,4,2,1,2,1,39
Kevin C Hannah,,,,,,0,41,37,34,31,39
Alishea Jackson,,,,,,,1,35,33,31,39
Rasheen Crews,,,,,,,,1,29,29,39
James Tyson,,,,,,,,,0,32,39
Vernon D Brown,,,,,,,,,,0,39
Total,68,6,4,4,4,55,51,41,38,35,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,40
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,40
Mike Stack,31,0,0,0,0,34,24,26,18,15,40
Mark Smith,,2,0,0,0,3,2,3,1,1,40
Brad Koplinski,,,1,0,0,1,1,1,0,0,40
Mark Critz,,,,0,0,0,2,1,0,0,40
Brandon P Neuman,,,,,0,0,2,1,1,2,40
Rasheen Crews,,,,,,3,24,25,19,18,40
Kevin C Hannah,,,,,,,2,22,20,19,40
Alishea Jackson,,,,,,,,0,20,19,40
Vernon D Brown,,,,,,,,,2,20,40
James Tyson,,,,,,,,,,0,40
Total,83,6,3,3,2,45,37,36,27,23,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,41
Mike Stack,7,0,0,0,0,15,15,15,8,8,41
Brad Koplinski,,1,0,0,0,3,1,1,1,1,41
Brandon P Neuman,,,0,0,0,1,1,1,2,1,41
Mark Critz,,,,1,0,0,0,0,0,0,41
Mark Smith,,,,,0,0,1,0,0,0,41
Alishea Jackson,,,,,,0,13,13,10,10,41
Rasheen Crews,,,,,,,0,12,9,8,41
Kevin C Hannah,,,,,,,,0,10,9,41
James Tyson,,,,,,,,,0,9,41
Vernon D Brown,,,,,,,,,,0,41
Total,30,4,2,1,1,19,18,17,11,10,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,All
Mike Stack,659,0,0,0,0,"1,150","1,036",993,648,595,All
Mark Smith,,33,0,0,0,109,94,93,49,46,All
Brandon P Neuman,,,20,0,0,58,57,55,57,50,All
Mark Critz,,,,13,0,51,56,56,21,17,All
Brad Koplinski,,,,,22,44,41,32,42,35,All
Kevin C Hannah,,,,,,91,941,947,659,644,All
Alishea Jackson,,,,,,,43,937,668,642,All
Rasheen Crews,,,,,,,,31,664,630,All
Vernon D Brown,,,,,,,,,19,647,All
James Tyson,,,,,,,,,,7,All
Total,"2,403",195,145,119,108,"1,546","1,378","1,306",866,772,All
