col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Louis Farinella,Jacqulyne Scott,Larry King,3
Mike Stack,6,0,0,0,0,14,13,8,8,7,0,0,3
Mark Critz,,0,0,0,0,2,0,1,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,,,0,0,0,0,0,0,0,0,3
Kathy Enggasser,,,,,,0,7,8,6,6,0,0,3
Barbara A Deeley,,,,,,,0,8,7,7,0,0,3
Mary Ann Quartullo,,,,,,,,0,6,7,0,0,3
Patrick Parkinson,,,,,,,,,0,6,0,0,3
Louis Farinella,,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,,0,3
Total,27,2,0,0,0,16,13,9,8,7,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,4
Mike Stack,4,0,0,0,0,9,10,9,8,8,1,0,4
Mark Smith,,0,0,0,0,2,1,1,2,1,0,0,4
Brad Koplinski,,,0,0,0,0,0,1,1,1,0,0,4
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,1,1,0,0,0,0,4
Barbara A Deeley,,,,,,1,9,9,11,10,1,0,4
Kathy Enggasser,,,,,,,0,10,9,8,0,0,4
Louis Farinella,,,,,,,,0,10,10,1,0,4
Patrick Parkinson,,,,,,,,,1,10,1,0,4
Mary Ann Quartullo,,,,,,,,,,0,1,0,4
Jacqulyne Scott,,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,,0,4
Total,18,2,1,1,1,15,13,13,13,12,1,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Mike Stack,24,0,0,0,0,11,8,10,6,4,0,0,5
Brad Koplinski,,0,0,0,0,1,0,0,1,0,0,0,5
Mark Smith,,,1,0,0,1,0,0,0,0,0,0,5
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,0,0,0,5
Barbara A Deeley,,,,,,0,4,4,5,3,0,0,5
Kathy Enggasser,,,,,,,2,5,4,3,0,0,5
Louis Farinella,,,,,,,,0,5,4,0,0,5
Patrick Parkinson,,,,,,,,,0,4,0,0,5
Mary Ann Quartullo,,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,,0,5
Total,44,2,2,1,0,13,10,10,7,4,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Louis Farinella,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,6
Mike Stack,59,0,0,0,0,29,28,24,20,19,1,0,6
Brandon P Neuman,,4,0,0,0,1,0,0,0,1,0,0,6
Mark Smith,,,2,0,0,2,1,2,1,2,0,0,6
Brad Koplinski,,,,2,0,1,2,1,3,1,0,0,6
Mark Critz,,,,,0,1,1,1,1,2,0,0,6
Louis Farinella,,,,,,1,17,16,16,15,1,0,6
Barbara A Deeley,,,,,,,0,18,22,18,1,0,6
Kathy Enggasser,,,,,,,,2,19,16,1,0,6
Mary Ann Quartullo,,,,,,,,,0,17,1,0,6
Patrick Parkinson,,,,,,,,,,0,1,0,6
Larry King,,,,,,,,,,,0,0,6
Jacqulyne Scott,,,,,,,,,,,,0,6
Total,114,6,6,5,2,36,32,31,25,25,1,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,7
Mike Stack,32,0,0,0,0,52,39,37,32,31,3,1,7
Mark Critz,,1,0,0,0,3,1,0,0,0,0,0,7
Brad Koplinski,,,0,0,0,1,1,1,1,1,0,0,7
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,7
Mark Smith,,,,,0,0,0,0,0,1,0,0,7
Kathy Enggasser,,,,,,1,34,31,29,27,3,1,7
Louis Farinella,,,,,,,0,30,29,29,3,1,7
Barbara A Deeley,,,,,,,,0,29,27,3,1,7
Mary Ann Quartullo,,,,,,,,,0,28,3,1,7
Patrick Parkinson,,,,,,,,,,0,3,1,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,102,4,1,1,1,57,42,38,34,34,3,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Mike Stack,64,0,0,0,0,60,43,39,35,32,2,2,8
Brandon P Neuman,,1,0,0,0,1,0,0,0,0,0,0,8
Mark Smith,,,1,0,0,1,0,0,0,0,0,0,8
Brad Koplinski,,,,0,0,1,0,0,0,0,0,0,8
Mark Critz,,,,,1,0,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,1,28,27,26,24,2,2,8
Barbara A Deeley,,,,,,,1,23,23,27,2,2,8
Louis Farinella,,,,,,,,0,25,21,2,2,8
Patrick Parkinson,,,,,,,,,0,21,2,2,8
Mary Ann Quartullo,,,,,,,,,,0,2,2,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,162,2,2,1,1,64,45,40,35,32,2,2,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Mike Stack,23,0,0,0,0,30,28,27,26,24,2,0,9
Brad Koplinski,,1,0,0,0,0,1,0,0,0,0,0,9
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,9
Mark Critz,,,,0,0,1,0,0,0,0,0,0,9
Mark Smith,,,,,0,1,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,3,21,22,20,21,2,0,9
Patrick Parkinson,,,,,,,0,21,20,21,2,0,9
Louis Farinella,,,,,,,,0,19,21,1,0,9
Barbara A Deeley,,,,,,,,,0,21,2,0,9
Mary Ann Quartullo,,,,,,,,,,0,2,0,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,71,2,2,1,1,35,29,27,26,24,2,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Larry King,Jacqulyne Scott,10
Mike Stack,21,0,0,0,0,23,16,14,12,7,2,1,10
Brandon P Neuman,,0,0,0,0,1,1,0,0,3,0,0,10
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,10
Brad Koplinski,,,,0,0,1,0,0,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,0,0,0,10
Barbara A Deeley,,,,,,2,7,10,7,7,1,0,10
Kathy Enggasser,,,,,,,0,8,9,7,2,1,10
Mary Ann Quartullo,,,,,,,,1,7,7,2,1,10
Louis Farinella,,,,,,,,,1,7,2,1,10
Patrick Parkinson,,,,,,,,,,0,2,1,10
Larry King,,,,,,,,,,,0,1,10
Jacqulyne Scott,,,,,,,,,,,,0,10
Total,59,4,2,1,0,27,18,15,14,10,2,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Mike Stack,15,0,0,0,0,23,16,19,14,13,1,0,11
Brad Koplinski,,0,0,0,0,2,2,2,2,2,0,0,11
Brandon P Neuman,,,0,0,0,0,1,0,1,0,0,0,11
Mark Smith,,,,0,0,0,2,0,0,0,0,0,11
Mark Critz,,,,,1,0,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,0,15,15,15,14,1,0,11
Barbara A Deeley,,,,,,,0,15,14,15,1,0,11
Louis Farinella,,,,,,,,0,14,15,1,0,11
Patrick Parkinson,,,,,,,,,0,14,1,0,11
Mary Ann Quartullo,,,,,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,47,2,2,2,1,25,21,21,17,15,1,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Mike Stack,27,0,0,0,0,21,27,24,16,18,1,0,12
Brad Koplinski,,1,0,0,0,3,2,2,0,1,0,0,12
Mark Smith,,,1,0,0,4,0,0,2,1,0,0,12
Brandon P Neuman,,,,2,0,0,1,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,1,0,0,0,12
Barbara A Deeley,,,,,,1,13,15,13,15,1,0,12
Kathy Enggasser,,,,,,,0,18,13,15,1,0,12
Louis Farinella,,,,,,,,0,12,17,1,0,12
Patrick Parkinson,,,,,,,,,1,13,1,0,12
Mary Ann Quartullo,,,,,,,,,,0,1,0,12
Jacqulyne Scott,,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,,0,12
Total,71,7,7,3,1,30,30,26,21,20,1,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Mike Stack,10,0,0,0,0,21,19,13,14,13,0,0,13
Brad Koplinski,,3,0,0,0,1,1,1,1,1,0,0,13
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,13
Mark Smith,,,,0,0,0,0,1,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,1,11,12,12,12,0,0,13
Barbara A Deeley,,,,,,,0,11,12,12,0,0,13
Louis Farinella,,,,,,,,0,12,12,0,0,13
Patrick Parkinson,,,,,,,,,0,12,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,,0,13
Total,45,4,1,1,0,24,20,15,15,14,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Mike Stack,17,0,0,0,0,14,14,7,7,5,0,0,14
Mark Smith,,2,0,0,0,0,1,0,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,0,2,1,1,0,0,14
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,14
Mark Critz,,,,,0,1,1,0,0,0,0,0,14
Kathy Enggasser,,,,,,0,8,3,6,3,0,0,14
Louis Farinella,,,,,,,0,4,6,3,0,0,14
Barbara A Deeley,,,,,,,,0,4,4,0,0,14
Mary Ann Quartullo,,,,,,,,,0,4,0,0,14
Patrick Parkinson,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,44,3,2,1,1,16,16,9,8,6,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Mike Stack,18,0,0,0,0,10,11,7,7,5,0,0,15
Mark Critz,,2,0,0,0,1,0,1,0,0,0,0,15
Brad Koplinski,,,0,0,0,2,1,1,1,1,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,1,7,7,6,6,0,0,15
Patrick Parkinson,,,,,,,1,7,6,6,0,0,15
Louis Farinella,,,,,,,,0,6,7,0,0,15
Barbara A Deeley,,,,,,,,,0,6,0,0,15
Mary Ann Quartullo,,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,39,4,2,0,0,15,14,10,9,7,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Mike Stack,15,0,0,0,0,28,21,18,19,17,0,0,16
Mark Smith,,1,0,0,0,2,1,1,1,0,0,0,16
Brad Koplinski,,,0,0,0,2,2,2,2,2,0,0,16
Mark Critz,,,,0,0,1,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,0,19,16,16,14,0,0,16
Louis Farinella,,,,,,,0,17,15,18,0,0,16
Patrick Parkinson,,,,,,,,2,17,16,0,0,16
Barbara A Deeley,,,,,,,,,0,15,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,56,3,2,1,0,33,24,23,22,19,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Mike Stack,20,0,0,0,0,19,18,13,13,11,0,0,17
Mark Smith,,0,0,0,0,2,1,0,0,0,0,0,17
Brad Koplinski,,,0,0,0,1,1,1,1,1,0,0,17
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,0,17
Louis Farinella,,,,,,1,14,11,12,10,0,0,17
Kathy Enggasser,,,,,,,0,11,12,12,0,0,17
Barbara A Deeley,,,,,,,,1,11,10,0,0,17
Patrick Parkinson,,,,,,,,,0,11,0,0,17
Mary Ann Quartullo,,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,52,2,1,0,0,25,21,17,15,13,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Barbara A Deeley,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Mike Stack,10,0,0,0,0,21,20,14,9,9,0,0,18
Mark Smith,,2,0,0,0,1,0,1,1,1,0,0,18
Brandon P Neuman,,,1,0,0,2,0,0,0,0,1,0,18
Brad Koplinski,,,,0,0,0,0,0,1,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,0,0,0,18
Barbara A Deeley,,,,,,0,9,9,7,9,1,0,18
Louis Farinella,,,,,,,0,10,7,8,0,0,18
Kathy Enggasser,,,,,,,,0,7,9,0,0,18
Patrick Parkinson,,,,,,,,,0,7,0,0,18
Mary Ann Quartullo,,,,,,,,,,0,0,0,18
Larry King,,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,,0,18
Total,47,4,3,1,0,24,20,15,11,10,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Mike Stack,36,0,0,0,0,52,48,36,34,32,1,1,19
Mark Smith,,4,0,0,0,0,1,0,0,0,0,0,19
Brad Koplinski,,,1,0,0,3,2,3,2,3,0,0,19
Brandon P Neuman,,,,1,0,1,1,2,0,1,0,0,19
Mark Critz,,,,,0,0,0,0,1,0,0,0,19
Kathy Enggasser,,,,,,0,34,31,28,33,1,1,19
Barbara A Deeley,,,,,,,2,34,26,33,1,1,19
Patrick Parkinson,,,,,,,,1,27,29,1,1,19
Louis Farinella,,,,,,,,,0,25,1,1,19
Mary Ann Quartullo,,,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,114,5,4,4,1,56,54,42,37,36,1,1,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Mike Stack,27,0,0,0,0,25,20,16,14,12,0,0,20
Brad Koplinski,,1,0,0,0,2,3,3,2,3,1,1,20
Brandon P Neuman,,,1,0,0,0,0,1,0,0,0,0,20
Mark Critz,,,,0,0,1,1,0,0,0,0,0,20
Mark Smith,,,,,1,0,0,0,0,0,0,0,20
Kathy Enggasser,,,,,,0,18,13,16,13,0,0,20
Louis Farinella,,,,,,,0,14,14,14,1,1,20
Barbara A Deeley,,,,,,,,0,13,14,1,1,20
Mary Ann Quartullo,,,,,,,,,0,12,0,0,20
Patrick Parkinson,,,,,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,,,,,0,1,20
Larry King,,,,,,,,,,,,0,20
Total,65,4,2,1,1,29,25,21,17,16,1,1,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Mike Stack,23,0,0,0,0,35,32,29,25,22,3,1,21
Brandon P Neuman,,3,0,0,0,0,0,0,0,0,0,0,21
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,21
Mark Smith,,,,0,0,0,1,0,1,0,0,0,21
Brad Koplinski,,,,,0,0,0,1,0,1,0,0,21
Kathy Enggasser,,,,,,0,22,23,23,21,3,1,21
Louis Farinella,,,,,,,0,25,22,20,3,0,21
Barbara A Deeley,,,,,,,,0,24,22,3,1,21
Patrick Parkinson,,,,,,,,,0,20,3,1,21
Mary Ann Quartullo,,,,,,,,,,0,3,1,21
Larry King,,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,,0,21
Total,70,3,2,2,1,35,33,30,26,23,3,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Stack,102,0,0,0,0,15,10,8,5,5,0,0,22
Mark Critz,,4,0,0,0,1,0,1,0,0,0,0,22
Brandon P Neuman,,,0,0,0,0,1,2,0,0,0,0,22
Mark Smith,,,,0,0,1,2,1,1,1,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,,0,8,5,4,4,0,0,22
Louis Farinella,,,,,,,1,3,4,4,0,0,22
Patrick Parkinson,,,,,,,,1,3,3,0,0,22
Barbara A Deeley,,,,,,,,,0,5,0,0,22
Mary Ann Quartullo,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,127,6,3,2,0,17,14,13,6,6,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Mike Stack,28,0,0,0,0,27,22,22,23,20,0,0,23
Mark Smith,,1,0,0,0,1,2,3,1,1,0,0,23
Brad Koplinski,,,1,0,0,1,2,1,0,0,0,0,23
Mark Critz,,,,0,0,0,1,0,0,0,0,0,23
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,23
Kathy Enggasser,,,,,,0,18,18,18,18,0,0,23
Patrick Parkinson,,,,,,,0,15,17,15,0,0,23
Barbara A Deeley,,,,,,,,0,16,19,0,0,23
Louis Farinella,,,,,,,,,0,17,0,0,23
Mary Ann Quartullo,,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,,0,23
Total,71,5,4,1,0,29,27,26,24,21,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Mike Stack,26,0,0,0,0,36,27,26,25,22,2,0,24
Brandon P Neuman,,0,0,0,0,1,0,1,0,0,0,0,24
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,24
Mark Smith,,,,1,0,0,0,0,0,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,0,0,0,24
Kathy Enggasser,,,,,,0,22,19,20,21,2,0,24
Barbara A Deeley,,,,,,,0,19,18,21,2,0,24
Louis Farinella,,,,,,,,0,17,17,2,0,24
Patrick Parkinson,,,,,,,,,0,17,2,0,24
Mary Ann Quartullo,,,,,,,,,,0,2,0,24
Jacqulyne Scott,,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,,0,24
Total,77,2,1,1,0,37,27,27,25,22,2,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
Mike Stack,45,0,0,0,0,43,30,29,24,22,1,0,25
Brad Koplinski,,2,0,0,0,2,1,0,2,1,0,0,25
Brandon P Neuman,,,2,0,0,2,2,2,2,2,0,0,25
Mark Smith,,,,1,0,1,0,0,0,0,0,0,25
Mark Critz,,,,,0,1,0,0,0,0,0,0,25
Kathy Enggasser,,,,,,1,27,26,24,25,1,0,25
Barbara A Deeley,,,,,,,0,25,22,22,1,0,25
Louis Farinella,,,,,,,,0,21,21,1,0,25
Patrick Parkinson,,,,,,,,,0,23,1,0,25
Mary Ann Quartullo,,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,,0,25
Total,101,5,4,2,1,51,34,31,28,26,1,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Mike Stack,30,0,0,0,0,37,28,23,22,17,0,0,26
Mark Critz,,2,0,0,0,2,1,0,0,1,0,0,26
Brad Koplinski,,,0,0,0,1,0,1,0,1,0,0,26
Mark Smith,,,,1,0,1,0,0,1,0,0,0,26
Brandon P Neuman,,,,,0,1,1,1,0,0,0,0,26
Kathy Enggasser,,,,,,0,19,17,15,14,0,0,26
