col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,0,21,16,15,2,1
Tom Wolf,,8,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,1,1
Total,54,29,18,18,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,26,12,8,3,2
Tom Wolf,,19,0,0,0,2
Allyson Y Schwartz,,,3,0,0,2
Robert M Mccord,,,,2,0,2
Katie Mcginty,,,,,0,2
Total,49,45,15,10,3,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,0,45,21,9,0,3
Tom Wolf,,5,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,75,50,25,9,0,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,0,13,8,7,1,4
Tom Wolf,,2,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,1,4
Total,29,15,10,7,2,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Chaka Fattah,1,48,21,27,5,5
Tom Wolf,,24,0,0,0,5
Robert M Mccord,,,15,0,0,5
Allyson Y Schwartz,,,,8,0,5
Katie Mcginty,,,,,6,5
Total,102,72,36,35,11,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,0,21,12,2,3,6
Tom Wolf,,4,0,0,0,6
Allyson Y Schwartz,,,0,0,0,6
Robert M Mccord,,,,3,0,6
Katie Mcginty,,,,,1,6
Total,38,25,12,5,4,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,12,8,5,1,7
Tom Wolf,,12,0,0,0,7
Allyson Y Schwartz,,,4,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,4,7
Total,27,24,12,6,5,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,20,7,6,0,8
Tom Wolf,,3,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,33,23,10,7,0,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,18,17,16,2,9
Tom Wolf,,10,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,3,0,9
Katie Mcginty,,,,,3,9
Total,53,28,20,19,5,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,0,19,12,6,0,10
Tom Wolf,,18,0,0,0,10
Allyson Y Schwartz,,,2,0,0,10
Robert M Mccord,,,,0,0,10
Katie Mcginty,,,,,0,10
Total,37,37,14,6,0,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,36,21,10,4,11
Tom Wolf,,8,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,3,11
Total,71,44,23,13,7,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,0,26,20,7,1,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,5,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,0,12
Total,54,33,25,8,1,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,0,35,26,7,1,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,10,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,2,13
Total,69,45,36,8,3,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,0,57,58,20,10,14
Tom Wolf,,20,0,0,0,14
Allyson Y Schwartz,,,7,0,0,14
Robert M Mccord,,,,5,0,14
Katie Mcginty,,,,,2,14
Total,145,77,65,25,12,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Chaka Fattah,0,19,24,6,8,15
Allyson Y Schwartz,,10,0,0,0,15
Tom Wolf,,,4,0,0,15
Katie Mcginty,,,,3,0,15
Robert M Mccord,,,,,1,15
Total,57,29,28,9,9,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,14,15,4,1,16
Tom Wolf,,10,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,0,16
Total,34,24,18,7,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,0,44,29,10,2,17
Tom Wolf,,13,0,0,0,17
Allyson Y Schwartz,,,10,0,0,17
Robert M Mccord,,,,5,0,17
Katie Mcginty,,,,,3,17
Total,85,57,39,15,5,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,11,8,6,0,18
Allyson Y Schwartz,,1,0,0,0,18
Tom Wolf,,,1,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,2,18
Total,25,12,9,7,2,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,23,23,13,2,19
Tom Wolf,,14,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,6,0,19
Katie Mcginty,,,,,0,19
Total,62,37,26,19,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,2,27,16,5,3,20
Tom Wolf,,11,0,0,0,20
Allyson Y Schwartz,,,5,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,2,20
Total,53,38,21,6,5,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Chaka Fattah,0,15,15,4,5,21
Tom Wolf,,12,0,0,0,21
Allyson Y Schwartz,,,3,0,0,21
Katie Mcginty,,,,6,0,21
Robert M Mccord,,,,,2,21
Total,39,27,18,10,7,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,2,50,34,17,4,22
Tom Wolf,,21,0,0,0,22
Allyson Y Schwartz,,,14,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,2,22
Total,107,71,48,20,6,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,0,60,59,26,6,23
Allyson Y Schwartz,,12,0,0,0,23
Tom Wolf,,,11,0,0,23
Robert M Mccord,,,,6,0,23
Katie Mcginty,,,,,0,23
Total,151,72,70,32,6,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,0,113,94,35,8,24
Allyson Y Schwartz,,29,0,0,0,24
Tom Wolf,,,19,0,0,24
Robert M Mccord,,,,9,0,24
Katie Mcginty,,,,,3,24
Total,250,142,113,44,11,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,1,29,25,14,1,25
Tom Wolf,,12,0,0,0,25
Allyson Y Schwartz,,,3,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,3,25
Total,70,41,28,18,4,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,0,33,18,13,2,26
Tom Wolf,,18,0,0,0,26
Allyson Y Schwartz,,,1,0,0,26
Robert M Mccord,,,,3,0,26
Katie Mcginty,,,,,3,26
Total,66,51,19,16,5,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,0,39,19,12,3,27
Tom Wolf,,20,0,0,0,27
Allyson Y Schwartz,,,4,0,0,27
Robert M Mccord,,,,2,0,27
