col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jason Dawkins,James W Clay Jr,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,19
Jason Dawkins,5,0,20,13,7,2,19
James W Clay Jr,,4,12,7,1,1,19
Brendan F Boyle,,,6,0,0,0,19
Marjorie Margolies,,,,4,0,0,19
Val Arkoosh,,,,,1,0,19
Daylin Leach,,,,,,0,19
Total,47,25,38,24,9,3,19
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 13th District - Democrat,,,,20
,Jason Dawkins,James W Clay Jr,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,20
Jason Dawkins,4,0,45,23,4,2,20
James W Clay Jr,,1,5,11,2,2,20
Marjorie Margolies,,,3,0,0,0,20
Brendan F Boyle,,,,4,0,0,20
Val Arkoosh,,,,,0,0,20
Daylin Leach,,,,,,1,20
Total,78,21,53,38,6,5,20
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 13th District - Democrat,,,,21
,Jason Dawkins,James W Clay Jr,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Jason Dawkins,6,0,9,12,11,1,21
James W Clay Jr,,2,13,4,0,1,21
Brendan F Boyle,,,0,0,0,0,21
Marjorie Margolies,,,,1,0,0,21
Val Arkoosh,,,,,0,0,21
Daylin Leach,,,,,,0,21
Total,39,20,22,17,11,2,21
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Jason Dawkins,James W Clay Jr,24
Brendan F Boyle,5,0,0,0,39,36,24
Marjorie Margolies,,3,0,0,13,8,24
Val Arkoosh,,,1,0,12,3,24
Daylin Leach,,,,3,4,4,24
Jason Dawkins,,,,,6,0,24
James W Clay Jr,,,,,,1,24
Total,80,24,16,11,74,52,24
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 13th District - Democrat,,,,25
,Jason Dawkins,James W Clay Jr,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Jason Dawkins,2,0,28,16,4,1,25
James W Clay Jr,,2,17,9,6,4,25
Brendan F Boyle,,,3,0,0,0,25
Marjorie Margolies,,,,3,0,0,25
Val Arkoosh,,,,,0,0,25
Daylin Leach,,,,,,0,25
Total,51,38,48,28,10,5,25
