col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,All
Chaka Fattah,73,415,32,26,15,14,All
Mike Stack,,40,0,0,0,0,All
Mark Smith,,,2,0,0,0,All
Mark Critz,,,,4,0,0,All
Brad Koplinski,,,,,3,0,All
Brandon P Neuman,,,,,,2,All
Total,575,455,34,30,18,16,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,2
Chaka Fattah,9,40,4,5,3,1,2
Mike Stack,,5,0,0,0,0,2
Mark Critz,,,2,0,0,0,2
Mark Smith,,,,1,0,0,2
Brad Koplinski,,,,,0,0,2
Brandon P Neuman,,,,,,0,2
Total,62,45,6,6,3,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,3
Chaka Fattah,3,27,3,3,1,1,3
Mike Stack,,3,0,0,0,0,3
Brad Koplinski,,,0,0,0,0,3
Mark Smith,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Mark Critz,,,,,,0,3
Total,38,30,3,3,1,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Chaka Fattah,4,33,2,1,0,0,4
Mike Stack,,1,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Mark Critz,,,,0,0,0,4
Brad Koplinski,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,40,34,2,1,0,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,5
Chaka Fattah,10,45,4,2,1,0,5
Mike Stack,,5,0,0,0,0,5
Mark Smith,,,1,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Mark Critz,,,,,1,0,5
Brandon P Neuman,,,,,,1,5
Total,62,50,5,2,2,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Chaka Fattah,5,32,2,3,3,3,6
Mike Stack,,3,0,0,0,0,6
Brad Koplinski,,,1,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Mark Critz,,,,,0,0,6
Mark Smith,,,,,,0,6
Total,48,35,3,3,3,3,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Chaka Fattah,5,38,2,1,1,0,7
Mike Stack,,4,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,7
Mark Critz,,,,,0,0,7
Brad Koplinski,,,,,,0,7
Total,47,42,2,1,1,0,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,8
Chaka Fattah,12,42,4,1,3,1,8
Mike Stack,,8,0,0,0,0,8
Mark Critz,,,0,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Brandon P Neuman,,,,,0,0,8
Mark Smith,,,,,,0,8
Total,63,50,4,3,3,1,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Chaka Fattah,1,14,1,0,0,0,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brad Koplinski,,,,0,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,16,15,1,0,0,0,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,10
Chaka Fattah,3,21,2,2,0,0,10
Mike Stack,,4,0,0,0,0,10
Mark Critz,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,28,25,2,2,0,0,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Chaka Fattah,8,45,4,2,3,1,11
Mike Stack,,1,0,0,0,0,11
Mark Critz,,,1,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,63,46,5,3,3,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,12
Chaka Fattah,1,9,2,1,0,0,12
Mike Stack,,1,0,0,0,0,12
Brad Koplinski,,,0,0,0,0,12
Mark Critz,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Smith,,,,,,0,12
Total,13,10,2,1,0,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Chaka Fattah,9,45,5,2,2,1,13
Mike Stack,,4,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,64,49,5,2,2,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,14
Chaka Fattah,3,24,2,1,1,0,14
Mike Stack,,0,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Smith,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,31,24,2,1,1,0,14
